"","team_id","player_id","rank","player","xbh"
"1",37,14020,1,"Kasey Cooper",41
"2",661,31863,2,"Haley Hodges",40
"3",402,55042,3,"Erika Piancastelli",38
"4",464,73841,3,"Nicole Warren",38
"5",703,67257,3,"Lindsey Stephens",38
"6",459,69704,6,"Lindsay Thomas",37
"7",756,512,7,"Ali Aguilar",36
"8",428,42813,8,"Sam Macken",35
"9",257,33947,9,"Tina Iosefa",34
"10",522,47595,9,"Erin Miller",34
"11",51,30109,11,"Linsey Hays",33
"12",97,69070,11,"Missy Taukeiaho",33
"13",301,21032,11,"Nicole Evans",33
"14",434,14818,11,"Emily Crane",33
"15",509,22037,11,"Andrea Filler",33
"16",600,51337,11,"Hayley Norton",33
"17",648,65849,11,"Kaylea Snaer",33
"18",234,56103,18,"Alex Powers",32
"19",234,73826,18,"Jessie Warren",32
"20",244,35006,18,"Candace Johnson",32
"21",331,27553,18,"Maddy Grimm",32
"22",365,34500,18,"Sahvanna Jaquish",32
"23",441,67577,18,"Sydney Stites",32
"24",450,30414,18,"Rachel Heinze",32
"25",466,56653,18,"Jennifer Purcell",32
"26",503,50097,18,"Emily Naegele",32
"27",630,33214,18,"Jessie Hufstetler",32
"28",671,14783,18,"Aleah Craighton",32
"29",37,58396,29,"Jade Rhodes",31
"30",254,18850,29,"Ivie Drake",31
"31",257,33309,29,"Alex Hugo",31
"32",418,60117,29,"Sierra Romero",31
"33",508,37156,29,"Kellye Kincannon",31
"34",609,54613,29,"Mackenzie Peter",31
"35",650,47911,29,"Yvon Minogue",31
"36",817,11291,29,"Miranda Castiglione",31
"37",14,65912,37,"Elizabeth Snow",30
"38",115,62541,37,"Amber Schisler",30
"39",464,28680,37,"Sydney Hames",30
"40",497,62543,37,"Kelli Schkade",30
"41",518,56157,37,"Cammi Prantl",30
"42",625,18763,37,"Megan Dowdy",30
"43",704,12792,37,"Courtney Clayton",30
"44",28,66172,44,"Jennifer Soria",29
"45",52,22996,44,"Ally Foster",29
"46",149,51094,44,"Morgan Noad",29
"47",463,37794,44,"Mj Knighten",29
"48",487,64207,44,"Courtney Shields",29
"49",487,12598,44,"Brooklynn Clark",29
"50",490,60409,44,"Tyler Ross",29
"51",67,14350,51,"Tatiana Cortez",28
"52",77,68224,51,"Libby Sugg",28
"53",83,38282,51,"Meghan Kovac",28
"54",96,75906,51,"Lindsey Willmon",28
"55",257,17773,51,"Alyssa Dicarlo",28
"56",328,7783,51,"Chaley Brickey",28
"57",370,8196,51,"Alicia Brown",28
"58",487,3525,51,"Harlie Barkley",28
"59",539,35509,51,"Macy Jones",28
"60",600,9706,51,"Madison Cabell",28
"61",671,20215,51,"Lexie Elkins",28
"62",700,47469,51,"Kierra Miles",28
"63",716,16531,51,"Hannah Day",28
"64",2699,49301,51,"Ali Mosier",28
"65",8,45274,65,"Haylie Mccleney",27
"66",29,44771,65,"Katiyana Mauga",27
"67",101,32714,65,"Savannah Horvath",27
"68",254,9915,65,"Kensey Caldwell",27
"69",346,46624,65,"Kelly Meeuwsen",27
"70",418,5983,65,"Tera Blanco",27
"71",457,8323,65,"Kristen Brown",27
"72",466,68608,65,"Megan Sweet",27
"73",493,24411,65,"Cheyenne Garcia",27
"74",513,2076,65,"Micaela Arizmendi",27
"75",522,60118,65,"Sydney Romero",27
"76",529,71433,65,"Nikki Udria",27
"77",545,77854,65,"Giorgiana Zeremenko",27
"78",630,54,65,"Brittany Abacherli",27
"79",671,61688,65,"Dj Sanders",27
"80",694,27307,65,"Meghan Gregg",27
"81",711,67843,65,"Shelby Stracher",27
"82",758,75188,65,"Aubrey Whitmer",27
"83",1068,64489,65,"Kara Shutt",27
"84",37,10741,84,"Emily Carosone",26
"85",51,63204,84,"Jessica Scroggins",26
"86",77,69794,84,"Ashley Thompson",26
"87",110,62059,84,"Mysha Sataraka",26
"88",110,66387,84,"Delaney Spaulding",26
"89",115,45316,84,"Rachel Mccollum",26
"90",229,44313,84,"Melissa Martinez",26
"91",363,49800,84,"Emily Murphy",26
"92",386,71892,84,"Kyrsten Van natta",26
"93",400,14721,84,"Jena Cozza",26
"94",414,64442,84,"Taylor Shuey",26
"95",518,4156,84,"Alex Bayne",26
"96",600,63499,84,"Jordan Seneca",26
"97",606,77378,84,"Sarah Yoos",26
"98",625,7921,84,"Callie Brister",26
"99",661,57850,84,"Lexi Reese",26
"100",694,52763,84,"Lexi Overstreet",26
"101",711,47418,84,"Brook Miko",26
"102",2699,12234,84,"Taylor Chitwood",26
