"","team_id","player_id","rank","player","xbh"
"1",37,13765,1,"Kasey Cooper",41
"2",661,31321,2,"Haley Hodges",40
"3",402,54120,3,"Erika Piancastelli",38
"4",464,72602,3,"Nicole Warren",38
"5",703,66123,3,"Lindsey Stephens",38
"6",459,68530,6,"Lindsay Thomas",37
"7",756,506,7,"Ali Aguilar",36
"8",428,42084,8,"Sam Macken",35
"9",257,33375,9,"Tina Iosefa",34
"10",522,46791,9,"Erin Miller",34
"11",51,29586,11,"Linsey Hays",33
"12",97,67905,11,"Missy Taukeiaho",33
"13",301,20673,11,"Nicole Evans",33
"14",434,14552,11,"Emily Crane",33
"15",509,21653,11,"Andrea Filler",33
"16",600,50476,11,"Hayley Norton",33
"17",648,64752,11,"Kaylea Snaer",33
"18",234,55164,18,"Alex Powers",32
"19",234,72587,18,"Jessie Warren",32
"20",244,34412,18,"Candace Johnson",32
"21",331,27076,18,"Maddy Grimm",32
"22",365,33918,18,"Sahvanna Jaquish",32
"23",441,66438,18,"Sydney Stites",32
"24",450,29888,18,"Rachel Heinze",32
"25",466,55705,18,"Jennifer Purcell",32
"26",503,49250,18,"Emily Naegele",32
"27",630,32651,18,"Jessie Hufstetler",32
"28",671,14517,18,"Aleah Craighton",32
"29",37,57415,29,"Jade Rhodes",31
"30",254,18518,29,"Ivie Drake",31
"31",257,32745,29,"Alex Hugo",31
"32",418,59116,29,"Sierra Romero",31
"33",508,36533,29,"Kellye Kincannon",31
"34",609,53695,29,"Mackenzie Peter",31
"35",650,47103,29,"Yvon Minogue",31
"36",817,11091,29,"Miranda Castiglione",31
"37",14,64814,37,"Elizabeth Snow",30
"38",115,61496,37,"Amber Schisler",30
"39",464,28179,37,"Sydney Hames",30
"40",497,61498,37,"Kelli Schkade",30
"41",518,55217,37,"Cammi Prantl",30
"42",625,18431,37,"Megan Dowdy",30
"43",704,12558,37,"Courtney Clayton",30
"44",28,65067,44,"Jennifer Soria",29
"45",52,22590,44,"Ally Foster",29
"46",149,50235,44,"Morgan Noad",29
"47",463,37159,44,"Mj Knighten",29
"48",487,12367,44,"Brooklynn Clark",29
"49",487,63130,44,"Courtney Shields",29
"50",490,59402,44,"Tyler Ross",29
"51",67,14088,51,"Tatiana Cortez",28
"52",77,67070,51,"Libby Sugg",28
"53",83,37643,51,"Meghan Kovac",28
"54",96,74635,51,"Lindsey Willmon",28
"55",257,17458,51,"Alyssa Dicarlo",28
"56",328,7650,51,"Chaley Brickey",28
"57",370,8051,51,"Alicia Brown",28
"58",487,3463,51,"Harlie Barkley",28
"59",539,34913,51,"Macy Jones",28
"60",600,9538,51,"Madison Cabell",28
"61",671,19868,51,"Lexie Elkins",28
"62",700,46667,51,"Kierra Miles",28
"63",716,16245,51,"Hannah Day",28
"64",2699,48469,51,"Ali Mosier",28
"65",8,44504,65,"Haylie Mccleney",27
"66",29,44010,65,"Katiyana Mauga",27
"67",101,32161,65,"Savannah Horvath",27
"68",254,9739,65,"Kensey Caldwell",27
"69",346,45831,65,"Kelly Meeuwsen",27
"70",418,5885,65,"Tera Blanco",27
"71",457,8178,65,"Kristen Brown",27
"72",466,67449,65,"Megan Sweet",27
"73",493,23986,65,"Cheyenne Garcia",27
"74",513,2045,65,"Micaela Arizmendi",27
"75",522,59117,65,"Sydney Romero",27
"76",529,70232,65,"Nikki Udria",27
"77",545,76558,65,"Giorgiana Zeremenko",27
"78",630,53,65,"Brittany Abacherli",27
"79",671,60655,65,"Dj Sanders",27
"80",694,26831,65,"Meghan Gregg",27
"81",711,66697,65,"Shelby Stracher",27
"82",758,73929,65,"Aubrey Whitmer",27
"83",1068,63410,65,"Kara Shutt",27
"84",37,10548,84,"Emily Carosone",26
"85",51,62142,84,"Jessica Scroggins",26
"86",77,68618,84,"Ashley Thompson",26
"87",110,61019,84,"Mysha Sataraka",26
"88",110,65277,84,"Delaney Spaulding",26
"89",115,44546,84,"Rachel Mccollum",26
"90",229,43558,84,"Melissa Martinez",26
"91",363,48961,84,"Emily Murphy",26
"92",386,70686,84,"Kyrsten Van natta",26
"93",400,14455,84,"Jena Cozza",26
"94",414,63364,84,"Taylor Shuey",26
"95",518,4083,84,"Alex Bayne",26
"96",600,62432,84,"Jordan Seneca",26
"97",606,76087,84,"Sarah Yoos",26
"98",625,7783,84,"Callie Brister",26
"99",661,56882,84,"Lexi Reese",26
"100",694,51874,84,"Lexi Overstreet",26
"101",711,46617,84,"Brook Miko",26
"102",2699,12012,84,"Taylor Chitwood",26
