"","team_id","player_id","rank","player","ip"
"1",457,42634,1,"Kendra Lynch",296.3
"2",5,63488,2,"Erin Seiler",264
"3",388,18234,3,"Jordan Dixon",263.1
"4",670,60941,4,"Randi Rupp",261.2
"5",77,8933,5,"Mckenna Bull",252
"6",522,53469,6,"Paige Parker",250
"7",519,18651,7,"Savannah Jo Dorsey",242.2
"8",31,48343,8,"Grace Moll",240.2
"9",563,49233,9,"Abby Morrow",239
"10",128,71412,10,"Shelby Turnier",237.2
"11",400,13367,11,"Meg Colleran",237.1
"12",742,71485,12,"Maggie Tyler",235.2
"13",428,27646,13,"Sara Groenewegen",232.3
"14",458,5320,14,"Lexi Betancourt",231
"15",498,14735,15,"Melanie Coyne",230.2
"16",257,75628,16,"Chelsea Wilkinson",229.1
"17",454,59495,16,"Mason Robinson",229.1
"18",99,12885,18,"Christina Clermont",227.1
"19",414,41638,19,"Amber Logemann",221.2
"20",201,76369,19,"Jessica Wireman",221.2
"21",244,5229,21,"Lindsey Bert",220.2
"22",229,29082,22,"Kylee Hanson",220.1
"23",111,48049,23,"Tayler Misfeldt",219.1
"24",660,18740,24,"Baylee Douglass",218
"25",620,1618,25,"Kierstin Anderson-Glass",215.1
"26",29,51881,26,"Danielle O'Toole",213.1
"27",559,21588,26,"Lilly Fecho",213.1
"28",317,26471,28,"Megan Good",211.2
"29",301,76655,29,"Breanna Wonderly",211
"30",331,39051,29,"Ronnie Ladines",211
"31",703,16471,31,"Tiarra Davis",210.3
"32",102,44769,32,"Celina Matthias",210.2
"33",189,50808,33,"Nicole Newman",210.1
"34",746,52659,34,"Erika Osherow",210
"35",625,29090,34,"Mollie Hanson",210
"36",651,51556,36,"Erica Nunn",209.1
"37",671,67507,37,"Alex Stewart",209
"38",695,36730,38,"Brooke Kennedy",208.3
"39",483,30042,38,"Hannah Haydel",208.3
"40",648,6194,38,"Nickie Blue",208.3
"41",1004,39355,41,"Shivaun Landeros",207.2
"42",493,63671,42,"Jacquelyn Sertic",207.1
"43",202,22711,43,"Hayley Flynn",206.2
"44",646,8264,44,"Devin Brown",206.1
"45",1395,23561,45,"Haley Freyman",205.1
"46",659,35420,46,"Brianna Jones",205
"47",709,26502,46,"Marla Gooding",205
"48",361,66073,48,"Erynn Sobieski",202.1
"49",418,5339,49,"Megan Betsa",202
"50",176,43234,50,"Morgan Maize",201.3
"51",48,20239,51,"Hayley Elkins",201
"52",234,9370,52,"Jessica Burroughs",200.3
"53",367,4425,53,"Maryssa Becker",200.2
"54",416,77759,54,"Kristina Zalewski",199.2
"55",253,57156,55,"Dixie Raley",198.2
"56",149,18465,56,"Kelsey Dominik",198
"57",697,64482,57,"Samantha Show",197.3
"58",702,12570,58,"Samantha Clakley",197.2
"59",683,61505,59,"Jane Sallen",197.1
"60",234,37311,60,"Meghan King",196.2
"61",434,42143,61,"Paige Lowary",195.3
"62",10411,46151,62,"Holly McKinnon",193.2
"63",96,13600,63,"Jillian Compton",193.1
"64",47,67257,63,"Nicole Steinbach",193.1
"65",61,1766,63,"Sabrina Anguiano",193.1
"66",255,26541,66,"Jenna Goodrich",193
"67",28,36932,67,"Kelsey Kessler",192.3
"68",609,41983,68,"Brianna Lore",192.1
"69",664,59553,69,"Samantha Robles",191.1
"70",774,38874,70,"Allyson Kus",190.3
"71",419,12096,71,"Kelci Cheney",190.2
"72",349,19744,72,"Alexis Eastman",190
"73",494,72092,73,"Kaylin VanDomelen",188.3
"74",365,32557,74,"Carley Hoover",188.2
"75",810,63921,75,"Ashley Sharp",188.1
"76",655,5735,76,"Taylor Bishop",188
"77",490,47998,77,"Courtney Mirabella",187.1
"78",7,55006,78,"Maddie Phelps",187
"79",363,45204,79,"Elizabeth McCarthy",186.3
"80",249,14459,80,"Sarah Costlow",186.2
"81",504,60445,81,"Chelsea Ross",186
"82",635,68155,81,"Madison Strunk",186
"83",17,7619,83,"Ashley Breal",185.1
"84",9,26560,84,"Cara Goodwin",184.2
"85",228,54376,85,"Kenya Pereira",183.2
"86",352,10153,86,"Christine Campbell",182.1
"87",739,55918,86,"Kate Poppe",182.1
"88",758,6386,88,"Kirtlyn Bohling",181.3
"89",719,64742,89,"Caitlin Sill",181.2
"90",706,23163,90,"Lizzy Fox",181.1
"91",334,51554,91,"Kelsey Nunley",179.1
"92",464,59904,91,"Laura Roecker",179.1
"93",8,52677,93,"Alexis Osorio",178.2
"94",129,37773,93,"Rachel Knapp",178.2
"95",433,52665,95,"Madi Osias",178.1
"96",302,30370,96,"Elaine Heflin",178
"97",2699,6322,97,"Brooke Boetjer",177.2
"98",219,22638,98,"Morgan Florey",177.1
"99",648,20292,99,"Jessica Elliott",177
"100",521,23484,100,"Kacy Freeze",176.3
