"","team_id","player_id","rank","player","ip"
"1",457,42248,1,"Kendra Lynch",296.3
"2",5,62911,2,"Erin Seiler",264
"3",388,18060,3,"Jordan Dixon",263.1
"4",670,60393,4,"Randi Rupp",261.2
"5",77,8852,5,"Mckenna Bull",252
"6",522,52981,6,"Paige Parker",250
"7",519,18475,7,"Savannah Jo Dorsey",242.2
"8",31,47910,8,"Grace Moll",240.2
"9",563,48794,9,"Abby Morrow",239
"10",128,70757,10,"Shelby Turnier",237.2
"11",400,13241,11,"Meg Colleran",237.1
"12",742,70830,12,"Maggie Tyler",235.2
"13",428,27396,13,"Sara Groenewegen",232.3
"14",458,5269,14,"Lexi Betancourt",231
"15",498,14597,15,"Melanie Coyne",230.2
"16",257,74929,16,"Chelsea Wilkinson",229.1
"17",454,58960,16,"Mason Robinson",229.1
"18",99,12763,18,"Christina Clermont",227.1
"19",414,41261,19,"Amber Logemann",221.2
"20",201,75663,19,"Jessica Wireman",221.2
"21",244,5179,21,"Lindsey Bert",220.2
"22",229,28816,22,"Kylee Hanson",220.1
"23",111,47621,23,"Tayler Misfeldt",219.1
"24",660,18562,24,"Baylee Douglass",218
"25",620,1606,25,"Kierstin Anderson-Glass",215.1
"26",29,51417,26,"Danielle O'Toole",213.1
"27",559,21389,26,"Lilly Fecho",213.1
"28",317,26232,28,"Megan Good",211.2
"29",301,75948,29,"Breanna Wonderly",211
"30",331,38698,29,"Ronnie Ladines",211
"31",703,16323,31,"Tiarra Davis",210.3
"32",102,44366,32,"Celina Matthias",210.2
"33",189,50350,33,"Nicole Newman",210.1
"34",746,52181,34,"Erika Osherow",210
"35",625,28824,34,"Mollie Hanson",210
"36",651,51096,36,"Erica Nunn",209.1
"37",671,66894,37,"Alex Stewart",209
"38",695,36403,38,"Brooke Kennedy",208.3
"39",483,29765,38,"Hannah Haydel",208.3
"40",648,6138,38,"Nickie Blue",208.3
"41",1004,39000,41,"Shivaun Landeros",207.2
"42",493,63094,42,"Jacquelyn Sertic",207.1
"43",202,22503,43,"Hayley Flynn",206.2
"44",646,8187,44,"Devin Brown",206.1
"45",1395,23347,45,"Haley Freyman",205.1
"46",659,35101,46,"Brianna Jones",205
"47",709,26263,46,"Marla Gooding",205
"48",361,65479,48,"Erynn Sobieski",202.1
"49",418,5288,49,"Megan Betsa",202
"50",176,42842,50,"Morgan Maize",201.3
"51",48,20054,51,"Hayley Elkins",201
"52",234,9286,52,"Jessica Burroughs",200.3
"53",367,4380,53,"Maryssa Becker",200.2
"54",416,77043,54,"Kristina Zalewski",199.2
"55",253,56635,55,"Dixie Raley",198.2
"56",149,18290,56,"Kelsey Dominik",198
"57",697,63898,57,"Samantha Show",197.3
"58",702,12450,58,"Samantha Clakley",197.2
"59",683,60946,59,"Jane Sallen",197.1
"60",234,36979,60,"Meghan King",196.2
"61",434,41763,61,"Paige Lowary",195.3
"62",10411,45735,62,"Holly McKinnon",193.2
"63",96,13471,63,"Jillian Compton",193.1
"64",47,66648,63,"Nicole Steinbach",193.1
"65",61,1751,63,"Sabrina Anguiano",193.1
"66",255,26301,66,"Jenna Goodrich",193
"67",28,36603,67,"Kelsey Kessler",192.3
"68",609,41605,68,"Brianna Lore",192.1
"69",664,59018,69,"Samantha Robles",191.1
"70",774,38524,70,"Allyson Kus",190.3
"71",419,11985,71,"Kelci Cheney",190.2
"72",349,19559,72,"Alexis Eastman",190
"73",494,71432,73,"Kaylin VanDomelen",188.3
"74",365,32259,74,"Carley Hoover",188.2
"75",810,63339,75,"Ashley Sharp",188.1
"76",655,5682,76,"Taylor Bishop",188
"77",490,47570,77,"Courtney Mirabella",187.1
"78",7,54506,78,"Maddie Phelps",187
"79",363,44798,79,"Elizabeth McCarthy",186.3
"80",249,14321,80,"Sarah Costlow",186.2
"81",504,59902,81,"Chelsea Ross",186
"82",635,67534,81,"Madison Strunk",186
"83",17,7548,83,"Ashley Breal",185.1
"84",9,26320,84,"Cara Goodwin",184.2
"85",228,53879,85,"Kenya Pereira",183.2
"86",352,10060,86,"Christine Campbell",182.1
"87",739,55407,86,"Kate Poppe",182.1
"88",758,6329,88,"Kirtlyn Bohling",181.3
"89",719,64156,89,"Caitlin Sill",181.2
"90",706,22953,90,"Lizzy Fox",181.1
"91",334,51094,91,"Kelsey Nunley",179.1
"92",464,59366,91,"Laura Roecker",179.1
"93",8,52199,93,"Alexis Osorio",178.2
"94",129,37436,93,"Rachel Knapp",178.2
"95",433,52187,95,"Madi Osias",178.1
"96",302,30091,96,"Elaine Heflin",178
"97",2699,6265,97,"Brooke Boetjer",177.2
"98",219,22431,98,"Morgan Florey",177.1
"99",648,20107,99,"Jessica Elliott",177
"100",521,23270,100,"Kacy Freeze",176.3
