"","team_id","player_id","rank","player","ip"
"1",457,42781,1,"Kendra Lynch",296.3
"2",5,63727,2,"Erin Seiler",264
"3",388,18288,3,"Jordan Dixon",263.1
"4",670,61171,4,"Randi Rupp",261.2
"5",77,8953,5,"Mckenna Bull",251.3
"6",522,53656,6,"Paige Parker",249.3
"7",519,18708,7,"Savannah Jo Dorsey",242.2
"8",31,48518,8,"Grace Moll",240.2
"9",563,49408,9,"Abby Morrow",239
"10",128,71680,10,"Shelby Turnier",237.2
"11",400,13401,11,"Meg Colleran",237.1
"12",742,71753,12,"Maggie Tyler",235.2
"13",428,27741,13,"Sara Groenewegen",232.3
"14",458,5333,14,"Lexi Betancourt",231
"15",498,14773,15,"Melanie Coyne",230.2
"16",257,75912,16,"Chelsea Wilkinson",229.1
"17",454,59717,16,"Mason Robinson",229.1
"18",99,12918,18,"Christina Clermont",227.1
"19",414,41783,19,"Amber Logemann",221.2
"20",201,76656,19,"Jessica Wireman",221.2
"21",244,5242,21,"Lindsey Bert",220.2
"22",229,29182,22,"Kylee Hanson",220.1
"23",111,48223,23,"Tayler Misfeldt",219.1
"24",660,18797,24,"Baylee Douglass",217.3
"25",620,1621,25,"Kierstin Anderson-Glass",215.1
"26",29,52064,26,"Danielle O'Toole",213.1
"27",559,21662,26,"Lilly Fecho",213.1
"28",317,26561,28,"Megan Good",211.2
"29",301,76942,29,"Breanna Wonderly",211
"30",331,39185,29,"Ronnie Ladines",211
"31",703,16518,31,"Tiarra Davis",210.3
"32",102,44929,32,"Celina Matthias",210.2
"33",189,50988,33,"Nicole Newman",210.1
"34",625,29190,34,"Mollie Hanson",210
"35",746,52845,35,"Erika Osherow",209.3
"36",651,51739,36,"Erica Nunn",209.1
"37",671,67765,37,"Alex Stewart",209
"38",695,36859,38,"Brooke Kennedy",208.3
"39",483,30147,38,"Hannah Haydel",208.3
"40",648,6210,38,"Nickie Blue",208.3
"41",1004,39490,41,"Shivaun Landeros",207.2
"42",493,63911,42,"Jacquelyn Sertic",207.1
"43",202,22785,43,"Hayley Flynn",206.2
"44",646,8284,44,"Devin Brown",206.1
"45",1395,23637,45,"Haley Freyman",205.1
"46",709,26592,46,"Marla Gooding",205
"47",659,35545,47,"Brianna Jones",204.3
"48",361,66326,48,"Erynn Sobieski",202.1
"49",418,5352,49,"Megan Betsa",202
"50",176,43384,50,"Morgan Maize",201.3
"51",48,20304,51,"Hayley Elkins",200.3
"52",234,9391,51,"Jessica Burroughs",200.3
"53",367,4436,53,"Maryssa Becker",200.2
"54",416,78050,54,"Kristina Zalewski",199.2
"55",253,57366,55,"Dixie Raley",198.2
"56",149,18519,56,"Kelsey Dominik",198
"57",697,64731,57,"Samantha Show",197.3
"58",702,12603,58,"Samantha Clakley",197.2
"59",683,61736,59,"Jane Sallen",197.1
"60",234,37442,60,"Meghan King",196.2
"61",434,42289,61,"Paige Lowary",195.3
"62",10411,46319,62,"Holly McKinnon",193.2
"63",96,13635,63,"Jillian Compton",193.1
"64",47,67515,63,"Nicole Steinbach",193.1
"65",61,1769,63,"Sabrina Anguiano",193.1
"66",255,26631,66,"Jenna Goodrich",193
"67",28,37061,67,"Kelsey Kessler",192.3
"68",609,42128,68,"Brianna Lore",192.1
"69",664,59775,69,"Samantha Robles",191.1
"70",774,39008,70,"Allyson Kus",190.3
"71",419,12127,71,"Kelci Cheney",190.2
"72",349,19807,72,"Alexis Eastman",190
"73",494,72362,73,"Kaylin VanDomelen",188.3
"74",365,32673,74,"Carley Hoover",188.2
"75",810,64163,75,"Ashley Sharp",188.1
"76",655,5749,76,"Taylor Bishop",188
"77",490,48172,77,"Courtney Mirabella",187.1
"78",363,45366,78,"Elizabeth McCarthy",186.3
"79",7,55206,78,"Maddie Phelps",186.3
"80",249,14496,80,"Sarah Costlow",186.2
"81",504,60674,81,"Chelsea Ross",186
"82",635,68414,81,"Madison Strunk",186
"83",17,7637,83,"Ashley Breal",185.1
"84",9,26650,84,"Cara Goodwin",184.2
"85",228,54572,85,"Kenya Pereira",183.2
"86",352,10178,86,"Christine Campbell",182.1
"87",739,56123,86,"Kate Poppe",182.1
"88",758,6402,88,"Kirtlyn Bohling",181.3
"89",719,64991,89,"Caitlin Sill",181.2
"90",706,23238,90,"Lizzy Fox",181.1
"91",334,51737,91,"Kelsey Nunley",179.1
"92",464,60129,91,"Laura Roecker",179.1
"93",8,52863,93,"Alexis Osorio",178.2
"94",129,37905,93,"Rachel Knapp",178.2
"95",433,52851,95,"Madi Osias",178.1
"96",302,30475,96,"Elaine Heflin",178
"97",2699,6338,97,"Brooke Boetjer",177.2
"98",219,22712,98,"Morgan Florey",177.1
"99",648,20357,99,"Jessica Elliott",176.3
"100",521,23560,99,"Kacy Freeze",176.3
