"","team_id","player_id","rank","player","ip"
"1",457,41862,1,"Kendra Lynch",296.3
"2",5,62343,2,"Erin Seiler",264
"3",388,17886,3,"Jordan Dixon",263.1
"4",670,59847,4,"Randi Rupp",261.2
"5",77,8763,5,"Mckenna Bull",252
"6",522,52502,6,"Paige Parker",250
"7",519,18298,7,"Savannah Jo Dorsey",242.2
"8",31,47471,8,"Grace Moll",240.2
"9",563,48349,9,"Abby Morrow",239
"10",128,70125,10,"Shelby Turnier",237.2
"11",400,13103,11,"Meg Colleran",237.1
"12",742,70198,12,"Maggie Tyler",235.2
"13",428,27136,13,"Sara Groenewegen",232.3
"14",458,5219,14,"Lexi Betancourt",231
"15",498,14449,15,"Melanie Coyne",230.2
"16",257,74267,16,"Chelsea Wilkinson",229.1
"17",454,58430,16,"Mason Robinson",229.1
"18",99,12631,18,"Christina Clermont",227.1
"19",414,40880,19,"Amber Logemann",221.2
"20",201,74998,19,"Jessica Wireman",221.2
"21",244,5130,21,"Lindsey Bert",220.2
"22",229,28540,22,"Kylee Hanson",220.1
"23",111,47185,23,"Tayler Misfeldt",219.1
"24",660,18384,24,"Baylee Douglass",218
"25",620,1593,25,"Kierstin Anderson-Glass",215.1
"26",29,50952,26,"Danielle O'Toole",213.1
"27",559,21188,26,"Lilly Fecho",213.1
"28",317,25979,28,"Megan Good",211.2
"29",301,75281,29,"Breanna Wonderly",211
"30",331,38343,29,"Ronnie Ladines",211
"31",703,16166,31,"Tiarra Davis",210.3
"32",102,43962,32,"Celina Matthias",210.2
"33",189,49893,33,"Nicole Newman",210.1
"34",746,51709,34,"Erika Osherow",210
"35",625,28548,34,"Mollie Hanson",210
"36",651,50635,36,"Erica Nunn",209.1
"37",671,66289,37,"Alex Stewart",209
"38",695,36074,38,"Brooke Kennedy",208.3
"39",483,29484,38,"Hannah Haydel",208.3
"40",648,6087,38,"Nickie Blue",208.3
"41",1004,38641,41,"Shivaun Landeros",207.2
"42",493,62525,42,"Jacquelyn Sertic",207.1
"43",202,22285,43,"Hayley Flynn",206.2
"44",646,8106,44,"Devin Brown",206.1
"45",1395,23119,45,"Haley Freyman",205.1
"46",659,34782,46,"Brianna Jones",205
"47",709,26010,46,"Marla Gooding",205
"48",361,64892,48,"Erynn Sobieski",202.1
"49",418,5238,49,"Megan Betsa",202
"50",176,42454,50,"Morgan Maize",201.3
"51",48,19866,51,"Hayley Elkins",201
"52",234,9196,52,"Jessica Burroughs",200.3
"53",367,4341,53,"Maryssa Becker",200.2
"54",416,76368,54,"Kristina Zalewski",199.2
"55",253,56125,55,"Dixie Raley",198.2
"56",149,18115,56,"Kelsey Dominik",198
"57",697,63324,57,"Samantha Show",197.3
"58",702,12322,58,"Samantha Clakley",197.2
"59",683,60395,59,"Jane Sallen",197.1
"60",234,36644,60,"Meghan King",196.2
"61",434,41381,61,"Paige Lowary",195.3
"62",10411,45315,62,"Holly McKinnon",193.2
"63",96,13333,63,"Jillian Compton",193.1
"64",47,66044,63,"Nicole Steinbach",193.1
"65",61,1737,63,"Sabrina Anguiano",193.1
"66",255,26047,66,"Jenna Goodrich",193
"67",28,36273,67,"Kelsey Kessler",192.3
"68",609,41223,68,"Brianna Lore",192.1
"69",664,58486,69,"Samantha Robles",191.1
"70",774,38171,70,"Allyson Kus",190.3
"71",419,11861,71,"Kelci Cheney",190.2
"72",349,19372,72,"Alexis Eastman",190
"73",494,70796,73,"Kaylin VanDomelen",188.3
"74",365,31966,74,"Carley Hoover",188.2
"75",810,62768,75,"Ashley Sharp",188.1
"76",655,5632,76,"Taylor Bishop",188
"77",490,47134,77,"Courtney Mirabella",187.1
"78",7,54015,78,"Maddie Phelps",187
"79",363,44388,79,"Elizabeth McCarthy",186.3
"80",249,14175,80,"Sarah Costlow",186.2
"81",504,59363,81,"Chelsea Ross",186
"82",635,66925,81,"Madison Strunk",186
"83",17,7481,83,"Ashley Breal",185.1
"84",9,26066,84,"Cara Goodwin",184.2
"85",228,53393,85,"Kenya Pereira",183.2
"86",352,9961,86,"Christine Campbell",182.1
"87",739,54907,86,"Kate Poppe",182.1
"88",758,6274,88,"Kirtlyn Bohling",181.3
"89",719,63580,89,"Caitlin Sill",181.2
"90",706,22729,90,"Lizzy Fox",181.1
"91",334,50633,91,"Kelsey Nunley",179.1
"92",464,58830,91,"Laura Roecker",179.1
"93",8,51727,93,"Alexis Osorio",178.2
"94",129,37095,93,"Rachel Knapp",178.2
"95",433,51715,95,"Madi Osias",178.1
"96",302,29808,96,"Elaine Heflin",178
"97",2699,6210,97,"Brooke Boetjer",177.2
"98",219,22214,98,"Morgan Florey",177.1
"99",648,19918,99,"Jessica Elliott",177
"100",521,23044,100,"Kacy Freeze",176.3
