"","team_id","player_id","rank","player","ip"
"1",457,41200,1,"Kendra Lynch",296.3
"2",5,61361,2,"Erin Seiler",264
"3",388,17580,3,"Jordan Dixon",263.1
"4",670,58896,4,"Randi Rupp",261.2
"5",77,8619,5,"Mckenna Bull",252
"6",522,51677,6,"Paige Parker",250
"7",519,17984,7,"Savannah Jo Dorsey",242.2
"8",31,46721,8,"Grace Moll",240.2
"9",563,47582,9,"Abby Morrow",239
"10",128,69027,10,"Shelby Turnier",237.2
"11",400,12898,11,"Meg Colleran",237.1
"12",742,69098,12,"Maggie Tyler",235.2
"13",428,26688,13,"Sara Groenewegen",232.3
"14",458,5123,14,"Lexi Betancourt",231
"15",498,14215,15,"Melanie Coyne",230.2
"16",257,73106,16,"Chelsea Wilkinson",229.1
"17",454,57499,16,"Mason Robinson",229.1
"18",99,12431,18,"Christina Clermont",227.1
"19",414,40232,19,"Amber Logemann",221.2
"20",201,73829,19,"Jessica Wireman",221.2
"21",244,5036,21,"Lindsey Bert",220.2
"22",229,28069,22,"Kylee Hanson",220.1
"23",111,46439,23,"Tayler Misfeldt",219.1
"24",660,18070,24,"Baylee Douglass",218
"25",620,1572,25,"Kierstin Anderson-Glass",215.1
"26",29,50154,26,"Danielle O'Toole",213.1
"27",559,20821,26,"Lilly Fecho",213.1
"28",317,25545,28,"Megan Good",211.2
"29",301,74104,29,"Breanna Wonderly",211
"30",331,37731,29,"Ronnie Ladines",211
"31",703,15897,31,"Tiarra Davis",210.3
"32",102,43266,32,"Celina Matthias",210.2
"33",189,49113,33,"Nicole Newman",210.1
"34",746,50896,34,"Erika Osherow",210
"35",625,28077,34,"Mollie Hanson",210
"36",651,49844,36,"Erica Nunn",209.1
"37",671,65252,37,"Alex Stewart",209
"38",695,35492,38,"Brooke Kennedy",208.3
"39",483,28993,38,"Hannah Haydel",208.3
"40",648,5982,38,"Nickie Blue",208.3
"41",1004,38024,41,"Shivaun Landeros",207.2
"42",493,61541,42,"Jacquelyn Sertic",207.1
"43",202,21904,43,"Hayley Flynn",206.2
"44",646,7967,44,"Devin Brown",206.1
"45",1395,22723,45,"Haley Freyman",205.1
"46",659,34215,46,"Brianna Jones",205
"47",709,25576,46,"Marla Gooding",205
"48",361,63879,48,"Erynn Sobieski",202.1
"49",418,5142,49,"Megan Betsa",202
"50",176,41778,50,"Morgan Maize",201.3
"51",48,19524,51,"Hayley Elkins",201
"52",234,9049,52,"Jessica Burroughs",200.3
"53",367,4269,53,"Maryssa Becker",200.2
"54",416,75174,54,"Kristina Zalewski",199.2
"55",253,55234,55,"Dixie Raley",198.2
"56",149,17805,56,"Kelsey Dominik",198
"57",697,62329,57,"Samantha Show",197.3
"58",702,12126,58,"Samantha Clakley",197.2
"59",683,59435,59,"Jane Sallen",197.1
"60",234,36052,60,"Meghan King",196.2
"61",434,40721,61,"Paige Lowary",195.3
"62",10411,44597,62,"Holly McKinnon",193.2
"63",96,13121,63,"Jillian Compton",193.1
"64",47,65011,63,"Nicole Steinbach",193.1
"65",61,1716,63,"Sabrina Anguiano",193.1
"66",255,25612,66,"Jenna Goodrich",193
"67",28,35687,67,"Kelsey Kessler",192.3
"68",609,40567,68,"Brianna Lore",192.1
"69",664,57555,69,"Samantha Robles",191.1
"70",774,37561,70,"Allyson Kus",190.3
"71",419,11672,71,"Kelci Cheney",190.2
"72",349,19038,72,"Alexis Eastman",190
"73",494,69688,73,"Kaylin VanDomelen",188.3
"74",365,31442,74,"Carley Hoover",188.2
"75",810,61782,75,"Ashley Sharp",188.1
"76",655,5530,76,"Taylor Bishop",188
"77",490,46389,77,"Courtney Mirabella",187.1
"78",7,53158,78,"Maddie Phelps",187
"79",363,43683,79,"Elizabeth McCarthy",186.3
"80",249,13946,80,"Sarah Costlow",186.2
"81",504,58417,81,"Chelsea Ross",186
"82",635,65876,81,"Madison Strunk",186
"83",17,7353,83,"Ashley Breal",185.1
"84",9,25631,84,"Cara Goodwin",184.2
"85",228,52551,85,"Kenya Pereira",183.2
"86",352,9796,86,"Christine Campbell",182.1
"87",739,54037,86,"Kate Poppe",182.1
"88",758,6169,88,"Kirtlyn Bohling",181.3
"89",719,62580,89,"Caitlin Sill",181.2
"90",706,22340,90,"Lizzy Fox",181.1
"91",334,49842,91,"Kelsey Nunley",179.1
"92",464,57890,91,"Laura Roecker",179.1
"93",8,50914,93,"Alexis Osorio",178.2
"94",129,36501,93,"Rachel Knapp",178.2
"95",433,50902,95,"Madi Osias",178.1
"96",302,29316,96,"Elaine Heflin",178
"97",2699,6105,97,"Brooke Boetjer",177.2
"98",219,21835,98,"Morgan Florey",177.1
"99",648,19575,99,"Jessica Elliott",177
"100",521,22651,100,"Kacy Freeze",176.3
