"","team_id","player_id","rank","player","ip"
"1",457,42688,1,"Kendra Lynch",296.3
"2",5,63577,2,"Erin Seiler",264
"3",388,18262,3,"Jordan Dixon",263.1
"4",670,61027,4,"Randi Rupp",261.2
"5",77,8942,5,"Mckenna Bull",252
"6",522,53542,6,"Paige Parker",250
"7",519,18681,7,"Savannah Jo Dorsey",242.2
"8",31,48407,8,"Grace Moll",240.2
"9",563,49297,9,"Abby Morrow",239
"10",128,71510,10,"Shelby Turnier",237.2
"11",400,13382,11,"Meg Colleran",237.1
"12",742,71583,12,"Maggie Tyler",235.2
"13",428,27688,13,"Sara Groenewegen",232.3
"14",458,5325,14,"Lexi Betancourt",231
"15",498,14753,15,"Melanie Coyne",230.2
"16",257,75733,16,"Chelsea Wilkinson",229.1
"17",454,59577,16,"Mason Robinson",229.1
"18",99,12900,18,"Christina Clermont",227.1
"19",414,41692,19,"Amber Logemann",221.2
"20",201,76476,19,"Jessica Wireman",221.2
"21",244,5234,21,"Lindsey Bert",220.2
"22",229,29124,22,"Kylee Hanson",220.1
"23",111,48113,23,"Tayler Misfeldt",219.1
"24",660,18770,24,"Baylee Douglass",218
"25",620,1620,25,"Kierstin Anderson-Glass",215.1
"26",29,51951,26,"Danielle O'Toole",213.1
"27",559,21621,26,"Lilly Fecho",213.1
"28",317,26512,28,"Megan Good",211.2
"29",301,76763,29,"Breanna Wonderly",211
"30",331,39102,29,"Ronnie Ladines",211
"31",703,16494,31,"Tiarra Davis",210.3
"32",102,44827,32,"Celina Matthias",210.2
"33",189,50876,33,"Nicole Newman",210.1
"34",746,52730,34,"Erika Osherow",210
"35",625,29132,34,"Mollie Hanson",210
"36",651,51626,36,"Erica Nunn",209.1
"37",671,67599,37,"Alex Stewart",209
"38",695,36779,38,"Brooke Kennedy",208.3
"39",483,30087,38,"Hannah Haydel",208.3
"40",648,6200,38,"Nickie Blue",208.3
"41",1004,39406,41,"Shivaun Landeros",207.2
"42",493,63760,42,"Jacquelyn Sertic",207.1
"43",202,22744,43,"Hayley Flynn",206.2
"44",646,8273,44,"Devin Brown",206.1
"45",1395,23594,45,"Haley Freyman",205.1
"46",659,35469,46,"Brianna Jones",205
"47",709,26543,46,"Marla Gooding",205
"48",361,66164,48,"Erynn Sobieski",202.1
"49",418,5344,49,"Megan Betsa",202
"50",176,43290,50,"Morgan Maize",201.3
"51",48,20271,51,"Hayley Elkins",201
"52",234,9379,52,"Jessica Burroughs",200.3
"53",367,4430,53,"Maryssa Becker",200.2
"54",416,77870,54,"Kristina Zalewski",199.2
"55",253,57234,55,"Dixie Raley",198.2
"56",149,18493,56,"Kelsey Dominik",198
"57",697,64572,57,"Samantha Show",197.3
"58",702,12585,58,"Samantha Clakley",197.2
"59",683,61591,59,"Jane Sallen",197.1
"60",234,37360,60,"Meghan King",196.2
"61",434,42197,61,"Paige Lowary",195.3
"62",10411,46212,62,"Holly McKinnon",193.2
"63",96,13616,63,"Jillian Compton",193.1
"64",47,67349,63,"Nicole Steinbach",193.1
"65",61,1768,63,"Sabrina Anguiano",193.1
"66",255,26582,66,"Jenna Goodrich",193
"67",28,36981,67,"Kelsey Kessler",192.3
"68",609,42037,68,"Brianna Lore",192.1
"69",664,59635,69,"Samantha Robles",191.1
"70",774,38925,70,"Allyson Kus",190.3
"71",419,12110,71,"Kelci Cheney",190.2
"72",349,19776,72,"Alexis Eastman",190
"73",494,72190,73,"Kaylin VanDomelen",188.3
"74",365,32603,74,"Carley Hoover",188.2
"75",810,64010,75,"Ashley Sharp",188.1
"76",655,5741,76,"Taylor Bishop",188
"77",490,48062,77,"Courtney Mirabella",187.1
"78",7,55082,78,"Maddie Phelps",187
"79",363,45262,79,"Elizabeth McCarthy",186.3
"80",249,14476,80,"Sarah Costlow",186.2
"81",504,60530,81,"Chelsea Ross",186
"82",635,68248,81,"Madison Strunk",186
"83",17,7626,83,"Ashley Breal",185.1
"84",9,26601,84,"Cara Goodwin",184.2
"85",228,54450,85,"Kenya Pereira",183.2
"86",352,10163,86,"Christine Campbell",182.1
"87",739,55996,86,"Kate Poppe",182.1
"88",758,6392,88,"Kirtlyn Bohling",181.3
"89",719,64832,89,"Caitlin Sill",181.2
"90",706,23196,90,"Lizzy Fox",181.1
"91",334,51624,91,"Kelsey Nunley",179.1
"92",464,59988,91,"Laura Roecker",179.1
"93",8,52748,93,"Alexis Osorio",178.2
"94",129,37822,93,"Rachel Knapp",178.2
"95",433,52736,95,"Madi Osias",178.1
"96",302,30415,96,"Elaine Heflin",178
"97",2699,6328,97,"Brooke Boetjer",177.2
"98",219,22671,98,"Morgan Florey",177.1
"99",648,20324,99,"Jessica Elliott",177
"100",521,23517,100,"Kacy Freeze",176.3
