"","team_id","player_id","rank","player","ip"
"1",457,42491,1,"Kendra Lynch",296.3
"2",5,63269,2,"Erin Seiler",264
"3",388,18175,3,"Jordan Dixon",263.1
"4",670,60730,4,"Randi Rupp",261.2
"5",77,8899,5,"Mckenna Bull",252
"6",522,53280,6,"Paige Parker",250
"7",519,18591,7,"Savannah Jo Dorsey",242.2
"8",31,48181,8,"Grace Moll",240.2
"9",563,49069,9,"Abby Morrow",239
"10",128,71166,10,"Shelby Turnier",237.2
"11",400,13319,11,"Meg Colleran",237.1
"12",742,71239,12,"Maggie Tyler",235.2
"13",428,27560,13,"Sara Groenewegen",232.3
"14",458,5299,14,"Lexi Betancourt",231
"15",498,14687,15,"Melanie Coyne",230.2
"16",257,75362,16,"Chelsea Wilkinson",229.1
"17",454,59289,16,"Mason Robinson",229.1
"18",99,12839,18,"Christina Clermont",227.1
"19",414,41502,19,"Amber Logemann",221.2
"20",201,76103,19,"Jessica Wireman",221.2
"21",244,5208,21,"Lindsey Bert",220.2
"22",229,28989,22,"Kylee Hanson",220.1
"23",111,47889,23,"Tayler Misfeldt",219.1
"24",660,18679,24,"Baylee Douglass",218
"25",620,1614,25,"Kierstin Anderson-Glass",215.1
"26",29,51706,26,"Danielle O'Toole",213.1
"27",559,21524,26,"Lilly Fecho",213.1
"28",317,26389,28,"Megan Good",211.2
"29",301,76389,29,"Breanna Wonderly",211
"30",331,38923,29,"Ronnie Ladines",211
"31",703,16425,31,"Tiarra Davis",210.3
"32",102,44621,32,"Celina Matthias",210.2
"33",189,50635,33,"Nicole Newman",210.1
"34",746,52476,34,"Erika Osherow",210
"35",625,28997,34,"Mollie Hanson",210
"36",651,51382,36,"Erica Nunn",209.1
"37",671,67278,37,"Alex Stewart",209
"38",695,36617,38,"Brooke Kennedy",208.3
"39",483,29944,38,"Hannah Haydel",208.3
"40",648,6171,38,"Nickie Blue",208.3
"41",1004,39226,41,"Shivaun Landeros",207.2
"42",493,63452,42,"Jacquelyn Sertic",207.1
"43",202,22642,43,"Hayley Flynn",206.2
"44",646,8232,44,"Devin Brown",206.1
"45",1395,23489,45,"Haley Freyman",205.1
"46",659,35308,46,"Brianna Jones",205
"47",709,26420,46,"Marla Gooding",205
"48",361,65848,48,"Erynn Sobieski",202.1
"49",418,5318,49,"Megan Betsa",202
"50",176,43088,50,"Morgan Maize",201.3
"51",48,20178,51,"Hayley Elkins",201
"52",234,9335,52,"Jessica Burroughs",200.3
"53",367,4407,53,"Maryssa Becker",200.2
"54",416,77489,54,"Kristina Zalewski",199.2
"55",253,56954,55,"Dixie Raley",198.2
"56",149,18406,56,"Kelsey Dominik",198
"57",697,64260,57,"Samantha Show",197.3
"58",702,12525,58,"Samantha Clakley",197.2
"59",683,61289,59,"Jane Sallen",197.1
"60",234,37196,60,"Meghan King",196.2
"61",434,42005,61,"Paige Lowary",195.3
"62",10411,45997,62,"Holly McKinnon",193.2
"63",96,13552,63,"Jillian Compton",193.1
"64",47,67029,63,"Nicole Steinbach",193.1
"65",61,1759,63,"Sabrina Anguiano",193.1
"66",255,26459,66,"Jenna Goodrich",193
"67",28,36818,67,"Kelsey Kessler",192.3
"68",609,41847,68,"Brianna Lore",192.1
"69",664,59347,69,"Samantha Robles",191.1
"70",774,38748,70,"Allyson Kus",190.3
"71",419,12052,71,"Kelci Cheney",190.2
"72",349,19682,72,"Alexis Eastman",190
"73",494,71843,73,"Kaylin VanDomelen",188.3
"74",365,32453,74,"Carley Hoover",188.2
"75",810,63700,75,"Ashley Sharp",188.1
"76",655,5714,76,"Taylor Bishop",188
"77",490,47838,77,"Courtney Mirabella",187.1
"78",7,54811,78,"Maddie Phelps",187
"79",363,45055,79,"Elizabeth McCarthy",186.3
"80",249,14411,80,"Sarah Costlow",186.2
"81",504,60237,81,"Chelsea Ross",186
"82",635,67923,81,"Madison Strunk",186
"83",17,7588,83,"Ashley Breal",185.1
"84",9,26478,84,"Cara Goodwin",184.2
"85",228,54184,85,"Kenya Pereira",183.2
"86",352,10115,86,"Christine Campbell",182.1
"87",739,55720,86,"Kate Poppe",182.1
"88",758,6363,88,"Kirtlyn Bohling",181.3
"89",719,64520,89,"Caitlin Sill",181.2
"90",706,23094,90,"Lizzy Fox",181.1
"91",334,51380,91,"Kelsey Nunley",179.1
"92",464,59698,91,"Laura Roecker",179.1
"93",8,52494,93,"Alexis Osorio",178.2
"94",129,37654,93,"Rachel Knapp",178.2
"95",433,52482,95,"Madi Osias",178.1
"96",302,30272,96,"Elaine Heflin",178
"97",2699,6299,97,"Brooke Boetjer",177.2
"98",219,22569,98,"Morgan Florey",177.1
"99",648,20231,99,"Jessica Elliott",177
"100",521,23412,100,"Kacy Freeze",176.3
