"","team_id","player_id","rank","player","ip"
"1",457,42563,1,"Kendra Lynch",296.3
"2",5,63370,2,"Erin Seiler",264
"3",388,18198,3,"Jordan Dixon",263.1
"4",670,60826,4,"Randi Rupp",261.2
"5",77,8915,5,"Mckenna Bull",251.3
"6",522,53368,6,"Paige Parker",249.3
"7",519,18615,7,"Savannah Jo Dorsey",242.2
"8",31,48261,8,"Grace Moll",240.2
"9",563,49150,9,"Abby Morrow",239
"10",128,71281,10,"Shelby Turnier",237.2
"11",400,13338,11,"Meg Colleran",237.1
"12",742,71354,12,"Maggie Tyler",235.2
"13",428,27599,13,"Sara Groenewegen",232.3
"14",458,5312,14,"Lexi Betancourt",231
"15",498,14706,15,"Melanie Coyne",230.2
"16",257,75485,16,"Chelsea Wilkinson",229.1
"17",454,59384,16,"Mason Robinson",229.1
"18",99,12858,18,"Christina Clermont",227.1
"19",414,41568,19,"Amber Logemann",221.2
"20",201,76226,19,"Jessica Wireman",221.2
"21",244,5221,21,"Lindsey Bert",220.2
"22",229,29031,22,"Kylee Hanson",220.1
"23",111,47968,23,"Tayler Misfeldt",219.1
"24",660,18704,24,"Baylee Douglass",218
"25",620,1617,25,"Kierstin Anderson-Glass",215.1
"26",29,51793,26,"Danielle O'Toole",213.1
"27",559,21551,26,"Lilly Fecho",213.1
"28",317,26425,28,"Megan Good",211.2
"29",301,76512,29,"Breanna Wonderly",211
"30",331,38981,29,"Ronnie Ladines",211
"31",703,16444,31,"Tiarra Davis",210.3
"32",102,44697,32,"Celina Matthias",210.2
"33",189,50721,33,"Nicole Newman",210.1
"34",625,29039,34,"Mollie Hanson",210
"35",746,52563,35,"Erika Osherow",209.3
"36",651,51468,36,"Erica Nunn",209.1
"37",671,67383,37,"Alex Stewart",209
"38",695,36668,38,"Brooke Kennedy",208.3
"39",483,29988,38,"Hannah Haydel",208.3
"40",648,6184,38,"Nickie Blue",208.3
"41",1004,39286,41,"Shivaun Landeros",207.2
"42",493,63553,42,"Jacquelyn Sertic",207.1
"43",202,22672,43,"Hayley Flynn",206.2
"44",646,8247,44,"Devin Brown",206.1
"45",1395,23519,45,"Haley Freyman",205.1
"46",709,26456,46,"Marla Gooding",205
"47",659,35357,47,"Brianna Jones",204.3
"48",361,65951,48,"Erynn Sobieski",202.1
"49",418,5331,49,"Megan Betsa",202
"50",176,43163,50,"Morgan Maize",201.3
"51",48,20203,51,"Hayley Elkins",200.3
"52",234,9352,51,"Jessica Burroughs",200.3
"53",367,4417,53,"Maryssa Becker",200.2
"54",416,77613,54,"Kristina Zalewski",199.2
"55",253,57048,55,"Dixie Raley",198.2
"56",149,18429,56,"Kelsey Dominik",198
"57",697,64363,57,"Samantha Show",197.3
"58",702,12544,58,"Samantha Clakley",197.2
"59",683,61388,59,"Jane Sallen",197.1
"60",234,37247,60,"Meghan King",196.2
"61",434,42073,61,"Paige Lowary",195.3
"62",10411,46076,62,"Holly McKinnon",193.2
"63",96,13571,63,"Jillian Compton",193.1
"64",47,67134,63,"Nicole Steinbach",193.1
"65",61,1764,63,"Sabrina Anguiano",193.1
"66",255,26495,66,"Jenna Goodrich",193
"67",28,36869,67,"Kelsey Kessler",192.3
"68",609,41913,68,"Brianna Lore",192.1
"69",664,59442,69,"Samantha Robles",191.1
"70",774,38806,70,"Allyson Kus",190.3
"71",419,12071,71,"Kelci Cheney",190.2
"72",349,19707,72,"Alexis Eastman",190
"73",494,71960,73,"Kaylin VanDomelen",188.3
"74",365,32498,74,"Carley Hoover",188.2
"75",810,63802,75,"Ashley Sharp",188.1
"76",655,5727,76,"Taylor Bishop",188
"77",490,47917,77,"Courtney Mirabella",187.1
"78",7,54902,78,"Maddie Phelps",187
"79",363,45131,79,"Elizabeth McCarthy",186.3
"80",249,14430,80,"Sarah Costlow",186.2
"81",504,60332,81,"Chelsea Ross",186
"82",635,68032,81,"Madison Strunk",186
"83",17,7603,83,"Ashley Breal",185.1
"84",9,26514,84,"Cara Goodwin",184.2
"85",228,54272,85,"Kenya Pereira",183.2
"86",352,10133,86,"Christine Campbell",182.1
"87",739,55812,86,"Kate Poppe",182.1
"88",758,6376,88,"Kirtlyn Bohling",181.3
"89",719,64623,89,"Caitlin Sill",181.2
"90",706,23124,90,"Lizzy Fox",181.1
"91",334,51466,91,"Kelsey Nunley",179.1
"92",464,59793,91,"Laura Roecker",179.1
"93",8,52581,93,"Alexis Osorio",178.2
"94",129,37707,93,"Rachel Knapp",178.2
"95",433,52569,95,"Madi Osias",178.1
"96",302,30316,96,"Elaine Heflin",178
"97",2699,6312,97,"Brooke Boetjer",177.2
"98",219,22599,98,"Morgan Florey",177.1
"99",648,20256,99,"Jessica Elliott",176.3
"100",521,23442,99,"Kacy Freeze",176.3
