"","team_id","player_id","rank","player","ip"
"1",457,42812,1,"Kendra Lynch",296.3
"2",5,63767,2,"Erin Seiler",264
"3",388,18299,3,"Jordan Dixon",263.1
"4",670,61209,4,"Randi Rupp",261.2
"5",77,8956,5,"Mckenna Bull",251.3
"6",522,53691,6,"Paige Parker",249.3
"7",519,18719,7,"Savannah Jo Dorsey",242.2
"8",31,48551,8,"Grace Moll",240.2
"9",563,49441,9,"Abby Morrow",239
"10",128,71722,10,"Shelby Turnier",237.2
"11",400,13407,11,"Meg Colleran",237.1
"12",742,71795,12,"Maggie Tyler",235.2
"13",428,27757,13,"Sara Groenewegen",232.3
"14",458,5336,14,"Lexi Betancourt",231
"15",498,14779,15,"Melanie Coyne",230.2
"16",257,75956,16,"Chelsea Wilkinson",229.1
"17",454,59755,16,"Mason Robinson",229.1
"18",99,12924,18,"Christina Clermont",227.1
"19",414,41812,19,"Amber Logemann",221.2
"20",201,76700,19,"Jessica Wireman",221.2
"21",244,5245,21,"Lindsey Bert",220.2
"22",229,29200,22,"Kylee Hanson",220.1
"23",111,48256,23,"Tayler Misfeldt",219.1
"24",660,18808,24,"Baylee Douglass",217.3
"25",620,1622,25,"Kierstin Anderson-Glass",215.1
"26",29,52098,26,"Danielle O'Toole",213.1
"27",559,21675,26,"Lilly Fecho",213.1
"28",317,26577,28,"Megan Good",211.2
"29",301,76987,29,"Breanna Wonderly",211
"30",331,39212,29,"Ronnie Ladines",211
"31",703,16527,31,"Tiarra Davis",210.3
"32",102,44961,32,"Celina Matthias",210.2
"33",189,51022,33,"Nicole Newman",210.1
"34",625,29208,34,"Mollie Hanson",210
"35",746,52879,35,"Erika Osherow",209.3
"36",651,51773,36,"Erica Nunn",209.1
"37",671,67806,37,"Alex Stewart",209
"38",695,36884,38,"Brooke Kennedy",208.3
"39",483,30166,38,"Hannah Haydel",208.3
"40",648,6213,38,"Nickie Blue",208.3
"41",1004,39518,41,"Shivaun Landeros",207.2
"42",493,63951,42,"Jacquelyn Sertic",207.1
"43",202,22800,43,"Hayley Flynn",206.2
"44",646,8287,44,"Devin Brown",206.1
"45",1395,23652,45,"Haley Freyman",205.1
"46",709,26608,46,"Marla Gooding",205
"47",659,35569,47,"Brianna Jones",204.3
"48",361,66367,48,"Erynn Sobieski",202.1
"49",418,5355,49,"Megan Betsa",202
"50",176,43415,50,"Morgan Maize",201.3
"51",48,20316,51,"Hayley Elkins",200.3
"52",234,9394,51,"Jessica Burroughs",200.3
"53",367,4439,53,"Maryssa Becker",200.2
"54",416,78095,54,"Kristina Zalewski",199.2
"55",253,57402,55,"Dixie Raley",198.2
"56",149,18530,56,"Kelsey Dominik",198
"57",697,64771,57,"Samantha Show",197.3
"58",702,12609,58,"Samantha Clakley",197.2
"59",683,61774,59,"Jane Sallen",197.1
"60",234,37468,60,"Meghan King",196.2
"61",434,42320,61,"Paige Lowary",195.3
"62",10411,46351,62,"Holly McKinnon",193.2
"63",96,13641,63,"Jillian Compton",193.1
"64",47,67556,63,"Nicole Steinbach",193.1
"65",61,1770,63,"Sabrina Anguiano",193.1
"66",255,26647,66,"Jenna Goodrich",193
"67",28,37086,67,"Kelsey Kessler",192.3
"68",609,42158,68,"Brianna Lore",192.1
"69",664,59813,69,"Samantha Robles",191.1
"70",774,39035,70,"Allyson Kus",190.3
"71",419,12133,71,"Kelci Cheney",190.2
"72",349,19818,72,"Alexis Eastman",190
"73",494,72404,73,"Kaylin VanDomelen",188.3
"74",365,32694,74,"Carley Hoover",188.2
"75",810,64203,75,"Ashley Sharp",188.1
"76",655,5752,76,"Taylor Bishop",188
"77",490,48205,77,"Courtney Mirabella",187.1
"78",363,45398,78,"Elizabeth McCarthy",186.3
"79",7,55242,78,"Maddie Phelps",186.3
"80",249,14502,80,"Sarah Costlow",186.2
"81",504,60712,81,"Chelsea Ross",186
"82",635,68455,81,"Madison Strunk",186
"83",17,7640,83,"Ashley Breal",185.1
"84",9,26666,84,"Cara Goodwin",184.2
"85",228,54608,85,"Kenya Pereira",183.2
"86",352,10182,86,"Christine Campbell",182.1
"87",739,56159,86,"Kate Poppe",182.1
"88",758,6405,88,"Kirtlyn Bohling",181.3
"89",719,65031,89,"Caitlin Sill",181.2
"90",706,23253,90,"Lizzy Fox",181.1
"91",334,51771,91,"Kelsey Nunley",179.1
"92",464,60167,91,"Laura Roecker",179.1
"93",8,52897,93,"Alexis Osorio",178.2
"94",129,37931,93,"Rachel Knapp",178.2
"95",433,52885,95,"Madi Osias",178.1
"96",302,30495,96,"Elaine Heflin",178
"97",2699,6341,97,"Brooke Boetjer",177.2
"98",219,22727,98,"Morgan Florey",177.1
"99",648,20369,99,"Jessica Elliott",176.3
"100",521,23575,99,"Kacy Freeze",176.3
