"","team_id","player_id","rank","player","ip"
"1",457,42726,1,"Kendra Lynch",296.3
"2",5,63642,2,"Erin Seiler",264
"3",388,18274,3,"Jordan Dixon",263.1
"4",670,61090,4,"Randi Rupp",261.2
"5",77,8944,5,"Mckenna Bull",252
"6",522,53592,6,"Paige Parker",250
"7",519,18693,7,"Savannah Jo Dorsey",242.2
"8",31,48456,8,"Grace Moll",240.2
"9",563,49346,9,"Abby Morrow",239
"10",128,71581,10,"Shelby Turnier",237.2
"11",400,13389,11,"Meg Colleran",237.1
"12",742,71654,12,"Maggie Tyler",235.2
"13",428,27709,13,"Sara Groenewegen",232.3
"14",458,5326,14,"Lexi Betancourt",231
"15",498,14760,15,"Melanie Coyne",230.2
"16",257,75808,16,"Chelsea Wilkinson",229.1
"17",454,59637,16,"Mason Robinson",229.1
"18",99,12907,18,"Christina Clermont",227.1
"19",414,41730,19,"Amber Logemann",221.2
"20",201,76552,19,"Jessica Wireman",221.2
"21",244,5235,21,"Lindsey Bert",220.2
"22",229,29147,22,"Kylee Hanson",220.1
"23",111,48162,23,"Tayler Misfeldt",219.1
"24",660,18782,24,"Baylee Douglass",218
"25",620,1621,25,"Kierstin Anderson-Glass",215.1
"26",29,52001,26,"Danielle O'Toole",213.1
"27",559,21638,26,"Lilly Fecho",213.1
"28",317,26531,28,"Megan Good",211.2
"29",301,76838,29,"Breanna Wonderly",211
"30",331,39135,29,"Ronnie Ladines",211
"31",703,16503,31,"Tiarra Davis",210.3
"32",102,44870,32,"Celina Matthias",210.2
"33",189,50926,33,"Nicole Newman",210.1
"34",746,52781,34,"Erika Osherow",210
"35",625,29155,34,"Mollie Hanson",210
"36",651,51676,36,"Erica Nunn",209.1
"37",671,67670,37,"Alex Stewart",209
"38",695,36812,38,"Brooke Kennedy",208.3
"39",483,30110,38,"Hannah Haydel",208.3
"40",648,6202,38,"Nickie Blue",208.3
"41",1004,39440,41,"Shivaun Landeros",207.2
"42",493,63826,42,"Jacquelyn Sertic",207.1
"43",202,22760,43,"Hayley Flynn",206.2
"44",646,8275,44,"Devin Brown",206.1
"45",1395,23611,45,"Haley Freyman",205.1
"46",659,35499,46,"Brianna Jones",205
"47",709,26562,46,"Marla Gooding",205
"48",361,66234,48,"Erynn Sobieski",202.1
"49",418,5345,49,"Megan Betsa",202
"50",176,43329,50,"Morgan Maize",201.3
"51",48,20285,51,"Hayley Elkins",201
"52",234,9382,52,"Jessica Burroughs",200.3
"53",367,4430,53,"Maryssa Becker",200.2
"54",416,77945,54,"Kristina Zalewski",199.2
"55",253,57291,55,"Dixie Raley",198.2
"56",149,18505,56,"Kelsey Dominik",198
"57",697,64640,57,"Samantha Show",197.3
"58",702,12592,58,"Samantha Clakley",197.2
"59",683,61655,59,"Jane Sallen",197.1
"60",234,37394,60,"Meghan King",196.2
"61",434,42235,61,"Paige Lowary",195.3
"62",10411,46260,62,"Holly McKinnon",193.2
"63",96,13623,63,"Jillian Compton",193.1
"64",47,67420,63,"Nicole Steinbach",193.1
"65",61,1769,63,"Sabrina Anguiano",193.1
"66",255,26601,66,"Jenna Goodrich",193
"67",28,37014,67,"Kelsey Kessler",192.3
"68",609,42075,68,"Brianna Lore",192.1
"69",664,59695,69,"Samantha Robles",191.1
"70",774,38958,70,"Allyson Kus",190.3
"71",419,12116,71,"Kelci Cheney",190.2
"72",349,19789,72,"Alexis Eastman",190
"73",494,72262,73,"Kaylin VanDomelen",188.3
"74",365,32629,74,"Carley Hoover",188.2
"75",810,64078,75,"Ashley Sharp",188.1
"76",655,5742,76,"Taylor Bishop",188
"77",490,48111,77,"Courtney Mirabella",187.1
"78",7,55136,78,"Maddie Phelps",187
"79",363,45307,79,"Elizabeth McCarthy",186.3
"80",249,14483,80,"Sarah Costlow",186.2
"81",504,60593,81,"Chelsea Ross",186
"82",635,68319,81,"Madison Strunk",186
"83",17,7628,83,"Ashley Breal",185.1
"84",9,26620,84,"Cara Goodwin",184.2
"85",228,54504,85,"Kenya Pereira",183.2
"86",352,10169,86,"Christine Campbell",182.1
"87",739,56052,86,"Kate Poppe",182.1
"88",758,6394,88,"Kirtlyn Bohling",181.3
"89",719,64900,89,"Caitlin Sill",181.2
"90",706,23212,90,"Lizzy Fox",181.1
"91",334,51674,91,"Kelsey Nunley",179.1
"92",464,60049,91,"Laura Roecker",179.1
"93",8,52799,93,"Alexis Osorio",178.2
"94",129,37856,93,"Rachel Knapp",178.2
"95",433,52787,95,"Madi Osias",178.1
"96",302,30438,96,"Elaine Heflin",178
"97",2699,6330,97,"Brooke Boetjer",177.2
"98",219,22687,98,"Morgan Florey",177.1
"99",648,20338,99,"Jessica Elliott",177
"100",521,23534,100,"Kacy Freeze",176.3
