"","team_id","player_id","rank","player","ip"
"1",457,42854,1,"Kendra Lynch",296.3
"2",5,63834,2,"Erin Seiler",264
"3",388,18324,3,"Jordan Dixon",263.1
"4",670,61275,4,"Randi Rupp",261.2
"5",77,8971,5,"Mckenna Bull",251.3
"6",522,53749,6,"Paige Parker",249.3
"7",519,18744,7,"Savannah Jo Dorsey",242.2
"8",31,48602,8,"Grace Moll",240.2
"9",563,49494,9,"Abby Morrow",239
"10",128,71794,10,"Shelby Turnier",237.2
"11",400,13428,11,"Meg Colleran",237.1
"12",742,71867,12,"Maggie Tyler",235.2
"13",428,27790,13,"Sara Groenewegen",232.3
"14",458,5341,14,"Lexi Betancourt",231
"15",498,14801,15,"Melanie Coyne",230.2
"16",257,76028,16,"Chelsea Wilkinson",229.1
"17",454,59820,16,"Mason Robinson",229.1
"18",99,12943,18,"Christina Clermont",227.1
"19",414,41852,19,"Amber Logemann",221.2
"20",201,76774,19,"Jessica Wireman",221.2
"21",244,5250,21,"Lindsey Bert",220.2
"22",229,29233,22,"Kylee Hanson",220.1
"23",111,48307,23,"Tayler Misfeldt",219.1
"24",660,18833,24,"Baylee Douglass",218
"25",620,1624,25,"Kierstin Anderson-Glass",215.1
"26",29,52153,26,"Danielle O'Toole",213.1
"27",559,21701,26,"Lilly Fecho",213.1
"28",317,26610,28,"Megan Good",211.2
"29",301,77060,29,"Breanna Wonderly",211
"30",331,39250,29,"Ronnie Ladines",211
"31",703,16550,31,"Tiarra Davis",210.3
"32",102,45006,32,"Celina Matthias",210.2
"33",189,51076,33,"Nicole Newman",210.1
"34",625,29241,34,"Mollie Hanson",210
"35",746,52937,35,"Erika Osherow",209.3
"36",651,51828,36,"Erica Nunn",209.1
"37",671,67874,37,"Alex Stewart",209
"38",695,36921,38,"Brooke Kennedy",208.3
"39",483,30199,38,"Hannah Haydel",208.3
"40",648,6221,38,"Nickie Blue",208.3
"41",1004,39555,41,"Shivaun Landeros",207.2
"42",493,64018,42,"Jacquelyn Sertic",207.1
"43",202,22826,43,"Hayley Flynn",206.2
"44",646,8300,44,"Devin Brown",206.1
"45",1395,23681,45,"Haley Freyman",205.1
"46",709,26641,46,"Marla Gooding",205
"47",659,35605,47,"Brianna Jones",204.3
"48",361,66435,48,"Erynn Sobieski",202.1
"49",418,5360,49,"Megan Betsa",202
"50",176,43457,50,"Morgan Maize",201.3
"51",48,20341,51,"Hayley Elkins",200.3
"52",234,9409,51,"Jessica Burroughs",200.3
"53",367,4443,53,"Maryssa Becker",200.2
"54",416,78170,54,"Kristina Zalewski",199.2
"55",253,57465,55,"Dixie Raley",198.2
"56",149,18555,56,"Kelsey Dominik",198
"57",697,64839,57,"Samantha Show",197.3
"58",702,12628,58,"Samantha Clakley",197.2
"59",683,61840,59,"Jane Sallen",197.1
"60",234,37506,60,"Meghan King",196.2
"61",434,42359,61,"Paige Lowary",195.3
"62",10411,46402,62,"Holly McKinnon",193.2
"63",96,13662,63,"Jillian Compton",193.1
"64",47,67624,63,"Nicole Steinbach",193.1
"65",61,1772,63,"Sabrina Anguiano",193.1
"66",255,26680,66,"Jenna Goodrich",193
"67",28,37123,67,"Kelsey Kessler",192.3
"68",609,42198,68,"Brianna Lore",192.1
"69",664,59878,69,"Samantha Robles",191.1
"70",774,39073,70,"Allyson Kus",190.3
"71",419,12152,71,"Kelci Cheney",190.2
"72",349,19843,72,"Alexis Eastman",190
"73",494,72476,73,"Kaylin VanDomelen",188.3
"74",365,32730,74,"Carley Hoover",188.2
"75",810,64271,75,"Ashley Sharp",188.1
"76",655,5760,76,"Taylor Bishop",188
"77",490,48256,77,"Courtney Mirabella",187.1
"78",7,55302,78,"Maddie Phelps",187
"79",363,45446,79,"Elizabeth McCarthy",186.3
"80",249,14524,80,"Sarah Costlow",186.2
"81",504,60778,81,"Chelsea Ross",186
"82",635,68523,81,"Madison Strunk",186
"83",17,7651,83,"Ashley Breal",185.1
"84",9,26699,84,"Cara Goodwin",184.2
"85",228,54668,85,"Kenya Pereira",183.2
"86",352,10198,86,"Christine Campbell",182.1
"87",739,56220,86,"Kate Poppe",182.1
"88",758,6414,88,"Kirtlyn Bohling",181.3
"89",719,65099,89,"Caitlin Sill",181.2
"90",706,23280,90,"Lizzy Fox",181.1
"91",334,51826,91,"Kelsey Nunley",179.1
"92",464,60233,91,"Laura Roecker",179.1
"93",8,52955,93,"Alexis Osorio",178.2
"94",129,37969,93,"Rachel Knapp",178.2
"95",433,52943,95,"Madi Osias",178.1
"96",302,30529,96,"Elaine Heflin",178
"97",2699,6350,97,"Brooke Boetjer",177.2
"98",219,22753,98,"Morgan Florey",177.1
"99",648,20394,99,"Jessica Elliott",176.3
"100",521,23604,99,"Kacy Freeze",176.3
