"","team_id","player_id","rank","player","ip"
"1",457,42345,1,"Kendra Lynch",296.3
"2",5,63058,2,"Erin Seiler",264
"3",388,18105,3,"Jordan Dixon",263.1
"4",670,60532,4,"Randi Rupp",261.2
"5",77,8874,5,"Mckenna Bull",252
"6",522,53103,6,"Paige Parker",250
"7",519,18521,7,"Savannah Jo Dorsey",242.2
"8",31,48021,8,"Grace Moll",240.2
"9",563,48907,9,"Abby Morrow",239
"10",128,70932,10,"Shelby Turnier",237.2
"11",400,13269,11,"Meg Colleran",237.1
"12",742,71005,12,"Maggie Tyler",235.2
"13",428,27460,13,"Sara Groenewegen",232.3
"14",458,5284,14,"Lexi Betancourt",231
"15",498,14631,15,"Melanie Coyne",230.2
"16",257,75114,16,"Chelsea Wilkinson",229.1
"17",454,59097,16,"Mason Robinson",229.1
"18",99,12791,18,"Christina Clermont",227.1
"19",414,41357,19,"Amber Logemann",221.2
"20",201,75851,19,"Jessica Wireman",221.2
"21",244,5194,21,"Lindsey Bert",220.2
"22",229,28883,22,"Kylee Hanson",220.1
"23",111,47729,23,"Tayler Misfeldt",219.1
"24",660,18609,24,"Baylee Douglass",218
"25",620,1610,25,"Kierstin Anderson-Glass",215.1
"26",29,51536,26,"Danielle O'Toole",213.1
"27",559,21442,26,"Lilly Fecho",213.1
"28",317,26293,28,"Megan Good",211.2
"29",301,76136,29,"Breanna Wonderly",211
"30",331,38787,29,"Ronnie Ladines",211
"31",703,16363,31,"Tiarra Davis",210.3
"32",102,44467,32,"Celina Matthias",210.2
"33",189,50469,33,"Nicole Newman",210.1
"34",746,52302,34,"Erika Osherow",210
"35",625,28891,34,"Mollie Hanson",210
"36",651,51215,36,"Erica Nunn",209.1
"37",671,67056,37,"Alex Stewart",209
"38",695,36489,38,"Brooke Kennedy",208.3
"39",483,29836,38,"Hannah Haydel",208.3
"40",648,6154,38,"Nickie Blue",208.3
"41",1004,39089,41,"Shivaun Landeros",207.2
"42",493,63241,42,"Jacquelyn Sertic",207.1
"43",202,22556,43,"Hayley Flynn",206.2
"44",646,8208,44,"Devin Brown",206.1
"45",1395,23402,45,"Haley Freyman",205.1
"46",659,35184,46,"Brianna Jones",205
"47",709,26324,46,"Marla Gooding",205
"48",361,65631,48,"Erynn Sobieski",202.1
"49",418,5303,49,"Megan Betsa",202
"50",176,42940,50,"Morgan Maize",201.3
"51",48,20104,51,"Hayley Elkins",201
"52",234,9309,52,"Jessica Burroughs",200.3
"53",367,4394,53,"Maryssa Becker",200.2
"54",416,77233,54,"Kristina Zalewski",199.2
"55",253,56767,55,"Dixie Raley",198.2
"56",149,18336,56,"Kelsey Dominik",198
"57",697,64047,57,"Samantha Show",197.3
"58",702,12477,58,"Samantha Clakley",197.2
"59",683,61086,59,"Jane Sallen",197.1
"60",234,37066,60,"Meghan King",196.2
"61",434,41860,61,"Paige Lowary",195.3
"62",10411,45841,62,"Holly McKinnon",193.2
"63",96,13501,63,"Jillian Compton",193.1
"64",47,66807,63,"Nicole Steinbach",193.1
"65",61,1755,63,"Sabrina Anguiano",193.1
"66",255,26362,66,"Jenna Goodrich",193
"67",28,36689,67,"Kelsey Kessler",192.3
"68",609,41702,68,"Brianna Lore",192.1
"69",664,59155,69,"Samantha Robles",191.1
"70",774,38612,70,"Allyson Kus",190.3
"71",419,12012,71,"Kelci Cheney",190.2
"72",349,19608,72,"Alexis Eastman",190
"73",494,71608,73,"Kaylin VanDomelen",188.3
"74",365,32339,74,"Carley Hoover",188.2
"75",810,63487,75,"Ashley Sharp",188.1
"76",655,5698,76,"Taylor Bishop",188
"77",490,47678,77,"Courtney Mirabella",187.1
"78",7,54631,78,"Maddie Phelps",187
"79",363,44900,79,"Elizabeth McCarthy",186.3
"80",249,14355,80,"Sarah Costlow",186.2
"81",504,60040,81,"Chelsea Ross",186
"82",635,67699,81,"Madison Strunk",186
"83",17,7567,83,"Ashley Breal",185.1
"84",9,26381,84,"Cara Goodwin",184.2
"85",228,54004,85,"Kenya Pereira",183.2
"86",352,10083,86,"Christine Campbell",182.1
"87",739,55535,86,"Kate Poppe",182.1
"88",758,6346,88,"Kirtlyn Bohling",181.3
"89",719,64305,89,"Caitlin Sill",181.2
"90",706,23007,90,"Lizzy Fox",181.1
"91",334,51213,91,"Kelsey Nunley",179.1
"92",464,59503,91,"Laura Roecker",179.1
"93",8,52320,93,"Alexis Osorio",178.2
"94",129,37523,93,"Rachel Knapp",178.2
"95",433,52308,95,"Madi Osias",178.1
"96",302,30163,96,"Elaine Heflin",178
"97",2699,6282,97,"Brooke Boetjer",177.2
"98",219,22484,98,"Morgan Florey",177.1
"99",648,20157,99,"Jessica Elliott",177
"100",521,23325,100,"Kacy Freeze",176.3
