"","team_id","player_id","rank","player","ip"
"1",457,42887,1,"Kendra Lynch",296.3
"2",5,63877,2,"Erin Seiler",264
"3",388,18336,3,"Jordan Dixon",263.1
"4",670,61316,4,"Randi Rupp",261.2
"5",77,8976,5,"Mckenna Bull",251.3
"6",522,53786,6,"Paige Parker",249.3
"7",519,18756,7,"Savannah Jo Dorsey",242.2
"8",31,48638,8,"Grace Moll",240.2
"9",563,49530,9,"Abby Morrow",239
"10",128,71846,10,"Shelby Turnier",237.2
"11",400,13436,11,"Meg Colleran",237.1
"12",742,71919,12,"Maggie Tyler",235.2
"13",428,27806,13,"Sara Groenewegen",232.3
"14",458,5344,14,"Lexi Betancourt",231
"15",498,14810,15,"Melanie Coyne",230.2
"16",257,76084,16,"Chelsea Wilkinson",229.1
"17",454,59861,16,"Mason Robinson",229.1
"18",99,12951,18,"Christina Clermont",227.1
"19",414,41885,19,"Amber Logemann",221.2
"20",201,76830,19,"Jessica Wireman",221.2
"21",244,5253,21,"Lindsey Bert",220.2
"22",229,29251,22,"Kylee Hanson",220.1
"23",111,48343,23,"Tayler Misfeldt",219.1
"24",660,18845,24,"Baylee Douglass",218
"25",620,1627,25,"Kierstin Anderson-Glass",215.1
"26",29,52189,26,"Danielle O'Toole",213.1
"27",559,21713,26,"Lilly Fecho",213.1
"28",317,26626,28,"Megan Good",211.2
"29",301,77118,29,"Breanna Wonderly",211
"30",331,39277,29,"Ronnie Ladines",211
"31",703,16561,31,"Tiarra Davis",210.3
"32",102,45039,32,"Celina Matthias",210.2
"33",189,51112,33,"Nicole Newman",210.1
"34",625,29259,34,"Mollie Hanson",210
"35",746,52973,35,"Erika Osherow",209.3
"36",651,51864,36,"Erica Nunn",209.1
"37",671,67921,37,"Alex Stewart",209
"38",695,36947,38,"Brooke Kennedy",208.3
"39",483,30217,38,"Hannah Haydel",208.3
"40",648,6224,38,"Nickie Blue",208.3
"41",1004,39582,41,"Shivaun Landeros",207.2
"42",493,64061,42,"Jacquelyn Sertic",207.1
"43",202,22839,43,"Hayley Flynn",206.2
"44",646,8305,44,"Devin Brown",206.1
"45",1395,23694,45,"Haley Freyman",205.1
"46",709,26657,46,"Marla Gooding",205
"47",659,35629,47,"Brianna Jones",204.3
"48",361,66480,48,"Erynn Sobieski",202.1
"49",418,5363,49,"Megan Betsa",202
"50",176,43490,50,"Morgan Maize",201.3
"51",48,20353,51,"Hayley Elkins",200.3
"52",234,9414,51,"Jessica Burroughs",200.3
"53",367,4446,53,"Maryssa Becker",200.2
"54",416,78230,54,"Kristina Zalewski",199.2
"55",253,57503,55,"Dixie Raley",198.2
"56",149,18567,56,"Kelsey Dominik",198
"57",697,64883,57,"Samantha Show",197.3
"58",702,12636,58,"Samantha Clakley",197.2
"59",683,61882,59,"Jane Sallen",197.1
"60",234,37533,60,"Meghan King",196.2
"61",434,42392,61,"Paige Lowary",195.3
"62",10411,46437,62,"Holly McKinnon",193.2
"63",96,13670,63,"Jillian Compton",193.1
"64",47,67670,63,"Nicole Steinbach",193.1
"65",61,1775,63,"Sabrina Anguiano",193.1
"66",255,26696,66,"Jenna Goodrich",193
"67",28,37149,67,"Kelsey Kessler",192.3
"68",609,42231,68,"Brianna Lore",192.1
"69",664,59919,69,"Samantha Robles",191.1
"70",774,39100,70,"Allyson Kus",190.3
"71",419,12159,71,"Kelci Cheney",190.2
"72",349,19855,72,"Alexis Eastman",190
"73",494,72530,73,"Kaylin VanDomelen",188.3
"74",365,32750,74,"Carley Hoover",188.2
"75",810,64314,75,"Ashley Sharp",188.1
"76",655,5763,76,"Taylor Bishop",188
"77",490,48292,77,"Courtney Mirabella",187.1
"78",7,55340,78,"Maddie Phelps",187
"79",363,45480,79,"Elizabeth McCarthy",186.3
"80",249,14532,80,"Sarah Costlow",186.2
"81",504,60819,81,"Chelsea Ross",186
"82",635,68572,81,"Madison Strunk",186
"83",17,7655,83,"Ashley Breal",185.1
"84",9,26715,84,"Cara Goodwin",184.2
"85",228,54706,85,"Kenya Pereira",183.2
"86",352,10204,86,"Christine Campbell",182.1
"87",739,56258,86,"Kate Poppe",182.1
"88",758,6417,88,"Kirtlyn Bohling",181.3
"89",719,65143,89,"Caitlin Sill",181.2
"90",706,23293,90,"Lizzy Fox",181.1
"91",334,51862,91,"Kelsey Nunley",179.1
"92",464,60274,91,"Laura Roecker",179.1
"93",8,52991,93,"Alexis Osorio",178.2
"94",129,37996,93,"Rachel Knapp",178.2
"95",433,52979,95,"Madi Osias",178.1
"96",302,30548,96,"Elaine Heflin",178
"97",2699,6353,97,"Brooke Boetjer",177.2
"98",219,22766,98,"Morgan Florey",177.1
"99",648,20406,99,"Jessica Elliott",176.3
"100",521,23617,99,"Kacy Freeze",176.3
