"","team_id","player_id","rank","player","ip"
"1",457,40394,1,"Kendra Lynch",296.3
"2",5,60157,2,"Erin Seiler",264
"3",388,17264,3,"Jordan Dixon",263.1
"4",670,57734,4,"Randi Rupp",261.2
"5",77,8457,5,"Mckenna Bull",252
"6",522,50667,6,"Paige Parker",250
"7",519,17656,7,"Savannah Jo Dorsey",242.2
"8",31,45808,8,"Grace Moll",240.2
"9",563,46649,9,"Abby Morrow",239
"10",128,67665,10,"Shelby Turnier",237.2
"11",400,12662,11,"Meg Colleran",237.1
"12",742,67735,12,"Maggie Tyler",235.2
"13",428,26185,13,"Sara Groenewegen",232.3
"14",458,5026,14,"Lexi Betancourt",231
"15",498,13950,15,"Melanie Coyne",230.2
"16",257,71651,16,"Chelsea Wilkinson",229.1
"17",454,56371,16,"Mason Robinson",229.1
"18",99,12207,18,"Christina Clermont",227.1
"19",414,39440,19,"Amber Logemann",221.2
"20",201,72366,19,"Jessica Wireman",221.2
"21",244,4943,21,"Lindsey Bert",220.2
"22",229,27531,22,"Kylee Hanson",220.1
"23",111,45533,23,"Tayler Misfeldt",219.1
"24",660,17741,24,"Baylee Douglass",218
"25",620,1540,25,"Kierstin Anderson-Glass",215.1
"26",29,49173,26,"Danielle O'Toole",213.1
"27",559,20434,26,"Lilly Fecho",213.1
"28",317,25067,28,"Megan Good",211.2
"29",301,72636,29,"Breanna Wonderly",211
"30",331,36991,29,"Ronnie Ladines",211
"31",703,15606,31,"Tiarra Davis",210.3
"32",102,42413,32,"Celina Matthias",210.2
"33",189,48156,33,"Nicole Newman",210.1
"34",746,49896,34,"Erika Osherow",210
"35",625,27539,34,"Mollie Hanson",210
"36",651,48867,36,"Erica Nunn",209.1
"37",671,63976,37,"Alex Stewart",209
"38",695,34792,38,"Brooke Kennedy",208.3
"39",483,28438,38,"Hannah Haydel",208.3
"40",648,5874,38,"Nickie Blue",208.3
"41",1004,37277,41,"Shivaun Landeros",207.2
"42",493,60335,42,"Jacquelyn Sertic",207.1
"43",202,21496,43,"Hayley Flynn",206.2
"44",646,7818,44,"Devin Brown",206.1
"45",1395,22297,45,"Haley Freyman",205.1
"46",659,33534,46,"Brianna Jones",205
"47",709,25098,46,"Marla Gooding",205
"48",361,62627,48,"Erynn Sobieski",202.1
"49",418,5044,49,"Megan Betsa",202
"50",176,40952,50,"Morgan Maize",201.3
"51",48,19162,51,"Hayley Elkins",201
"52",234,8877,52,"Jessica Burroughs",200.3
"53",367,4194,53,"Maryssa Becker",200.2
"54",416,73684,54,"Kristina Zalewski",199.2
"55",253,54154,55,"Dixie Raley",198.2
"56",149,17485,56,"Kelsey Dominik",198
"57",697,61111,57,"Samantha Show",197.3
"58",702,11904,58,"Samantha Clakley",197.2
"59",683,58263,59,"Jane Sallen",197.1
"60",234,35338,60,"Meghan King",196.2
"61",434,39921,61,"Paige Lowary",195.3
"62",10411,43721,62,"Holly McKinnon",193.2
"63",96,12879,63,"Jillian Compton",193.1
"64",47,63740,63,"Nicole Steinbach",193.1
"65",61,1682,63,"Sabrina Anguiano",193.1
"66",255,25134,66,"Jenna Goodrich",193
"67",28,34982,67,"Kelsey Kessler",192.3
"68",609,39770,68,"Brianna Lore",192.1
"69",664,56427,69,"Samantha Robles",191.1
"70",774,36822,70,"Allyson Kus",190.3
"71",419,11458,71,"Kelci Cheney",190.2
"72",349,18683,72,"Alexis Eastman",190
"73",494,68310,73,"Kaylin VanDomelen",188.3
"74",365,30824,74,"Carley Hoover",188.2
"75",810,60572,75,"Ashley Sharp",188.1
"76",655,5426,76,"Taylor Bishop",188
"77",490,45483,77,"Courtney Mirabella",187.1
"78",7,52122,78,"Maddie Phelps",187
"79",363,42825,79,"Elizabeth McCarthy",186.3
"80",249,13682,80,"Sarah Costlow",186.2
"81",504,57270,81,"Chelsea Ross",186
"82",635,64581,81,"Madison Strunk",186
"83",17,7216,83,"Ashley Breal",185.1
"84",9,25152,84,"Cara Goodwin",184.2
"85",228,51522,85,"Kenya Pereira",183.2
"86",352,9617,86,"Christine Campbell",182.1
"87",739,52981,86,"Kate Poppe",182.1
"88",758,6055,88,"Kirtlyn Bohling",181.3
"89",719,61357,89,"Caitlin Sill",181.2
"90",706,21919,90,"Lizzy Fox",181.1
"91",334,48865,91,"Kelsey Nunley",179.1
"92",464,56757,91,"Laura Roecker",179.1
"93",8,49914,93,"Alexis Osorio",178.2
"94",129,35777,93,"Rachel Knapp",178.2
"95",433,49902,95,"Madi Osias",178.1
"96",302,28758,96,"Elaine Heflin",178
"97",2699,5993,97,"Brooke Boetjer",177.2
"98",219,21428,98,"Morgan Florey",177.1
"99",648,19211,99,"Jessica Elliott",177
"100",521,22227,100,"Kacy Freeze",176.3
