"","team_id","player_id","rank","player","ops"
"1",809,17557,1,"Sydney Despres","1.543"
"2",1450,9276,2,"Erica Burney","1.516"
"3",303,3884,3,"Annemarie Bartow","1.504"
"4",218,19446,4,"Kerrigan Dura","1.493"
"5",28749,16777,5,"Krista Deburger","1.461"
"6",451,30480,6,"Rachel Heizer","1.433"
"7",745,33010,7,"Cassetty Howerin","1.421"
"8",22626,26660,8,"Emily Gorecki","1.401"
"9",30041,24706,9,"Kierston Garner","1.395"
"10",139,64955,10,"Scoop Simon","1.392"
"11",1340,45299,11,"Mallory Mcclafferty","1.389"
"12",717,60992,12,"Cassie Ruscz","1.386"
"13",382,8716,13,"Desiree Buboi","1.379"
"14",637,7385,14,"Kimberly Brady","1.363"
"15",622,65005,15,"Molly Simpson","1.358"
"16",622,18650,15,"Kim Dorsey","1.358"
"17",11036,19369,17,"Morgan Dunn","1.351"
"18",221,11085,18,"Nikki Caruso","1.342"
"19",684,56720,19,"Jill Pulek","1.339"
"20",330,24102,20,"Jennifer Galavotti","1.330"
"21",27892,1578,21,"Meagan Anderson","1.325"
"22",12973,68366,22,"Kayla Sullenberger","1.324"
"23",329,37781,23,"Dana Knapp","1.322"
"24",567,10835,23,"Aj Carrasco","1.322"
"25",789,49923,25,"Mackenzie Murphy","1.315"
"26",14795,44355,25,"Kaylee Martinez","1.315"
"27",30044,30378,27,"Jenna Heffner","1.309"
"28",364,39755,28,"Megan Larson","1.307"
"29",722,64482,29,"Hayden Short","1.298"
"30",259,65975,30,"Shilah Snead","1.297"
"31",1124,1607,30,"Shelby Anderson","1.297"
"32",30064,51223,32,"Shelby Noel","1.295"
"33",750,22969,33,"Mara Forsyth","1.289"
"34",313,59429,34,"Kelly Robichaud","1.286"
"35",781,572,34,"Marialena Ahern","1.286"
"36",17094,75489,36,"Lindsey Wiggins","1.285"
"37",777,2429,37,"Maddy Atkocaitis","1.284"
"38",8687,63178,38,"Patti Sciglimpaglia","1.275"
"39",12399,4552,38,"Jessica Behr","1.275"
"40",1062,41232,40,"Lacey Lindsey","1.274"
"41",622,37938,41,"Paige Knussman","1.268"
"42",755,46724,42,"Hannah Mehrle","1.266"
"43",484,46669,43,"Kendall Meehan","1.265"
"44",684,68848,44,"Delaney Sylvester","1.261"
"45",336,63605,45,"Kelcie Senchak","1.260"
"46",218,41451,46,"Lexi Litwiller","1.256"
"47",278,48206,47,"Mikaela Mitsch","1.254"
"48",382,29630,48,"Aarin Hartenstein","1.253"
"49",775,39957,49,"Gabby Lavinio","1.250"
"50",1400,33446,49,"Heather Hummel","1.250"
"51",1400,77320,51,"Taylor Yancey","1.245"
"52",30029,30101,51,"Kelly Hayes","1.245"
"53",21830,31842,53,"Hannah Hoban","1.244"
"54",1450,69479,54,"Amber Tepen","1.240"
"55",1066,1537,55,"Jordan Anderson","1.239"
"56",1203,8349,55,"Leah Brown","1.239"
"57",351,6826,57,"Sammy Bost","1.233"
"58",452,2977,58,"Brittany Bait","1.230"
"59",69,58554,59,"Caroline Rice","1.229"
"60",779,21244,59,"Caroline Fairbanks","1.229"
"61",341,62611,61,"Alexis Schiff","1.228"
"62",11538,8419,61,"Samantha Brown","1.228"
"63",973,13494,63,"Marie Collop","1.227"
"64",531,45755,64,"Bailey Mcelwain","1.226"
"65",1451,41466,65,"Kailey Liverman","1.224"
"66",382,11867,66,"Sophia Chapelone","1.218"
"67",73,68414,67,"Madison Sullivan","1.217"
"68",22626,66149,68,"Kristen Solari","1.215"
"69",17094,56582,69,"Brittany Propri","1.213"
"70",1254,27141,70,"Danielle Grayson","1.211"
"71",1111,46142,71,"Bryn Mckie","1.209"
"72",44,65798,72,"Mary beth Smith","1.206"
"73",30085,38274,72,"Courtney Koser","1.206"
"74",247,50273,74,"Danni Napoli","1.205"
"75",42,73426,75,"Elaine Walker","1.202"
"76",374,12252,75,"Mackenzie Chitwood","1.202"
"77",263,70509,77,"Sarah Tompkins","1.200"
"78",409,2286,78,"Eran Artigues","1.199"
"79",30081,41546,79,"Rieley Loch","1.197"
"80",123,2698,80,"Jessica Babcock","1.196"
"81",565,25714,81,"Madison Gilman","1.195"
"82",987,45747,81,"Josie Mcelroy","1.195"
"83",185,19906,83,"Grace Edelson","1.193"
"84",641,28267,84,"Tori Haag","1.192"
"85",12399,12386,85,"Becki Christoffers","1.191"
"86",50,41575,86,"Karen Lockhart","1.189"
"87",1111,61643,87,"Tiffany Samsoe","1.188"
"88",8490,75752,87,"Brianna Williams","1.188"
"89",597,60065,89,"Robyn Rohr","1.182"
"90",973,21889,90,"Brittany Ferrell","1.180"
"91",121,54223,91,"Darian Pelsor","1.179"
"92",2694,6099,92,"Savannah Blevins","1.177"
"93",221,45213,93,"Wynne Mccann","1.175"
"94",570,11470,94,"Stephanie Caudle","1.174"
"95",2694,68183,95,"Katie Struewing","1.173"
"96",573,33432,96,"Christine Hume","1.172"
"97",30085,15760,97,"Julia D'arrigo","1.167"
"98",452,72189,98,"Andi Vansickle","1.166"
"99",44,41746,99,"Jessica Long","1.165"
"100",1062,54452,99,"Jayme Perez","1.165"
