"","team_id","player_id","rank","player","ops"
"1",809,17484,1,"Sydney Despres","1.543"
"2",1450,9235,2,"Erica Burney","1.516"
"3",303,3865,3,"Annemarie Bartow","1.504"
"4",218,19361,4,"Kerrigan Dura","1.493"
"5",28749,16709,5,"Krista Deburger","1.461"
"6",451,30350,6,"Rachel Heizer","1.433"
"7",745,32874,7,"Cassetty Howerin","1.421"
"8",22626,26548,8,"Emily Gorecki","1.401"
"9",30041,24604,9,"Kierston Garner","1.395"
"10",139,64665,10,"Scoop Simon","1.392"
"11",1340,45096,11,"Mallory Mcclafferty","1.389"
"12",717,60715,12,"Cassie Ruscz","1.386"
"13",382,8675,13,"Desiree Buboi","1.379"
"14",637,7349,14,"Kimberly Brady","1.363"
"15",622,64715,15,"Molly Simpson","1.358"
"16",622,18568,15,"Kim Dorsey","1.358"
"17",11036,19284,17,"Morgan Dunn","1.351"
"18",221,11036,18,"Nikki Caruso","1.342"
"19",684,56456,19,"Jill Pulek","1.339"
"20",330,24001,20,"Jennifer Galavotti","1.330"
"21",27892,1570,21,"Meagan Anderson","1.325"
"22",12973,68061,22,"Kayla Sullenberger","1.324"
"23",329,37621,23,"Dana Knapp","1.322"
"24",567,10789,23,"Aj Carrasco","1.322"
"25",789,49699,25,"Mackenzie Murphy","1.315"
"26",14795,44156,25,"Kaylee Martinez","1.315"
"27",30044,30248,27,"Jenna Heffner","1.309"
"28",364,39581,28,"Megan Larson","1.307"
"29",722,64192,29,"Hayden Short","1.298"
"30",259,65681,30,"Shilah Snead","1.297"
"31",1124,1599,30,"Shelby Anderson","1.297"
"32",30064,50988,32,"Shelby Noel","1.295"
"33",750,22874,33,"Mara Forsyth","1.289"
"34",313,59158,34,"Kelly Robichaud","1.286"
"35",781,569,34,"Marialena Ahern","1.286"
"36",17094,75146,36,"Lindsey Wiggins","1.285"
"37",777,2413,37,"Maddy Atkocaitis","1.284"
"38",8687,62893,38,"Patti Sciglimpaglia","1.275"
"39",12399,4527,38,"Jessica Behr","1.275"
"40",1062,41051,40,"Lacey Lindsey","1.274"
"41",622,37778,41,"Paige Knussman","1.268"
"42",755,46513,42,"Hannah Mehrle","1.266"
"43",484,46458,43,"Kendall Meehan","1.265"
"44",684,68541,44,"Delaney Sylvester","1.261"
"45",336,63319,45,"Kelcie Senchak","1.260"
"46",218,41270,46,"Lexi Litwiller","1.256"
"47",278,47989,47,"Mikaela Mitsch","1.254"
"48",382,29504,48,"Aarin Hartenstein","1.253"
"49",775,39783,49,"Gabby Lavinio","1.250"
"50",1400,33307,49,"Heather Hummel","1.250"
"51",1400,76970,51,"Taylor Yancey","1.245"
"52",30029,29971,51,"Kelly Hayes","1.245"
"53",21830,31708,53,"Hannah Hoban","1.244"
"54",1450,69169,54,"Amber Tepen","1.240"
"55",1066,1529,55,"Jordan Anderson","1.239"
"56",1203,8310,55,"Leah Brown","1.239"
"57",351,6794,57,"Sammy Bost","1.233"
"58",452,2958,58,"Brittany Bait","1.230"
"59",69,58284,59,"Caroline Rice","1.229"
"60",779,21156,59,"Caroline Fairbanks","1.229"
"61",341,62327,61,"Alexis Schiff","1.228"
"62",11538,8380,61,"Samantha Brown","1.228"
"63",973,13438,63,"Marie Collop","1.227"
"64",531,45549,64,"Bailey Mcelwain","1.226"
"65",1451,41285,65,"Kailey Liverman","1.224"
"66",382,11816,66,"Sophia Chapelone","1.218"
"67",73,68109,67,"Madison Sullivan","1.217"
"68",22626,65853,68,"Kristen Solari","1.215"
"69",17094,56318,69,"Brittany Propri","1.213"
"70",1254,27027,70,"Danielle Grayson","1.211"
"71",1111,45935,71,"Bryn Mckie","1.209"
"72",44,65505,72,"Mary beth Smith","1.206"
"73",30085,38112,72,"Courtney Koser","1.206"
"74",247,50045,74,"Danni Napoli","1.205"
"75",42,73096,75,"Elaine Walker","1.202"
"76",374,12197,75,"Mackenzie Chitwood","1.202"
"77",263,70193,77,"Sarah Tompkins","1.200"
"78",409,2272,78,"Eran Artigues","1.199"
"79",30081,41365,79,"Rieley Loch","1.197"
"80",123,2681,80,"Jessica Babcock","1.196"
"81",565,25608,81,"Madison Gilman","1.195"
"82",987,45542,81,"Josie Mcelroy","1.195"
"83",185,19820,83,"Grace Edelson","1.193"
"84",641,28148,84,"Tori Haag","1.192"
"85",12399,12331,85,"Becki Christoffers","1.191"
"86",50,41394,86,"Karen Lockhart","1.189"
"87",1111,61361,87,"Tiffany Samsoe","1.188"
"88",8490,75407,87,"Brianna Williams","1.188"
"89",597,59793,89,"Robyn Rohr","1.182"
"90",973,21799,90,"Brittany Ferrell","1.180"
"91",121,53969,91,"Darian Pelsor","1.179"
"92",2694,6071,92,"Savannah Blevins","1.177"
"93",221,45010,93,"Wynne Mccann","1.175"
"94",570,11421,94,"Stephanie Caudle","1.174"
"95",2694,67877,95,"Katie Struewing","1.173"
"96",573,33293,96,"Christine Hume","1.172"
"97",30085,15698,97,"Julia D'arrigo","1.167"
"98",452,71864,98,"Andi Vansickle","1.166"
"99",44,41565,99,"Jessica Long","1.165"
"100",1062,54196,99,"Jayme Perez","1.165"
