"","team_id","player_id","rank","player","ops"
"1",809,16096,1,"Sydney Despres","1.543"
"2",1450,8510,2,"Erica Burney","1.516"
"3",303,3567,3,"Annemarie Bartow","1.504"
"4",218,17836,4,"Kerrigan Dura","1.493"
"5",28749,15380,5,"Krista Deburger","1.461"
"6",451,27984,6,"Rachel Heizer","1.433"
"7",745,30293,7,"Cassetty Howerin","1.421"
"8",22626,24459,8,"Emily Gorecki","1.401"
"9",30041,22653,9,"Kierston Garner","1.395"
"10",139,59683,10,"Scoop Simon","1.392"
"11",1340,41587,11,"Mallory Mcclafferty","1.389"
"12",717,56015,12,"Cassie Ruscz","1.386"
"13",382,7986,13,"Desiree Buboi","1.379"
"14",637,6785,14,"Kimberly Brady","1.363"
"15",622,17113,15,"Kim Dorsey","1.358"
"16",622,59729,15,"Molly Simpson","1.358"
"17",11036,17771,17,"Morgan Dunn","1.351"
"18",221,10145,18,"Nikki Caruso","1.342"
"19",684,52100,19,"Jill Pulek","1.339"
"20",330,22093,20,"Jennifer Galavotti","1.330"
"21",27892,1452,21,"Meagan Anderson","1.325"
"22",12973,62780,22,"Kayla Sullenberger","1.324"
"23",329,34683,23,"Dana Knapp","1.322"
"24",567,9919,23,"Aj Carrasco","1.322"
"25",789,45834,25,"Mackenzie Murphy","1.315"
"26",14795,40707,25,"Kaylee Martinez","1.315"
"27",30044,27888,27,"Jenna Heffner","1.309"
"28",364,36503,28,"Megan Larson","1.307"
"29",722,59249,29,"Hayden Short","1.298"
"30",259,60616,30,"Shilah Snead","1.297"
"31",1124,1480,30,"Shelby Anderson","1.297"
"32",30064,47052,32,"Shelby Noel","1.295"
"33",750,21052,33,"Mara Forsyth","1.289"
"34",313,54584,34,"Kelly Robichaud","1.286"
"35",781,523,34,"Marialena Ahern","1.286"
"36",17094,69295,36,"Lindsey Wiggins","1.285"
"37",777,2233,37,"Maddy Atkocaitis","1.284"
"38",8687,58031,38,"Patti Sciglimpaglia","1.275"
"39",12399,4191,38,"Jessica Behr","1.275"
"40",1062,37859,40,"Lacey Lindsey","1.274"
"41",622,34825,41,"Paige Knussman","1.268"
"42",755,42899,42,"Hannah Mehrle","1.266"
"43",484,42848,43,"Kendall Meehan","1.265"
"44",684,63224,44,"Delaney Sylvester","1.261"
"45",336,58433,45,"Kelcie Senchak","1.260"
"46",218,38065,46,"Lexi Litwiller","1.256"
"47",278,44274,47,"Mikaela Mitsch","1.254"
"48",382,27182,48,"Aarin Hartenstein","1.253"
"49",775,36683,49,"Gabby Lavinio","1.250"
"50",1400,30698,49,"Heather Hummel","1.250"
"51",1400,70970,51,"Taylor Yancey","1.245"
"52",30029,27621,51,"Kelly Hayes","1.245"
"53",21830,29219,53,"Hannah Hoban","1.244"
"54",1450,63810,54,"Amber Tepen","1.240"
"55",1066,1413,55,"Jordan Anderson","1.239"
"56",1203,7665,55,"Leah Brown","1.239"
"57",351,6274,57,"Sammy Bost","1.233"
"58",452,2733,58,"Brittany Bait","1.230"
"59",69,53768,59,"Caroline Rice","1.229"
"60",779,19486,59,"Caroline Fairbanks","1.229"
"61",341,57503,61,"Alexis Schiff","1.228"
"62",11538,7728,61,"Samantha Brown","1.228"
"63",973,12371,63,"Marie Collop","1.227"
"64",531,42000,64,"Bailey Mcelwain","1.226"
"65",1451,38080,65,"Kailey Liverman","1.224"
"66",23624,57849,66,"Kelsey Schuette","1.220"
"67",382,10865,67,"Sophia Chapelone","1.218"
"68",73,62824,68,"Madison Sullivan","1.217"
"69",22626,60775,69,"Kristen Solari","1.215"
"70",17094,51974,70,"Brittany Propri","1.213"
"71",1254,24909,71,"Danielle Grayson","1.211"
"72",1111,42367,72,"Bryn Mckie","1.209"
"73",44,60450,73,"Mary beth Smith","1.206"
"74",30085,35145,73,"Courtney Koser","1.206"
"75",247,46166,75,"Danni Napoli","1.205"
"76",42,67403,76,"Elaine Walker","1.202"
"77",374,11225,76,"Mackenzie Chitwood","1.202"
"78",263,64760,78,"Sarah Tompkins","1.200"
"79",409,2106,79,"Eran Artigues","1.199"
"80",30081,38157,80,"Rieley Loch","1.197"
"81",565,23582,81,"Madison Gilman","1.195"
"82",987,41994,81,"Josie Mcelroy","1.195"
"83",185,18251,83,"Grace Edelson","1.193"
"84",641,25942,84,"Tori Haag","1.192"
"85",12399,11354,85,"Becki Christoffers","1.191"
"86",50,38187,86,"Karen Lockhart","1.189"
"87",1111,56606,87,"Tiffany Samsoe","1.188"
"88",8490,69530,87,"Brianna Williams","1.188"
"89",597,55168,89,"Robyn Rohr","1.182"
"90",973,20071,90,"Brittany Ferrell","1.180"
"91",121,49835,91,"Darian Pelsor","1.179"
"92",2694,5618,92,"Savannah Blevins","1.177"
"93",221,41504,93,"Wynne Mccann","1.175"
"94",570,10498,94,"Stephanie Caudle","1.174"
"95",2694,62612,95,"Katie Struewing","1.173"
"96",573,30684,96,"Christine Hume","1.172"
"97",30085,14453,97,"Julia D'arrigo","1.167"
"98",452,66284,98,"Andi Vansickle","1.166"
"99",44,38345,99,"Jessica Long","1.165"
"100",1062,50033,99,"Jayme Perez","1.165"
