"","team_id","player_id","rank","player","ops"
"1",809,17610,1,"Sydney Despres","1.543"
"2",1450,9298,2,"Erica Burney","1.516"
"3",303,3891,3,"Annemarie Bartow","1.504"
"4",218,19505,4,"Kerrigan Dura","1.493"
"5",28749,16828,5,"Krista Deburger","1.461"
"6",451,30585,6,"Rachel Heizer","1.433"
"7",745,33130,7,"Cassetty Howerin","1.421"
"8",22626,26748,8,"Emily Gorecki","1.401"
"9",30041,24786,9,"Kierston Garner","1.395"
"10",139,65199,10,"Scoop Simon","1.392"
"11",1340,45457,11,"Mallory Mcclafferty","1.389"
"12",717,61217,12,"Cassie Ruscz","1.386"
"13",382,8737,13,"Desiree Buboi","1.379"
"14",637,7404,14,"Kimberly Brady","1.363"
"15",622,65249,15,"Molly Simpson","1.358"
"16",622,18707,15,"Kim Dorsey","1.358"
"17",11036,19428,17,"Morgan Dunn","1.351"
"18",221,11113,18,"Nikki Caruso","1.342"
"19",684,56920,19,"Jill Pulek","1.339"
"20",330,24179,20,"Jennifer Galavotti","1.330"
"21",27892,1579,21,"Meagan Anderson","1.325"
"22",12973,68615,22,"Kayla Sullenberger","1.324"
"23",329,37912,23,"Dana Knapp","1.322"
"24",567,10862,23,"Aj Carrasco","1.322"
"25",789,50095,25,"Mackenzie Murphy","1.315"
"26",14795,44507,25,"Kaylee Martinez","1.315"
"27",30044,30483,27,"Jenna Heffner","1.309"
"28",364,39889,28,"Megan Larson","1.307"
"29",722,64724,29,"Hayden Short","1.298"
"30",259,66220,30,"Shilah Snead","1.297"
"31",1124,1608,30,"Shelby Anderson","1.297"
"32",30064,51397,32,"Shelby Noel","1.295"
"33",750,23041,33,"Mara Forsyth","1.289"
"34",313,59647,34,"Kelly Robichaud","1.286"
"35",781,572,34,"Marialena Ahern","1.286"
"36",17094,75762,36,"Lindsey Wiggins","1.285"
"37",777,2434,37,"Maddy Atkocaitis","1.284"
"38",8687,63411,38,"Patti Sciglimpaglia","1.275"
"39",12399,4564,38,"Jessica Behr","1.275"
"40",1062,41372,40,"Lacey Lindsey","1.274"
"41",622,38069,41,"Paige Knussman","1.268"
"42",755,46890,42,"Hannah Mehrle","1.266"
"43",484,46835,43,"Kendall Meehan","1.265"
"44",684,69098,44,"Delaney Sylvester","1.261"
"45",336,63840,45,"Kelcie Senchak","1.260"
"46",218,41591,46,"Lexi Litwiller","1.256"
"47",278,48375,47,"Mikaela Mitsch","1.254"
"48",382,29731,48,"Aarin Hartenstein","1.253"
"49",775,40092,49,"Gabby Lavinio","1.250"
"50",1400,33566,49,"Heather Hummel","1.250"
"51",1400,77598,51,"Taylor Yancey","1.245"
"52",30029,30205,51,"Kelly Hayes","1.245"
"53",21830,31954,53,"Hannah Hoban","1.244"
"54",1450,69731,54,"Amber Tepen","1.240"
"55",1066,1538,55,"Jordan Anderson","1.239"
"56",1203,8370,55,"Leah Brown","1.239"
"57",351,6844,57,"Sammy Bost","1.233"
"58",452,2984,58,"Brittany Bait","1.230"
"59",69,58766,59,"Caroline Rice","1.229"
"60",779,21314,59,"Caroline Fairbanks","1.229"
"61",341,62841,61,"Alexis Schiff","1.228"
"62",11538,8440,61,"Samantha Brown","1.228"
"63",973,13529,63,"Marie Collop","1.227"
"64",531,45915,64,"Bailey Mcelwain","1.226"
"65",1451,41606,65,"Kailey Liverman","1.224"
"66",382,11899,66,"Sophia Chapelone","1.218"
"67",73,68664,67,"Madison Sullivan","1.217"
"68",22626,66394,68,"Kristen Solari","1.215"
"69",17094,56782,69,"Brittany Propri","1.213"
"70",1254,27233,70,"Danielle Grayson","1.211"
"71",1111,46306,71,"Bryn Mckie","1.209"
"72",44,66043,72,"Mary beth Smith","1.206"
"73",30085,38407,72,"Courtney Koser","1.206"
"74",247,50446,74,"Danni Napoli","1.205"
"75",42,73689,75,"Elaine Walker","1.202"
"76",374,12284,75,"Mackenzie Chitwood","1.202"
"77",263,70764,77,"Sarah Tompkins","1.200"
"78",409,2287,78,"Eran Artigues","1.199"
"79",30081,41687,79,"Rieley Loch","1.197"
"80",123,2704,80,"Jessica Babcock","1.196"
"81",565,25799,81,"Madison Gilman","1.195"
"82",987,45907,81,"Josie Mcelroy","1.195"
"83",185,19968,83,"Grace Edelson","1.193"
"84",641,28361,84,"Tori Haag","1.192"
"85",12399,12419,85,"Becki Christoffers","1.191"
"86",50,41716,86,"Karen Lockhart","1.189"
"87",1111,61869,87,"Tiffany Samsoe","1.188"
"88",8490,76025,87,"Brianna Williams","1.188"
"89",597,60289,89,"Robyn Rohr","1.182"
"90",973,21961,90,"Brittany Ferrell","1.180"
"91",121,54413,91,"Darian Pelsor","1.179"
"92",2694,6114,92,"Savannah Blevins","1.177"
"93",221,45370,93,"Wynne Mccann","1.175"
"94",570,11502,94,"Stephanie Caudle","1.174"
"95",2694,68432,95,"Katie Struewing","1.173"
"96",573,33552,96,"Christine Hume","1.172"
"97",30085,15803,97,"Julia D'arrigo","1.167"
"98",452,72449,98,"Andi Vansickle","1.166"
"99",44,41887,99,"Jessica Long","1.165"
"100",1062,54643,99,"Jayme Perez","1.165"
