"","team_id","player_id","rank","player","ops"
"1",809,19210,1,"Sydney Despres","1.543"
"2",1450,10127,2,"Erica Burney","1.516"
"3",303,4247,3,"Annemarie Bartow","1.504"
"4",218,21287,4,"Kerrigan Dura","1.493"
"5",28749,18350,5,"Krista Deburger","1.461"
"6",451,33415,6,"Rachel Heizer","1.433"
"7",745,36191,7,"Cassetty Howerin","1.421"
"8",22626,29215,8,"Emily Gorecki","1.401"
"9",30041,27072,9,"Kierston Garner","1.395"
"10",139,71330,10,"Scoop Simon","1.392"
"11",1340,49747,11,"Mallory Mcclafferty","1.389"
"12",717,66962,12,"Cassie Ruscz","1.386"
"13",382,9516,13,"Desiree Buboi","1.379"
"14",637,8070,14,"Kimberly Brady","1.363"
"15",622,71385,15,"Molly Simpson","1.358"
"16",622,20422,15,"Kim Dorsey","1.358"
"17",11036,21206,17,"Morgan Dunn","1.351"
"18",221,12109,18,"Nikki Caruso","1.342"
"19",684,62261,19,"Jill Pulek","1.339"
"20",330,26400,20,"Jennifer Galavotti","1.330"
"21",27892,1722,21,"Meagan Anderson","1.325"
"22",12973,75081,22,"Kayla Sullenberger","1.324"
"23",329,41451,23,"Dana Knapp","1.322"
"24",567,11840,23,"Aj Carrasco","1.322"
"25",789,54808,25,"Mackenzie Murphy","1.315"
"26",14795,48692,25,"Kaylee Martinez","1.315"
"27",30044,33296,27,"Jenna Heffner","1.309"
"28",364,43624,28,"Megan Larson","1.307"
"29",722,70807,29,"Hayden Short","1.298"
"30",259,72434,30,"Shilah Snead","1.297"
"31",1124,1756,30,"Shelby Anderson","1.297"
"32",30064,56234,32,"Shelby Noel","1.295"
"33",750,25145,33,"Mara Forsyth","1.289"
"34",313,65251,34,"Kelly Robichaud","1.286"
"35",781,624,34,"Marialena Ahern","1.286"
"36",17094,82926,36,"Lindsey Wiggins","1.285"
"37",777,2654,37,"Maddy Atkocaitis","1.284"
"38",8687,69350,38,"Patti Sciglimpaglia","1.275"
"39",12399,4991,38,"Jessica Behr","1.275"
"40",1062,45248,40,"Lacey Lindsey","1.274"
"41",622,41624,41,"Paige Knussman","1.268"
"42",755,51314,42,"Hannah Mehrle","1.266"
"43",484,51256,43,"Kendall Meehan","1.265"
"44",684,75602,44,"Delaney Sylvester","1.261"
"45",336,69826,45,"Kelcie Senchak","1.260"
"46",218,45482,46,"Lexi Litwiller","1.256"
"47",278,52951,47,"Mikaela Mitsch","1.254"
"48",382,32484,48,"Aarin Hartenstein","1.253"
"49",775,43844,49,"Gabby Lavinio","1.250"
"50",1400,36674,49,"Heather Hummel","1.250"
"51",1400,84918,51,"Taylor Yancey","1.245"
"52",30029,32991,51,"Kelly Hayes","1.245"
"53",21830,34902,53,"Hannah Hoban","1.244"
"54",1450,76301,54,"Amber Tepen","1.240"
"55",1066,1677,55,"Jordan Anderson","1.239"
"56",1203,9122,55,"Leah Brown","1.239"
"57",351,7468,57,"Sammy Bost","1.233"
"58",452,3256,58,"Brittany Bait","1.230"
"59",69,64289,59,"Caroline Rice","1.229"
"60",779,23250,59,"Caroline Fairbanks","1.229"
"61",341,68720,61,"Alexis Schiff","1.228"
"62",11538,9199,61,"Samantha Brown","1.228"
"63",973,14738,63,"Marie Collop","1.227"
"64",531,50248,64,"Bailey Mcelwain","1.226"
"65",1451,45500,65,"Kailey Liverman","1.224"
"66",382,12953,66,"Sophia Chapelone","1.218"
"67",73,75135,67,"Madison Sullivan","1.217"
"68",22626,72626,68,"Kristen Solari","1.215"
"69",17094,62106,69,"Brittany Propri","1.213"
"70",1254,29745,70,"Danielle Grayson","1.211"
"71",1111,50674,71,"Bryn Mckie","1.209"
"72",44,72242,72,"Mary beth Smith","1.206"
"73",30085,41988,72,"Courtney Koser","1.206"
"74",247,55186,74,"Danni Napoli","1.205"
"75",42,80665,75,"Elaine Walker","1.202"
"76",374,13369,75,"Mackenzie Chitwood","1.202"
"77",263,77433,77,"Sarah Tompkins","1.200"
"78",409,2498,78,"Eran Artigues","1.199"
"79",30081,45585,79,"Rieley Loch","1.197"
"80",123,2951,80,"Jessica Babcock","1.196"
"81",565,28176,81,"Madison Gilman","1.195"
"82",987,50239,81,"Josie Mcelroy","1.195"
"83",185,21787,83,"Grace Edelson","1.193"
"84",641,30978,84,"Tori Haag","1.192"
"85",12399,13522,85,"Becki Christoffers","1.191"
"86",50,45615,86,"Karen Lockhart","1.189"
"87",1111,67671,87,"Tiffany Samsoe","1.188"
"88",8490,83224,87,"Brianna Williams","1.188"
"89",597,65944,89,"Robyn Rohr","1.182"
"90",973,23954,90,"Brittany Ferrell","1.180"
"91",121,59524,91,"Darian Pelsor","1.179"
"92",2694,6670,92,"Savannah Blevins","1.177"
"93",221,49654,93,"Wynne Mccann","1.175"
"94",570,12529,94,"Stephanie Caudle","1.174"
"95",2694,74871,95,"Katie Struewing","1.173"
"96",573,36660,96,"Christine Hume","1.172"
"97",30085,17218,97,"Julia D'arrigo","1.167"
"98",452,79310,98,"Andi Vansickle","1.166"
"99",44,45801,99,"Jessica Long","1.165"
"100",1062,59778,99,"Jayme Perez","1.165"
