"","team_id","player_id","rank","player","ops"
"1",809,17344,1,"Sydney Despres","1.543"
"2",1450,9168,2,"Erica Burney","1.516"
"3",303,3839,3,"Annemarie Bartow","1.504"
"4",218,19208,4,"Kerrigan Dura","1.493"
"5",28749,16577,5,"Krista Deburger","1.461"
"6",451,30126,6,"Rachel Heizer","1.433"
"7",745,32630,7,"Cassetty Howerin","1.421"
"8",22626,26349,8,"Emily Gorecki","1.401"
"9",30041,24418,9,"Kierston Garner","1.395"
"10",139,64210,10,"Scoop Simon","1.392"
"11",1340,44777,11,"Mallory Mcclafferty","1.389"
"12",717,60296,12,"Cassie Ruscz","1.386"
"13",382,8612,13,"Desiree Buboi","1.379"
"14",637,7299,14,"Kimberly Brady","1.363"
"15",622,18422,15,"Kim Dorsey","1.358"
"16",622,64260,15,"Molly Simpson","1.358"
"17",11036,19132,17,"Morgan Dunn","1.351"
"18",221,10947,18,"Nikki Caruso","1.342"
"19",684,56071,19,"Jill Pulek","1.339"
"20",330,23817,20,"Jennifer Galavotti","1.330"
"21",27892,1561,21,"Meagan Anderson","1.325"
"22",12973,67573,22,"Kayla Sullenberger","1.324"
"23",329,37354,23,"Dana Knapp","1.322"
"24",567,10701,23,"Aj Carrasco","1.322"
"25",789,49356,25,"Mackenzie Murphy","1.315"
"26",14795,43842,25,"Kaylee Martinez","1.315"
"27",30044,30024,27,"Jenna Heffner","1.309"
"28",364,39297,28,"Megan Larson","1.307"
"29",722,63740,29,"Hayden Short","1.298"
"30",259,65221,30,"Shilah Snead","1.297"
"31",1124,1590,30,"Shelby Anderson","1.297"
"32",30064,50636,32,"Shelby Noel","1.295"
"33",750,22693,33,"Mara Forsyth","1.289"
"34",313,58753,34,"Kelly Robichaud","1.286"
"35",781,566,34,"Marialena Ahern","1.286"
"36",17094,74608,36,"Lindsey Wiggins","1.285"
"37",777,2400,37,"Maddy Atkocaitis","1.284"
"38",8687,62448,38,"Patti Sciglimpaglia","1.275"
"39",12399,4495,38,"Jessica Behr","1.275"
"40",1062,40753,40,"Lacey Lindsey","1.274"
"41",622,37510,41,"Paige Knussman","1.268"
"42",755,46185,42,"Hannah Mehrle","1.266"
"43",484,46131,43,"Kendall Meehan","1.265"
"44",684,68048,44,"Delaney Sylvester","1.261"
"45",336,62872,45,"Kelcie Senchak","1.260"
"46",218,40970,46,"Lexi Litwiller","1.256"
"47",278,47657,47,"Mikaela Mitsch","1.254"
"48",382,29285,48,"Aarin Hartenstein","1.253"
"49",775,39497,49,"Gabby Lavinio","1.250"
"50",1400,33062,49,"Heather Hummel","1.250"
"51",1400,76416,51,"Taylor Yancey","1.245"
"52",30029,29749,51,"Kelly Hayes","1.245"
"53",21830,31472,53,"Hannah Hoban","1.244"
"54",1450,68673,54,"Amber Tepen","1.240"
"55",1066,1520,55,"Jordan Anderson","1.239"
"56",1203,8249,55,"Leah Brown","1.239"
"57",351,6746,57,"Sammy Bost","1.233"
"58",452,2940,58,"Brittany Bait","1.230"
"59",69,57883,59,"Caroline Rice","1.229"
"60",779,20992,59,"Caroline Fairbanks","1.229"
"61",341,61891,61,"Alexis Schiff","1.228"
"62",11538,8319,61,"Samantha Brown","1.228"
"63",973,13327,63,"Marie Collop","1.227"
"64",531,45226,64,"Bailey Mcelwain","1.226"
"65",1451,40985,65,"Kailey Liverman","1.224"
"66",382,11721,66,"Sophia Chapelone","1.218"
"67",73,67620,67,"Madison Sullivan","1.217"
"68",22626,65392,68,"Kristen Solari","1.215"
"69",17094,55935,69,"Brittany Propri","1.213"
"70",1254,26823,70,"Danielle Grayson","1.211"
"71",1111,45610,71,"Bryn Mckie","1.209"
"72",44,65046,72,"Mary beth Smith","1.206"
"73",30085,37843,72,"Courtney Koser","1.206"
"74",247,49699,74,"Danni Napoli","1.205"
"75",42,72571,75,"Elaine Walker","1.202"
"76",374,12098,75,"Mackenzie Chitwood","1.202"
"77",263,69691,77,"Sarah Tompkins","1.200"
"78",409,2260,78,"Eran Artigues","1.199"
"79",30081,41065,79,"Rieley Loch","1.197"
"80",123,2667,80,"Jessica Babcock","1.196"
"81",565,25415,81,"Madison Gilman","1.195"
"82",987,45219,81,"Josie Mcelroy","1.195"
"83",185,19666,83,"Grace Edelson","1.193"
"84",641,27940,84,"Tori Haag","1.192"
"85",12399,12229,85,"Becki Christoffers","1.191"
"86",50,41094,86,"Karen Lockhart","1.189"
"87",1111,60933,87,"Tiffany Samsoe","1.188"
"88",8490,74868,87,"Brianna Williams","1.188"
"89",597,59385,89,"Robyn Rohr","1.182"
"90",973,21628,90,"Brittany Ferrell","1.180"
"91",121,53600,91,"Darian Pelsor","1.179"
"92",2694,6031,92,"Savannah Blevins","1.177"
"93",221,44691,93,"Wynne Mccann","1.175"
"94",570,11329,94,"Stephanie Caudle","1.174"
"95",2694,67394,95,"Katie Struewing","1.173"
"96",573,33048,96,"Christine Hume","1.172"
"97",30085,15572,97,"Julia D'arrigo","1.167"
"98",452,71351,98,"Andi Vansickle","1.166"
"99",44,41264,99,"Jessica Long","1.165"
"100",1062,53825,99,"Jayme Perez","1.165"
