"","team_id","player_id","rank","player","ops"
"1",809,17589,1,"Sydney Despres","1.543"
"2",1450,9287,2,"Erica Burney","1.516"
"3",303,3887,3,"Annemarie Bartow","1.504"
"4",218,19483,4,"Kerrigan Dura","1.493"
"5",28749,16807,5,"Krista Deburger","1.461"
"6",451,30536,6,"Rachel Heizer","1.433"
"7",745,33072,7,"Cassetty Howerin","1.421"
"8",22626,26709,8,"Emily Gorecki","1.401"
"9",30041,24749,9,"Kierston Garner","1.395"
"10",139,65081,10,"Scoop Simon","1.392"
"11",1340,45379,11,"Mallory Mcclafferty","1.389"
"12",717,61111,12,"Cassie Ruscz","1.386"
"13",382,8726,13,"Desiree Buboi","1.379"
"14",637,7393,14,"Kimberly Brady","1.363"
"15",622,65131,15,"Molly Simpson","1.358"
"16",622,18686,15,"Kim Dorsey","1.358"
"17",11036,19406,17,"Morgan Dunn","1.351"
"18",221,11102,18,"Nikki Caruso","1.342"
"19",684,56825,19,"Jill Pulek","1.339"
"20",330,24144,20,"Jennifer Galavotti","1.330"
"21",27892,1579,21,"Meagan Anderson","1.325"
"22",12973,68494,22,"Kayla Sullenberger","1.324"
"23",329,37849,23,"Dana Knapp","1.322"
"24",567,10852,23,"Aj Carrasco","1.322"
"25",789,50011,25,"Mackenzie Murphy","1.315"
"26",14795,44431,25,"Kaylee Martinez","1.315"
"27",30044,30434,27,"Jenna Heffner","1.309"
"28",364,39823,28,"Megan Larson","1.307"
"29",722,64608,29,"Hayden Short","1.298"
"30",259,66102,30,"Shilah Snead","1.297"
"31",1124,1608,30,"Shelby Anderson","1.297"
"32",30064,51313,32,"Shelby Noel","1.295"
"33",750,23009,33,"Mara Forsyth","1.289"
"34",313,59542,34,"Kelly Robichaud","1.286"
"35",781,572,34,"Marialena Ahern","1.286"
"36",17094,75632,36,"Lindsey Wiggins","1.285"
"37",777,2431,37,"Maddy Atkocaitis","1.284"
"38",8687,63301,38,"Patti Sciglimpaglia","1.275"
"39",12399,4556,38,"Jessica Behr","1.275"
"40",1062,41305,40,"Lacey Lindsey","1.274"
"41",622,38006,41,"Paige Knussman","1.268"
"42",755,46810,42,"Hannah Mehrle","1.266"
"43",484,46755,43,"Kendall Meehan","1.265"
"44",684,68977,44,"Delaney Sylvester","1.261"
"45",336,63729,45,"Kelcie Senchak","1.260"
"46",218,41524,46,"Lexi Litwiller","1.256"
"47",278,48293,47,"Mikaela Mitsch","1.254"
"48",382,29684,48,"Aarin Hartenstein","1.253"
"49",775,40025,49,"Gabby Lavinio","1.250"
"50",1400,33508,49,"Heather Hummel","1.250"
"51",1400,77467,51,"Taylor Yancey","1.245"
"52",30029,30157,51,"Kelly Hayes","1.245"
"53",21830,31902,53,"Hannah Hoban","1.244"
"54",1450,69609,54,"Amber Tepen","1.240"
"55",1066,1538,55,"Jordan Anderson","1.239"
"56",1203,8359,55,"Leah Brown","1.239"
"57",351,6833,57,"Sammy Bost","1.233"
"58",452,2980,58,"Brittany Bait","1.230"
"59",69,58664,59,"Caroline Rice","1.229"
"60",779,21285,59,"Caroline Fairbanks","1.229"
"61",341,62733,61,"Alexis Schiff","1.228"
"62",11538,8429,61,"Samantha Brown","1.228"
"63",973,13515,63,"Marie Collop","1.227"
"64",531,45837,64,"Bailey Mcelwain","1.226"
"65",1451,41539,65,"Kailey Liverman","1.224"
"66",382,11886,66,"Sophia Chapelone","1.218"
"67",73,68543,67,"Madison Sullivan","1.217"
"68",22626,66276,68,"Kristen Solari","1.215"
"69",17094,56687,69,"Brittany Propri","1.213"
"70",1254,27192,70,"Danielle Grayson","1.211"
"71",1111,46227,71,"Bryn Mckie","1.209"
"72",44,65925,72,"Mary beth Smith","1.206"
"73",30085,38343,72,"Courtney Koser","1.206"
"74",247,50362,74,"Danni Napoli","1.205"
"75",42,73561,75,"Elaine Walker","1.202"
"76",374,12271,75,"Mackenzie Chitwood","1.202"
"77",263,70640,77,"Sarah Tompkins","1.200"
"78",409,2287,78,"Eran Artigues","1.199"
"79",30081,41619,79,"Rieley Loch","1.197"
"80",123,2700,80,"Jessica Babcock","1.196"
"81",565,25760,81,"Madison Gilman","1.195"
"82",987,45829,81,"Josie Mcelroy","1.195"
"83",185,19944,83,"Grace Edelson","1.193"
"84",641,28319,84,"Tori Haag","1.192"
"85",12399,12406,85,"Becki Christoffers","1.191"
"86",50,41648,86,"Karen Lockhart","1.189"
"87",1111,61763,87,"Tiffany Samsoe","1.188"
"88",8490,75895,87,"Brianna Williams","1.188"
"89",597,60183,89,"Robyn Rohr","1.182"
"90",973,21930,90,"Brittany Ferrell","1.180"
"91",121,54322,91,"Darian Pelsor","1.179"
"92",2694,6105,92,"Savannah Blevins","1.177"
"93",221,45292,93,"Wynne Mccann","1.175"
"94",570,11489,94,"Stephanie Caudle","1.174"
"95",2694,68311,95,"Katie Struewing","1.173"
"96",573,33494,96,"Christine Hume","1.172"
"97",30085,15784,97,"Julia D'arrigo","1.167"
"98",452,72323,98,"Andi Vansickle","1.166"
"99",44,41819,99,"Jessica Long","1.165"
"100",1062,54552,99,"Jayme Perez","1.165"
