"","team_id","player_id","rank","player","ops"
"1",809,17552,1,"Sydney Despres","1.543"
"2",1450,9275,2,"Erica Burney","1.516"
"3",303,3883,3,"Annemarie Bartow","1.504"
"4",218,19439,4,"Kerrigan Dura","1.493"
"5",28749,16771,5,"Krista Deburger","1.461"
"6",451,30468,6,"Rachel Heizer","1.433"
"7",745,32999,7,"Cassetty Howerin","1.421"
"8",22626,26649,8,"Emily Gorecki","1.401"
"9",30041,24698,9,"Kierston Garner","1.395"
"10",139,64923,10,"Scoop Simon","1.392"
"11",1340,45275,11,"Mallory Mcclafferty","1.389"
"12",717,60962,12,"Cassie Ruscz","1.386"
"13",382,8715,13,"Desiree Buboi","1.379"
"14",637,7384,14,"Kimberly Brady","1.363"
"15",622,18644,15,"Kim Dorsey","1.358"
"16",622,64973,15,"Molly Simpson","1.358"
"17",11036,19362,17,"Morgan Dunn","1.351"
"18",221,11084,18,"Nikki Caruso","1.342"
"19",684,56691,19,"Jill Pulek","1.339"
"20",330,24093,20,"Jennifer Galavotti","1.330"
"21",27892,1576,21,"Meagan Anderson","1.325"
"22",12973,68331,22,"Kayla Sullenberger","1.324"
"23",329,37766,23,"Dana Knapp","1.322"
"24",567,10834,23,"Aj Carrasco","1.322"
"25",789,49896,25,"Mackenzie Murphy","1.315"
"26",14795,44333,25,"Kaylee Martinez","1.315"
"27",30044,30366,27,"Jenna Heffner","1.309"
"28",364,39737,28,"Megan Larson","1.307"
"29",722,64450,29,"Hayden Short","1.298"
"30",259,65941,30,"Shilah Snead","1.297"
"31",1124,1605,30,"Shelby Anderson","1.297"
"32",30064,51194,32,"Shelby Noel","1.295"
"33",750,22960,33,"Mara Forsyth","1.289"
"34",313,59400,34,"Kelly Robichaud","1.286"
"35",781,571,34,"Marialena Ahern","1.286"
"36",17094,75452,36,"Lindsey Wiggins","1.285"
"37",777,2427,37,"Maddy Atkocaitis","1.284"
"38",8687,63147,38,"Patti Sciglimpaglia","1.275"
"39",12399,4551,38,"Jessica Behr","1.275"
"40",1062,41213,40,"Lacey Lindsey","1.274"
"41",622,37923,41,"Paige Knussman","1.268"
"42",755,46700,42,"Hannah Mehrle","1.266"
"43",484,46645,43,"Kendall Meehan","1.265"
"44",684,68813,44,"Delaney Sylvester","1.261"
"45",336,63574,45,"Kelcie Senchak","1.260"
"46",218,41432,46,"Lexi Litwiller","1.256"
"47",278,48180,47,"Mikaela Mitsch","1.254"
"48",382,29618,48,"Aarin Hartenstein","1.253"
"49",775,39939,49,"Gabby Lavinio","1.250"
"50",1400,33435,49,"Heather Hummel","1.250"
"51",1400,77281,51,"Taylor Yancey","1.245"
"52",30029,30089,51,"Kelly Hayes","1.245"
"53",21830,31830,53,"Hannah Hoban","1.244"
"54",1450,69444,54,"Amber Tepen","1.240"
"55",1066,1535,55,"Jordan Anderson","1.239"
"56",1203,8348,55,"Leah Brown","1.239"
"57",351,6825,57,"Sammy Bost","1.233"
"58",452,2975,58,"Brittany Bait","1.230"
"59",69,58525,59,"Caroline Rice","1.229"
"60",779,21235,59,"Caroline Fairbanks","1.229"
"61",341,62579,61,"Alexis Schiff","1.228"
"62",11538,8418,61,"Samantha Brown","1.228"
"63",973,13493,63,"Marie Collop","1.227"
"64",531,45731,64,"Bailey Mcelwain","1.226"
"65",1451,41447,65,"Kailey Liverman","1.224"
"66",382,11866,66,"Sophia Chapelone","1.218"
"67",73,68379,67,"Madison Sullivan","1.217"
"68",22626,66115,68,"Kristen Solari","1.215"
"69",17094,56553,69,"Brittany Propri","1.213"
"70",1254,27130,70,"Danielle Grayson","1.211"
"71",1111,46118,71,"Bryn Mckie","1.209"
"72",44,65764,72,"Mary beth Smith","1.206"
"73",30085,38259,72,"Courtney Koser","1.206"
"74",247,50245,74,"Danni Napoli","1.205"
"75",42,73390,75,"Elaine Walker","1.202"
"76",374,12250,75,"Mackenzie Chitwood","1.202"
"77",263,70473,77,"Sarah Tompkins","1.200"
"78",409,2284,78,"Eran Artigues","1.199"
"79",30081,41527,79,"Rieley Loch","1.197"
"80",123,2696,80,"Jessica Babcock","1.196"
"81",565,25704,81,"Madison Gilman","1.195"
"82",987,45723,81,"Josie Mcelroy","1.195"
"83",185,19898,83,"Grace Edelson","1.193"
"84",641,28256,84,"Tori Haag","1.192"
"85",12399,12384,85,"Becki Christoffers","1.191"
"86",50,41556,86,"Karen Lockhart","1.189"
"87",1111,61613,87,"Tiffany Samsoe","1.188"
"88",8490,75715,87,"Brianna Williams","1.188"
"89",597,60036,89,"Robyn Rohr","1.182"
"90",973,21880,90,"Brittany Ferrell","1.180"
"91",121,54195,91,"Darian Pelsor","1.179"
"92",2694,6098,92,"Savannah Blevins","1.177"
"93",221,45189,93,"Wynne Mccann","1.175"
"94",570,11469,94,"Stephanie Caudle","1.174"
"95",2694,68147,95,"Katie Struewing","1.173"
"96",573,33421,96,"Christine Hume","1.172"
"97",30085,15755,97,"Julia D'arrigo","1.167"
"98",452,72154,98,"Andi Vansickle","1.166"
"99",44,41727,99,"Jessica Long","1.165"
"100",1062,54424,99,"Jayme Perez","1.165"
