"","team_id","player_id","rank","player","ops"
"1",809,17504,1,"Sydney Despres","1.543"
"2",1450,9250,2,"Erica Burney","1.516"
"3",303,3874,3,"Annemarie Bartow","1.504"
"4",218,19388,4,"Kerrigan Dura","1.493"
"5",28749,16729,5,"Krista Deburger","1.461"
"6",451,30389,6,"Rachel Heizer","1.433"
"7",745,32916,7,"Cassetty Howerin","1.421"
"8",22626,26582,8,"Emily Gorecki","1.401"
"9",30041,24637,9,"Kierston Garner","1.395"
"10",139,64761,10,"Scoop Simon","1.392"
"11",1340,45165,11,"Mallory Mcclafferty","1.389"
"12",717,60807,12,"Cassie Ruscz","1.386"
"13",382,8690,13,"Desiree Buboi","1.379"
"14",637,7363,14,"Kimberly Brady","1.363"
"15",622,64811,15,"Molly Simpson","1.358"
"16",622,18594,15,"Kim Dorsey","1.358"
"17",11036,19311,17,"Morgan Dunn","1.351"
"18",221,11053,18,"Nikki Caruso","1.342"
"19",684,56543,19,"Jill Pulek","1.339"
"20",330,24033,20,"Jennifer Galavotti","1.330"
"21",27892,1573,21,"Meagan Anderson","1.325"
"22",12973,68163,22,"Kayla Sullenberger","1.324"
"23",329,37671,23,"Dana Knapp","1.322"
"24",567,10805,23,"Aj Carrasco","1.322"
"25",789,49774,25,"Mackenzie Murphy","1.315"
"26",14795,44224,25,"Kaylee Martinez","1.315"
"27",30044,30287,27,"Jenna Heffner","1.309"
"28",364,39636,28,"Megan Larson","1.307"
"29",722,64288,29,"Hayden Short","1.298"
"30",259,65777,30,"Shilah Snead","1.297"
"31",1124,1602,30,"Shelby Anderson","1.297"
"32",30064,51067,32,"Shelby Noel","1.295"
"33",750,22904,33,"Mara Forsyth","1.289"
"34",313,59248,34,"Kelly Robichaud","1.286"
"35",781,570,34,"Marialena Ahern","1.286"
"36",17094,75262,36,"Lindsey Wiggins","1.285"
"37",777,2419,37,"Maddy Atkocaitis","1.284"
"38",8687,62987,38,"Patti Sciglimpaglia","1.275"
"39",12399,4540,38,"Jessica Behr","1.275"
"40",1062,41111,40,"Lacey Lindsey","1.274"
"41",622,37828,41,"Paige Knussman","1.268"
"42",755,46585,42,"Hannah Mehrle","1.266"
"43",484,46530,43,"Kendall Meehan","1.265"
"44",684,68644,44,"Delaney Sylvester","1.261"
"45",336,63414,45,"Kelcie Senchak","1.260"
"46",218,41330,46,"Lexi Litwiller","1.256"
"47",278,48061,47,"Mikaela Mitsch","1.254"
"48",382,29541,48,"Aarin Hartenstein","1.253"
"49",775,39838,49,"Gabby Lavinio","1.250"
"50",1400,33349,49,"Heather Hummel","1.250"
"51",1400,77087,51,"Taylor Yancey","1.245"
"52",30029,30010,51,"Kelly Hayes","1.245"
"53",21830,31748,53,"Hannah Hoban","1.244"
"54",1450,69273,54,"Amber Tepen","1.240"
"55",1066,1532,55,"Jordan Anderson","1.239"
"56",1203,8325,55,"Leah Brown","1.239"
"57",351,6807,57,"Sammy Bost","1.233"
"58",452,2966,58,"Brittany Bait","1.230"
"59",69,58374,59,"Caroline Rice","1.229"
"60",779,21183,59,"Caroline Fairbanks","1.229"
"61",341,62421,61,"Alexis Schiff","1.228"
"62",11538,8395,61,"Samantha Brown","1.228"
"63",973,13456,63,"Marie Collop","1.227"
"64",531,45620,64,"Bailey Mcelwain","1.226"
"65",1451,41345,65,"Kailey Liverman","1.224"
"66",382,11833,66,"Sophia Chapelone","1.218"
"67",73,68211,67,"Madison Sullivan","1.217"
"68",22626,65950,68,"Kristen Solari","1.215"
"69",17094,56405,69,"Brittany Propri","1.213"
"70",1254,27062,70,"Danielle Grayson","1.211"
"71",1111,46006,71,"Bryn Mckie","1.209"
"72",44,65601,72,"Mary beth Smith","1.206"
"73",30085,38163,72,"Courtney Koser","1.206"
"74",247,50121,74,"Danni Napoli","1.205"
"75",42,73208,75,"Elaine Walker","1.202"
"76",374,12215,75,"Mackenzie Chitwood","1.202"
"77",263,70300,77,"Sarah Tompkins","1.200"
"78",409,2278,78,"Eran Artigues","1.199"
"79",30081,41425,79,"Rieley Loch","1.197"
"80",123,2688,80,"Jessica Babcock","1.196"
"81",565,25642,81,"Madison Gilman","1.195"
"82",987,45613,81,"Josie Mcelroy","1.195"
"83",185,19847,83,"Grace Edelson","1.193"
"84",641,28184,84,"Tori Haag","1.192"
"85",12399,12349,85,"Becki Christoffers","1.191"
"86",50,41454,86,"Karen Lockhart","1.189"
"87",1111,61455,87,"Tiffany Samsoe","1.188"
"88",8490,75524,87,"Brianna Williams","1.188"
"89",597,59884,89,"Robyn Rohr","1.182"
"90",973,21827,90,"Brittany Ferrell","1.180"
"91",121,54053,91,"Darian Pelsor","1.179"
"92",2694,6084,92,"Savannah Blevins","1.177"
"93",221,45079,93,"Wynne Mccann","1.175"
"94",570,11438,94,"Stephanie Caudle","1.174"
"95",2694,67979,95,"Katie Struewing","1.173"
"96",573,33335,96,"Christine Hume","1.172"
"97",30085,15716,97,"Julia D'arrigo","1.167"
"98",452,71975,98,"Andi Vansickle","1.166"
"99",44,41625,99,"Jessica Long","1.165"
"100",1062,54281,99,"Jayme Perez","1.165"
