"","team_id","player_id","rank","player","ops"
"1",809,19285,1,"Sydney Despres","1.543"
"2",1450,10167,2,"Erica Burney","1.516"
"3",303,4260,3,"Annemarie Bartow","1.504"
"4",218,21371,4,"Kerrigan Dura","1.493"
"5",28749,18423,5,"Krista Deburger","1.461"
"6",451,33550,6,"Rachel Heizer","1.433"
"7",745,36335,7,"Cassetty Howerin","1.421"
"8",22626,29330,8,"Emily Gorecki","1.401"
"9",30041,27180,9,"Kierston Garner","1.395"
"10",139,71627,10,"Scoop Simon","1.392"
"11",1340,49948,11,"Mallory Mcclafferty","1.389"
"12",717,67242,12,"Cassie Ruscz","1.386"
"13",382,9551,13,"Desiree Buboi","1.379"
"14",637,8101,14,"Kimberly Brady","1.363"
"15",622,71682,15,"Molly Simpson","1.358"
"16",622,20502,15,"Kim Dorsey","1.358"
"17",11036,21290,17,"Morgan Dunn","1.351"
"18",221,12156,18,"Nikki Caruso","1.342"
"19",684,62519,19,"Jill Pulek","1.339"
"20",330,26505,20,"Jennifer Galavotti","1.330"
"21",27892,1729,21,"Meagan Anderson","1.325"
"22",12973,75390,22,"Kayla Sullenberger","1.324"
"23",329,41616,23,"Dana Knapp","1.322"
"24",567,11886,23,"Aj Carrasco","1.322"
"25",789,55038,25,"Mackenzie Murphy","1.315"
"26",14795,48893,25,"Kaylee Martinez","1.315"
"27",30044,33430,27,"Jenna Heffner","1.309"
"28",364,43802,28,"Megan Larson","1.307"
"29",722,71103,29,"Hayden Short","1.298"
"30",259,72733,30,"Shilah Snead","1.297"
"31",1124,1763,30,"Shelby Anderson","1.297"
"32",30064,56472,32,"Shelby Noel","1.295"
"33",750,25243,33,"Mara Forsyth","1.289"
"34",313,65522,34,"Kelly Robichaud","1.286"
"35",781,626,34,"Marialena Ahern","1.286"
"36",17094,83269,36,"Lindsey Wiggins","1.285"
"37",777,2662,37,"Maddy Atkocaitis","1.284"
"38",8687,69639,38,"Patti Sciglimpaglia","1.275"
"39",12399,5008,38,"Jessica Behr","1.275"
"40",1062,45429,40,"Lacey Lindsey","1.274"
"41",622,41790,41,"Paige Knussman","1.268"
"42",755,51525,42,"Hannah Mehrle","1.266"
"43",484,51467,43,"Kendall Meehan","1.265"
"44",684,75918,44,"Delaney Sylvester","1.261"
"45",336,70116,45,"Kelcie Senchak","1.260"
"46",218,45665,46,"Lexi Litwiller","1.256"
"47",278,53171,47,"Mikaela Mitsch","1.254"
"48",382,32615,48,"Aarin Hartenstein","1.253"
"49",775,44023,49,"Gabby Lavinio","1.250"
"50",1400,36822,49,"Heather Hummel","1.250"
"51",1400,85265,51,"Taylor Yancey","1.245"
"52",30029,33124,51,"Kelly Hayes","1.245"
"53",21830,35042,53,"Hannah Hoban","1.244"
"54",1450,76619,54,"Amber Tepen","1.240"
"55",1066,1684,55,"Jordan Anderson","1.239"
"56",1203,9156,55,"Leah Brown","1.239"
"57",351,7496,57,"Sammy Bost","1.233"
"58",452,3265,58,"Brittany Bait","1.230"
"59",69,64555,59,"Caroline Rice","1.229"
"60",779,23338,59,"Caroline Fairbanks","1.229"
"61",341,69005,61,"Alexis Schiff","1.228"
"62",11538,9233,61,"Samantha Brown","1.228"
"63",973,14797,63,"Marie Collop","1.227"
"64",531,50451,64,"Bailey Mcelwain","1.226"
"65",1451,45683,65,"Kailey Liverman","1.224"
"66",382,13006,66,"Sophia Chapelone","1.218"
"67",73,75445,67,"Madison Sullivan","1.217"
"68",22626,72925,68,"Kristen Solari","1.215"
"69",17094,62363,69,"Brittany Propri","1.213"
"70",1254,29862,70,"Danielle Grayson","1.211"
"71",1111,50878,71,"Bryn Mckie","1.209"
"72",44,72541,72,"Mary beth Smith","1.206"
"73",30085,42157,72,"Courtney Koser","1.206"
"74",247,55420,74,"Danni Napoli","1.205"
"75",42,81000,75,"Elaine Walker","1.202"
"76",374,13423,75,"Mackenzie Chitwood","1.202"
"77",263,77754,77,"Sarah Tompkins","1.200"
"78",409,2505,78,"Eran Artigues","1.199"
"79",30081,45768,79,"Rieley Loch","1.197"
"80",123,2960,80,"Jessica Babcock","1.196"
"81",565,28285,81,"Madison Gilman","1.195"
"82",987,50442,81,"Josie Mcelroy","1.195"
"83",185,21872,83,"Grace Edelson","1.193"
"84",641,31100,84,"Tori Haag","1.192"
"85",12399,13577,85,"Becki Christoffers","1.191"
"86",50,45798,86,"Karen Lockhart","1.189"
"87",1111,67952,87,"Tiffany Samsoe","1.188"
"88",8490,83567,87,"Brianna Williams","1.188"
"89",597,66218,89,"Robyn Rohr","1.182"
"90",973,24047,90,"Brittany Ferrell","1.180"
"91",121,59774,91,"Darian Pelsor","1.179"
"92",2694,6696,92,"Savannah Blevins","1.177"
"93",221,49855,93,"Wynne Mccann","1.175"
"94",570,12581,94,"Stephanie Caudle","1.174"
"95",2694,75176,95,"Katie Struewing","1.173"
"96",573,36808,96,"Christine Hume","1.172"
"97",30085,17288,97,"Julia D'arrigo","1.167"
"98",452,79638,98,"Andi Vansickle","1.166"
"99",44,45986,99,"Jessica Long","1.165"
"100",1062,60029,99,"Jayme Perez","1.165"
