"","team_id","player_id","rank","player","ops"
"1",809,17175,1,"Sydney Despres","1.543"
"2",1450,9083,2,"Erica Burney","1.516"
"3",303,3803,3,"Annemarie Bartow","1.504"
"4",218,19023,4,"Kerrigan Dura","1.493"
"5",28749,16417,5,"Krista Deburger","1.461"
"6",451,29839,6,"Rachel Heizer","1.433"
"7",745,32326,7,"Cassetty Howerin","1.421"
"8",22626,26091,8,"Emily Gorecki","1.401"
"9",30041,24174,9,"Kierston Garner","1.395"
"10",139,63619,10,"Scoop Simon","1.392"
"11",1340,44362,11,"Mallory Mcclafferty","1.389"
"12",717,59738,12,"Cassie Ruscz","1.386"
"13",382,8528,13,"Desiree Buboi","1.379"
"14",637,7235,14,"Kimberly Brady","1.363"
"15",622,18245,15,"Kim Dorsey","1.358"
"16",622,63669,15,"Molly Simpson","1.358"
"17",11036,18948,17,"Morgan Dunn","1.351"
"18",221,10845,18,"Nikki Caruso","1.342"
"19",684,55550,19,"Jill Pulek","1.339"
"20",330,23580,20,"Jennifer Galavotti","1.330"
"21",27892,1551,21,"Meagan Anderson","1.325"
"22",12973,66949,22,"Kayla Sullenberger","1.324"
"23",329,37007,23,"Dana Knapp","1.322"
"24",567,10601,23,"Aj Carrasco","1.322"
"25",789,48889,25,"Mackenzie Murphy","1.315"
"26",14795,43438,25,"Kaylee Martinez","1.315"
"27",30044,29738,27,"Jenna Heffner","1.309"
"28",364,38929,28,"Megan Larson","1.307"
"29",722,63154,29,"Hayden Short","1.298"
"30",259,64623,30,"Shilah Snead","1.297"
"31",1124,1580,30,"Shelby Anderson","1.297"
"32",30064,50164,32,"Shelby Noel","1.295"
"33",750,22471,33,"Mara Forsyth","1.289"
"34",313,58208,34,"Kelly Robichaud","1.286"
"35",781,563,34,"Marialena Ahern","1.286"
"36",17094,73940,36,"Lindsey Wiggins","1.285"
"37",777,2383,37,"Maddy Atkocaitis","1.284"
"38",8687,61874,38,"Patti Sciglimpaglia","1.275"
"39",12399,4453,38,"Jessica Behr","1.275"
"40",1062,40374,40,"Lacey Lindsey","1.274"
"41",622,37161,41,"Paige Knussman","1.268"
"42",755,45758,42,"Hannah Mehrle","1.266"
"43",484,45705,43,"Kendall Meehan","1.265"
"44",684,67425,44,"Delaney Sylvester","1.261"
"45",336,62292,45,"Kelcie Senchak","1.260"
"46",218,40586,46,"Lexi Litwiller","1.256"
"47",278,47209,47,"Mikaela Mitsch","1.254"
"48",382,29004,48,"Aarin Hartenstein","1.253"
"49",775,39124,49,"Gabby Lavinio","1.250"
"50",1400,32752,49,"Heather Hummel","1.250"
"51",1400,75737,51,"Taylor Yancey","1.245"
"52",30029,29464,51,"Kelly Hayes","1.245"
"53",21830,31179,53,"Hannah Hoban","1.244"
"54",1450,68045,54,"Amber Tepen","1.240"
"55",1066,1510,55,"Jordan Anderson","1.239"
"56",1203,8170,55,"Leah Brown","1.239"
"57",351,6687,57,"Sammy Bost","1.233"
"58",452,2914,58,"Brittany Bait","1.230"
"59",69,57341,59,"Caroline Rice","1.229"
"60",779,20792,59,"Caroline Fairbanks","1.229"
"61",341,61324,61,"Alexis Schiff","1.228"
"62",11538,8240,61,"Samantha Brown","1.228"
"63",973,13199,63,"Marie Collop","1.227"
"64",531,44806,64,"Bailey Mcelwain","1.226"
"65",1451,40601,65,"Kailey Liverman","1.224"
"66",382,11611,66,"Sophia Chapelone","1.218"
"67",73,66996,67,"Madison Sullivan","1.217"
"68",22626,64792,68,"Kristen Solari","1.215"
"69",17094,55415,69,"Brittany Propri","1.213"
"70",1254,26560,70,"Danielle Grayson","1.211"
"71",1111,45186,71,"Bryn Mckie","1.209"
"72",44,64448,72,"Mary beth Smith","1.206"
"73",30085,37493,72,"Courtney Koser","1.206"
"74",247,49229,74,"Danni Napoli","1.205"
"75",42,71914,75,"Elaine Walker","1.202"
"76",374,11983,75,"Mackenzie Chitwood","1.202"
"77",263,69058,77,"Sarah Tompkins","1.200"
"78",409,2246,78,"Eran Artigues","1.199"
"79",30081,40681,79,"Rieley Loch","1.197"
"80",123,2643,80,"Jessica Babcock","1.196"
"81",565,25168,81,"Madison Gilman","1.195"
"82",987,44799,81,"Josie Mcelroy","1.195"
"83",185,19478,83,"Grace Edelson","1.193"
"84",641,27671,84,"Tori Haag","1.192"
"85",12399,12114,85,"Becki Christoffers","1.191"
"86",50,40710,86,"Karen Lockhart","1.189"
"87",1111,60372,87,"Tiffany Samsoe","1.188"
"88",8490,74200,87,"Brianna Williams","1.188"
"89",597,58833,89,"Robyn Rohr","1.182"
"90",973,21420,90,"Brittany Ferrell","1.180"
"91",121,53097,91,"Darian Pelsor","1.179"
"92",2694,5977,92,"Savannah Blevins","1.177"
"93",221,44276,93,"Wynne Mccann","1.175"
"94",570,11225,94,"Stephanie Caudle","1.174"
"95",2694,66772,95,"Katie Struewing","1.173"
"96",573,32738,96,"Christine Hume","1.172"
"97",30085,15422,97,"Julia D'arrigo","1.167"
"98",452,70707,98,"Andi Vansickle","1.166"
"99",44,40879,99,"Jessica Long","1.165"
"100",1062,53320,99,"Jayme Perez","1.165"
