"","team_id","player_id","rank","player","ops"
"1",809,18642,1,"Sydney Despres","1.543"
"2",1450,9838,2,"Erica Burney","1.516"
"3",303,4121,3,"Annemarie Bartow","1.504"
"4",218,20654,4,"Kerrigan Dura","1.493"
"5",28749,17821,5,"Krista Deburger","1.461"
"6",451,32386,6,"Rachel Heizer","1.433"
"7",745,35075,7,"Cassetty Howerin","1.421"
"8",22626,28325,8,"Emily Gorecki","1.401"
"9",30041,26238,9,"Kierston Garner","1.395"
"10",139,69029,10,"Scoop Simon","1.392"
"11",1340,48144,11,"Mallory Mcclafferty","1.389"
"12",717,64820,12,"Cassie Ruscz","1.386"
"13",382,9244,13,"Desiree Buboi","1.379"
"14",637,7834,14,"Kimberly Brady","1.363"
"15",622,19811,15,"Kim Dorsey","1.358"
"16",622,69082,15,"Molly Simpson","1.358"
"17",11036,20574,17,"Morgan Dunn","1.351"
"18",221,11763,18,"Nikki Caruso","1.342"
"19",684,60270,19,"Jill Pulek","1.339"
"20",330,25594,20,"Jennifer Galavotti","1.330"
"21",27892,1675,21,"Meagan Anderson","1.325"
"22",12973,72657,22,"Kayla Sullenberger","1.324"
"23",329,40146,23,"Dana Knapp","1.322"
"24",567,11500,23,"Aj Carrasco","1.322"
"25",789,53055,25,"Mackenzie Murphy","1.315"
"26",14795,47136,25,"Kaylee Martinez","1.315"
"27",30044,32275,27,"Jenna Heffner","1.309"
"28",364,42233,28,"Megan Larson","1.307"
"29",722,68529,29,"Hayden Short","1.298"
"30",259,70109,30,"Shilah Snead","1.297"
"31",1124,1708,30,"Shelby Anderson","1.297"
"32",30064,54429,32,"Shelby Noel","1.295"
"33",750,24379,33,"Mara Forsyth","1.289"
"34",313,63155,34,"Kelly Robichaud","1.286"
"35",781,607,34,"Marialena Ahern","1.286"
"36",17094,80255,36,"Lindsey Wiggins","1.285"
"37",777,2578,37,"Maddy Atkocaitis","1.284"
"38",8687,67130,38,"Patti Sciglimpaglia","1.275"
"39",12399,4841,38,"Jessica Behr","1.275"
"40",1062,43804,40,"Lacey Lindsey","1.274"
"41",622,40313,41,"Paige Knussman","1.268"
"42",755,49658,42,"Hannah Mehrle","1.266"
"43",484,49601,43,"Kendall Meehan","1.265"
"44",684,73161,44,"Delaney Sylvester","1.261"
"45",336,67589,45,"Kelcie Senchak","1.260"
"46",218,44034,46,"Lexi Litwiller","1.256"
"47",278,51242,47,"Mikaela Mitsch","1.254"
"48",382,31489,48,"Aarin Hartenstein","1.253"
"49",775,42443,49,"Gabby Lavinio","1.250"
"50",1400,35535,49,"Heather Hummel","1.250"
"51",1400,82194,51,"Taylor Yancey","1.245"
"52",30029,31983,51,"Kelly Hayes","1.245"
"53",21830,33827,53,"Hannah Hoban","1.244"
"54",1450,73837,54,"Amber Tepen","1.240"
"55",1066,1631,55,"Jordan Anderson","1.239"
"56",1203,8860,55,"Leah Brown","1.239"
"57",351,7244,57,"Sammy Bost","1.233"
"58",452,3162,58,"Brittany Bait","1.230"
"59",69,62223,59,"Caroline Rice","1.229"
"60",779,22554,59,"Caroline Fairbanks","1.229"
"61",341,66532,61,"Alexis Schiff","1.228"
"62",11538,8936,61,"Samantha Brown","1.228"
"63",973,14320,63,"Marie Collop","1.227"
"64",531,48631,64,"Bailey Mcelwain","1.226"
"65",1451,44051,65,"Kailey Liverman","1.224"
"66",382,12583,66,"Sophia Chapelone","1.218"
"67",73,72707,67,"Madison Sullivan","1.217"
"68",22626,70294,68,"Kristen Solari","1.215"
"69",17094,60120,69,"Brittany Propri","1.213"
"70",1254,28838,70,"Danielle Grayson","1.211"
"71",1111,49041,71,"Bryn Mckie","1.209"
"72",44,69922,72,"Mary beth Smith","1.206"
"73",30085,40661,72,"Courtney Koser","1.206"
"74",247,53423,74,"Danni Napoli","1.205"
"75",42,78066,75,"Elaine Walker","1.202"
"76",374,12993,75,"Mackenzie Chitwood","1.202"
"77",263,74944,77,"Sarah Tompkins","1.200"
"78",409,2425,78,"Eran Artigues","1.199"
"79",30081,44134,79,"Rieley Loch","1.197"
"80",123,2866,80,"Jessica Babcock","1.196"
"81",565,27312,81,"Madison Gilman","1.195"
"82",987,48622,81,"Josie Mcelroy","1.195"
"83",185,21142,83,"Grace Edelson","1.193"
"84",641,30028,84,"Tori Haag","1.192"
"85",12399,13141,85,"Becki Christoffers","1.191"
"86",50,44164,86,"Karen Lockhart","1.189"
"87",1111,65511,87,"Tiffany Samsoe","1.188"
"88",8490,80539,87,"Brianna Williams","1.188"
"89",597,63828,89,"Robyn Rohr","1.182"
"90",973,23233,90,"Brittany Ferrell","1.180"
"91",121,57612,91,"Darian Pelsor","1.179"
"92",2694,6472,92,"Savannah Blevins","1.177"
"93",221,48054,93,"Wynne Mccann","1.175"
"94",570,12169,94,"Stephanie Caudle","1.174"
"95",2694,72455,95,"Katie Struewing","1.173"
"96",573,35521,96,"Christine Hume","1.172"
"97",30085,16726,97,"Julia D'arrigo","1.167"
"98",452,76756,98,"Andi Vansickle","1.166"
"99",44,44349,99,"Jessica Long","1.165"
"100",1062,57858,99,"Jayme Perez","1.165"
