"","team_id","player_id","rank","player","ops"
"1",809,17594,1,"Sydney Despres","1.543"
"2",1450,9290,2,"Erica Burney","1.516"
"3",303,3889,3,"Annemarie Bartow","1.504"
"4",218,19489,4,"Kerrigan Dura","1.493"
"5",28749,16812,5,"Krista Deburger","1.461"
"6",451,30544,6,"Rachel Heizer","1.433"
"7",745,33083,7,"Cassetty Howerin","1.421"
"8",22626,26717,8,"Emily Gorecki","1.401"
"9",30041,24757,9,"Kierston Garner","1.395"
"10",139,65102,10,"Scoop Simon","1.392"
"11",1340,45395,11,"Mallory Mcclafferty","1.389"
"12",717,61131,12,"Cassie Ruscz","1.386"
"13",382,8729,13,"Desiree Buboi","1.379"
"14",637,7396,14,"Kimberly Brady","1.363"
"15",622,18692,15,"Kim Dorsey","1.358"
"16",622,65152,15,"Molly Simpson","1.358"
"17",11036,19412,17,"Morgan Dunn","1.351"
"18",221,11106,18,"Nikki Caruso","1.342"
"19",684,56844,19,"Jill Pulek","1.339"
"20",330,24152,20,"Jennifer Galavotti","1.330"
"21",27892,1580,21,"Meagan Anderson","1.325"
"22",12973,68516,22,"Kayla Sullenberger","1.324"
"23",329,37861,23,"Dana Knapp","1.322"
"24",567,10855,23,"Aj Carrasco","1.322"
"25",789,50028,25,"Mackenzie Murphy","1.315"
"26",14795,44447,25,"Kaylee Martinez","1.315"
"27",30044,30442,27,"Jenna Heffner","1.309"
"28",364,39837,28,"Megan Larson","1.307"
"29",722,64629,29,"Hayden Short","1.298"
"30",259,66123,30,"Shilah Snead","1.297"
"31",1124,1609,30,"Shelby Anderson","1.297"
"32",30064,51330,32,"Shelby Noel","1.295"
"33",750,23016,33,"Mara Forsyth","1.289"
"34",313,59562,34,"Kelly Robichaud","1.286"
"35",781,572,34,"Marialena Ahern","1.286"
"36",17094,75657,36,"Lindsey Wiggins","1.285"
"37",777,2432,37,"Maddy Atkocaitis","1.284"
"38",8687,63322,38,"Patti Sciglimpaglia","1.275"
"39",12399,4558,38,"Jessica Behr","1.275"
"40",1062,41319,40,"Lacey Lindsey","1.274"
"41",622,38018,41,"Paige Knussman","1.268"
"42",755,46826,42,"Hannah Mehrle","1.266"
"43",484,46771,43,"Kendall Meehan","1.265"
"44",684,68999,44,"Delaney Sylvester","1.261"
"45",336,63750,45,"Kelcie Senchak","1.260"
"46",218,41538,46,"Lexi Litwiller","1.256"
"47",278,48309,47,"Mikaela Mitsch","1.254"
"48",382,29692,48,"Aarin Hartenstein","1.253"
"49",775,40039,49,"Gabby Lavinio","1.250"
"50",1400,33519,49,"Heather Hummel","1.250"
"51",1400,77492,51,"Taylor Yancey","1.245"
"52",30029,30165,51,"Kelly Hayes","1.245"
"53",21830,31911,53,"Hannah Hoban","1.244"
"54",1450,69631,54,"Amber Tepen","1.240"
"55",1066,1539,55,"Jordan Anderson","1.239"
"56",1203,8362,55,"Leah Brown","1.239"
"57",351,6836,57,"Sammy Bost","1.233"
"58",452,2982,58,"Brittany Bait","1.230"
"59",69,58684,59,"Caroline Rice","1.229"
"60",779,21291,59,"Caroline Fairbanks","1.229"
"61",341,62754,61,"Alexis Schiff","1.228"
"62",11538,8432,61,"Samantha Brown","1.228"
"63",973,13519,63,"Marie Collop","1.227"
"64",531,45853,64,"Bailey Mcelwain","1.226"
"65",1451,41553,65,"Kailey Liverman","1.224"
"66",382,11890,66,"Sophia Chapelone","1.218"
"67",73,68565,67,"Madison Sullivan","1.217"
"68",22626,66297,68,"Kristen Solari","1.215"
"69",17094,56706,69,"Brittany Propri","1.213"
"70",1254,27200,70,"Danielle Grayson","1.211"
"71",1111,46243,71,"Bryn Mckie","1.209"
"72",44,65946,72,"Mary beth Smith","1.206"
"73",30085,38356,72,"Courtney Koser","1.206"
"74",247,50379,74,"Danni Napoli","1.205"
"75",42,73586,75,"Elaine Walker","1.202"
"76",374,12275,75,"Mackenzie Chitwood","1.202"
"77",263,70663,77,"Sarah Tompkins","1.200"
"78",409,2288,78,"Eran Artigues","1.199"
"79",30081,41633,79,"Rieley Loch","1.197"
"80",123,2702,80,"Jessica Babcock","1.196"
"81",565,25768,81,"Madison Gilman","1.195"
"82",987,45845,81,"Josie Mcelroy","1.195"
"83",185,19950,83,"Grace Edelson","1.193"
"84",641,28327,84,"Tori Haag","1.192"
"85",12399,12410,85,"Becki Christoffers","1.191"
"86",50,41662,86,"Karen Lockhart","1.189"
"87",1111,61783,87,"Tiffany Samsoe","1.188"
"88",8490,75920,87,"Brianna Williams","1.188"
"89",597,60203,89,"Robyn Rohr","1.182"
"90",973,21936,90,"Brittany Ferrell","1.180"
"91",121,54341,91,"Darian Pelsor","1.179"
"92",2694,6107,92,"Savannah Blevins","1.177"
"93",221,45308,93,"Wynne Mccann","1.175"
"94",570,11493,94,"Stephanie Caudle","1.174"
"95",2694,68333,95,"Katie Struewing","1.173"
"96",573,33505,96,"Christine Hume","1.172"
"97",30085,15788,97,"Julia D'arrigo","1.167"
"98",452,72347,98,"Andi Vansickle","1.166"
"99",44,41833,99,"Jessica Long","1.165"
"100",1062,54571,99,"Jayme Perez","1.165"
