"","team_id","player_id","rank","player","ops"
"1",809,18772,1,"Sydney Despres","1.543"
"2",1450,9907,2,"Erica Burney","1.516"
"3",303,4154,3,"Annemarie Bartow","1.504"
"4",218,20801,4,"Kerrigan Dura","1.493"
"5",28749,17943,5,"Krista Deburger","1.461"
"6",451,32632,6,"Rachel Heizer","1.433"
"7",745,35340,7,"Cassetty Howerin","1.421"
"8",22626,28533,8,"Emily Gorecki","1.401"
"9",30041,26431,9,"Kierston Garner","1.395"
"10",139,69597,10,"Scoop Simon","1.392"
"11",1340,48529,11,"Mallory Mcclafferty","1.389"
"12",717,65341,12,"Cassie Ruscz","1.386"
"13",382,9309,13,"Desiree Buboi","1.379"
"14",637,7888,14,"Kimberly Brady","1.363"
"15",622,69650,15,"Molly Simpson","1.358"
"16",622,19952,15,"Kim Dorsey","1.358"
"17",11036,20721,17,"Morgan Dunn","1.351"
"18",221,11844,18,"Nikki Caruso","1.342"
"19",684,60748,19,"Jill Pulek","1.339"
"20",330,25780,20,"Jennifer Galavotti","1.330"
"21",27892,1686,21,"Meagan Anderson","1.325"
"22",12973,73261,22,"Kayla Sullenberger","1.324"
"23",329,40455,23,"Dana Knapp","1.322"
"24",567,11579,23,"Aj Carrasco","1.322"
"25",789,53475,25,"Mackenzie Murphy","1.315"
"26",14795,47509,25,"Kaylee Martinez","1.315"
"27",30044,32517,27,"Jenna Heffner","1.309"
"28",364,42569,28,"Megan Larson","1.307"
"29",722,69089,29,"Hayden Short","1.298"
"30",259,70684,30,"Shilah Snead","1.297"
"31",1124,1719,30,"Shelby Anderson","1.297"
"32",30064,54865,32,"Shelby Noel","1.295"
"33",750,24550,33,"Mara Forsyth","1.289"
"34",313,63662,34,"Kelly Robichaud","1.286"
"35",781,614,34,"Marialena Ahern","1.286"
"36",17094,80914,36,"Lindsey Wiggins","1.285"
"37",777,2596,37,"Maddy Atkocaitis","1.284"
"38",8687,67671,38,"Patti Sciglimpaglia","1.275"
"39",12399,4877,38,"Jessica Behr","1.275"
"40",1062,44151,40,"Lacey Lindsey","1.274"
"41",622,40622,41,"Paige Knussman","1.268"
"42",755,50059,42,"Hannah Mehrle","1.266"
"43",484,50001,43,"Kendall Meehan","1.265"
"44",684,73771,44,"Delaney Sylvester","1.261"
"45",336,68136,45,"Kelcie Senchak","1.260"
"46",218,44384,46,"Lexi Litwiller","1.256"
"47",278,51653,47,"Mikaela Mitsch","1.254"
"48",382,31723,48,"Aarin Hartenstein","1.253"
"49",775,42781,49,"Gabby Lavinio","1.250"
"50",1400,35806,49,"Heather Hummel","1.250"
"51",1400,82871,51,"Taylor Yancey","1.245"
"52",30029,32222,51,"Kelly Hayes","1.245"
"53",21830,34084,53,"Hannah Hoban","1.244"
"54",1450,74453,54,"Amber Tepen","1.240"
"55",1066,1642,55,"Jordan Anderson","1.239"
"56",1203,8924,55,"Leah Brown","1.239"
"57",351,7297,57,"Sammy Bost","1.233"
"58",452,3185,58,"Brittany Bait","1.230"
"59",69,62723,59,"Caroline Rice","1.229"
"60",779,22714,59,"Caroline Fairbanks","1.229"
"61",341,67064,61,"Alexis Schiff","1.228"
"62",11538,9000,61,"Samantha Brown","1.228"
"63",973,14416,63,"Marie Collop","1.227"
"64",531,49021,64,"Bailey Mcelwain","1.226"
"65",1451,44401,65,"Kailey Liverman","1.224"
"66",382,12667,66,"Sophia Chapelone","1.218"
"67",73,73311,67,"Madison Sullivan","1.217"
"68",22626,70872,68,"Kristen Solari","1.215"
"69",17094,60597,69,"Brittany Propri","1.213"
"70",1254,29048,70,"Danielle Grayson","1.211"
"71",1111,49436,71,"Bryn Mckie","1.209"
"72",44,70494,72,"Mary beth Smith","1.206"
"73",30085,40973,72,"Courtney Koser","1.206"
"74",247,53845,74,"Danni Napoli","1.205"
"75",42,78708,75,"Elaine Walker","1.202"
"76",374,13078,75,"Mackenzie Chitwood","1.202"
"77",263,75566,77,"Sarah Tompkins","1.200"
"78",409,2442,78,"Eran Artigues","1.199"
"79",30081,44484,79,"Rieley Loch","1.197"
"80",123,2887,80,"Jessica Babcock","1.196"
"81",565,27514,81,"Madison Gilman","1.195"
"82",987,49012,81,"Josie Mcelroy","1.195"
"83",185,21291,83,"Grace Edelson","1.193"
"84",641,30250,84,"Tori Haag","1.192"
"85",12399,13229,85,"Becki Christoffers","1.191"
"86",50,44514,86,"Karen Lockhart","1.189"
"87",1111,66036,87,"Tiffany Samsoe","1.188"
"88",8490,81200,87,"Brianna Williams","1.188"
"89",597,64342,89,"Robyn Rohr","1.182"
"90",973,23399,90,"Brittany Ferrell","1.180"
"91",121,58071,91,"Darian Pelsor","1.179"
"92",2694,6516,92,"Savannah Blevins","1.177"
"93",221,48438,93,"Wynne Mccann","1.175"
"94",570,12252,94,"Stephanie Caudle","1.174"
"95",2694,73056,95,"Katie Struewing","1.173"
"96",573,35792,96,"Christine Hume","1.172"
"97",30085,16839,97,"Julia D'arrigo","1.167"
"98",452,77389,98,"Andi Vansickle","1.166"
"99",44,44699,99,"Jessica Long","1.165"
"100",1062,58318,99,"Jayme Perez","1.165"
