"","team_id","player_id","rank","player","ops"
"1",809,19330,1,"Sydney Despres","1.543"
"2",1450,10187,2,"Erica Burney","1.516"
"3",303,4270,3,"Annemarie Bartow","1.504"
"4",218,21426,4,"Kerrigan Dura","1.493"
"5",28749,18465,5,"Krista Deburger","1.461"
"6",451,33636,6,"Rachel Heizer","1.433"
"7",745,36427,7,"Cassetty Howerin","1.421"
"8",22626,29407,8,"Emily Gorecki","1.401"
"9",30041,27254,9,"Kierston Garner","1.395"
"10",139,71808,10,"Scoop Simon","1.392"
"11",1340,50074,11,"Mallory Mcclafferty","1.389"
"12",717,67410,12,"Cassie Ruscz","1.386"
"13",382,9568,13,"Desiree Buboi","1.379"
"14",637,8115,14,"Kimberly Brady","1.363"
"15",622,20554,15,"Kim Dorsey","1.358"
"16",622,71863,15,"Molly Simpson","1.358"
"17",11036,21345,17,"Morgan Dunn","1.351"
"18",221,12184,18,"Nikki Caruso","1.342"
"19",684,62677,19,"Jill Pulek","1.339"
"20",330,26575,20,"Jennifer Galavotti","1.330"
"21",27892,1731,21,"Meagan Anderson","1.325"
"22",12973,75582,22,"Kayla Sullenberger","1.324"
"23",329,41719,23,"Dana Knapp","1.322"
"24",567,11914,23,"Aj Carrasco","1.322"
"25",789,55173,25,"Mackenzie Murphy","1.315"
"26",14795,49015,25,"Kaylee Martinez","1.315"
"27",30044,33516,27,"Jenna Heffner","1.309"
"28",364,43909,28,"Megan Larson","1.307"
"29",722,71282,29,"Hayden Short","1.298"
"30",259,72916,30,"Shilah Snead","1.297"
"31",1124,1765,30,"Shelby Anderson","1.297"
"32",30064,56613,32,"Shelby Noel","1.295"
"33",750,25309,33,"Mara Forsyth","1.289"
"34",313,65685,34,"Kelly Robichaud","1.286"
"35",781,626,34,"Marialena Ahern","1.286"
"36",17094,83479,36,"Lindsey Wiggins","1.285"
"37",777,2668,37,"Maddy Atkocaitis","1.284"
"38",8687,69816,38,"Patti Sciglimpaglia","1.275"
"39",12399,5020,38,"Jessica Behr","1.275"
"40",1062,45540,40,"Lacey Lindsey","1.274"
"41",622,41893,41,"Paige Knussman","1.268"
"42",755,51653,42,"Hannah Mehrle","1.266"
"43",484,51595,43,"Kendall Meehan","1.265"
"44",684,76110,44,"Delaney Sylvester","1.261"
"45",336,70294,45,"Kelcie Senchak","1.260"
"46",218,45776,46,"Lexi Litwiller","1.256"
"47",278,53301,47,"Mikaela Mitsch","1.254"
"48",382,32698,48,"Aarin Hartenstein","1.253"
"49",775,44132,49,"Gabby Lavinio","1.250"
"50",1400,36917,49,"Heather Hummel","1.250"
"51",1400,85478,51,"Taylor Yancey","1.245"
"52",30029,33208,51,"Kelly Hayes","1.245"
"53",21830,35130,53,"Hannah Hoban","1.244"
"54",1450,76813,54,"Amber Tepen","1.240"
"55",1066,1686,55,"Jordan Anderson","1.239"
"56",1203,9172,55,"Leah Brown","1.239"
"57",351,7509,57,"Sammy Bost","1.233"
"58",452,3272,58,"Brittany Bait","1.230"
"59",69,64718,59,"Caroline Rice","1.229"
"60",779,23398,59,"Caroline Fairbanks","1.229"
"61",341,69178,61,"Alexis Schiff","1.228"
"62",11538,9249,61,"Samantha Brown","1.228"
"63",973,14830,63,"Marie Collop","1.227"
"64",531,50577,64,"Bailey Mcelwain","1.226"
"65",1451,45794,65,"Kailey Liverman","1.224"
"66",382,13035,66,"Sophia Chapelone","1.218"
"67",73,75637,67,"Madison Sullivan","1.217"
"68",22626,73109,68,"Kristen Solari","1.215"
"69",17094,62520,69,"Brittany Propri","1.213"
"70",1254,29940,70,"Danielle Grayson","1.211"
"71",1111,51005,71,"Bryn Mckie","1.209"
"72",44,72723,72,"Mary beth Smith","1.206"
"73",30085,42261,72,"Courtney Koser","1.206"
"74",247,55558,74,"Danni Napoli","1.205"
"75",42,81206,75,"Elaine Walker","1.202"
"76",374,13452,75,"Mackenzie Chitwood","1.202"
"77",263,77951,77,"Sarah Tompkins","1.200"
"78",409,2511,78,"Eran Artigues","1.199"
"79",30081,45879,79,"Rieley Loch","1.197"
"80",123,2966,80,"Jessica Babcock","1.196"
"81",565,28360,81,"Madison Gilman","1.195"
"82",987,50568,81,"Josie Mcelroy","1.195"
"83",185,21928,83,"Grace Edelson","1.193"
"84",641,31179,84,"Tori Haag","1.192"
"85",12399,13607,85,"Becki Christoffers","1.191"
"86",50,45909,86,"Karen Lockhart","1.189"
"87",1111,68121,87,"Tiffany Samsoe","1.188"
"88",8490,83778,87,"Brianna Williams","1.188"
"89",597,66383,89,"Robyn Rohr","1.182"
"90",973,24110,90,"Brittany Ferrell","1.180"
"91",121,59926,91,"Darian Pelsor","1.179"
"92",2694,6709,92,"Savannah Blevins","1.177"
"93",221,49981,93,"Wynne Mccann","1.175"
"94",570,12609,94,"Stephanie Caudle","1.174"
"95",2694,75368,95,"Katie Struewing","1.173"
"96",573,36903,96,"Christine Hume","1.172"
"97",30085,17327,97,"Julia D'arrigo","1.167"
"98",452,79838,98,"Andi Vansickle","1.166"
"99",44,46098,99,"Jessica Long","1.165"
"100",1062,60181,99,"Jayme Perez","1.165"
