"","team_id","player_id","rank","player","ops"
"1",809,19046,1,"Sydney Despres","1.543"
"2",1450,10047,2,"Erica Burney","1.516"
"3",303,4216,3,"Annemarie Bartow","1.504"
"4",218,21108,4,"Kerrigan Dura","1.493"
"5",28749,18201,5,"Krista Deburger","1.461"
"6",451,33131,6,"Rachel Heizer","1.433"
"7",745,35885,7,"Cassetty Howerin","1.421"
"8",22626,28962,8,"Emily Gorecki","1.401"
"9",30041,26833,9,"Kierston Garner","1.395"
"10",139,70765,10,"Scoop Simon","1.392"
"11",1340,49333,11,"Mallory Mcclafferty","1.389"
"12",717,66430,12,"Cassie Ruscz","1.386"
"13",382,9441,13,"Desiree Buboi","1.379"
"14",637,8007,14,"Kimberly Brady","1.363"
"15",622,20248,15,"Kim Dorsey","1.358"
"16",622,70820,15,"Molly Simpson","1.358"
"17",11036,21027,17,"Morgan Dunn","1.351"
"18",221,12013,18,"Nikki Caruso","1.342"
"19",684,61764,19,"Jill Pulek","1.339"
"20",330,26171,20,"Jennifer Galavotti","1.330"
"21",27892,1708,21,"Meagan Anderson","1.325"
"22",12973,74490,22,"Kayla Sullenberger","1.324"
"23",329,41107,23,"Dana Knapp","1.322"
"24",567,11745,23,"Aj Carrasco","1.322"
"25",789,54354,25,"Mackenzie Murphy","1.315"
"26",14795,48291,25,"Kaylee Martinez","1.315"
"27",30044,33012,27,"Jenna Heffner","1.309"
"28",364,43259,28,"Megan Larson","1.307"
"29",722,70244,29,"Hayden Short","1.298"
"30",259,71863,30,"Shilah Snead","1.297"
"31",1124,1742,30,"Shelby Anderson","1.297"
"32",30064,55772,32,"Shelby Noel","1.295"
"33",750,24925,33,"Mara Forsyth","1.289"
"34",313,64729,34,"Kelly Robichaud","1.286"
"35",781,618,34,"Marialena Ahern","1.286"
"36",17094,82259,36,"Lindsey Wiggins","1.285"
"37",777,2634,37,"Maddy Atkocaitis","1.284"
"38",8687,68798,38,"Patti Sciglimpaglia","1.275"
"39",12399,4954,38,"Jessica Behr","1.275"
"40",1062,44872,40,"Lacey Lindsey","1.274"
"41",622,41278,41,"Paige Knussman","1.268"
"42",755,50892,42,"Hannah Mehrle","1.266"
"43",484,50834,43,"Kendall Meehan","1.265"
"44",684,75009,44,"Delaney Sylvester","1.261"
"45",336,69269,45,"Kelcie Senchak","1.260"
"46",218,45106,46,"Lexi Litwiller","1.256"
"47",278,52512,47,"Mikaela Mitsch","1.254"
"48",382,32204,48,"Aarin Hartenstein","1.253"
"49",775,43477,49,"Gabby Lavinio","1.250"
"50",1400,36363,49,"Heather Hummel","1.250"
"51",1400,84242,51,"Taylor Yancey","1.245"
"52",30029,32710,51,"Kelly Hayes","1.245"
"53",21830,34607,53,"Hannah Hoban","1.244"
"54",1450,75703,54,"Amber Tepen","1.240"
"55",1066,1663,55,"Jordan Anderson","1.239"
"56",1203,9050,55,"Leah Brown","1.239"
"57",351,7410,57,"Sammy Bost","1.233"
"58",452,3233,58,"Brittany Bait","1.230"
"59",69,63776,59,"Caroline Rice","1.229"
"60",779,23052,59,"Caroline Fairbanks","1.229"
"61",341,68177,61,"Alexis Schiff","1.228"
"62",11538,9127,61,"Samantha Brown","1.228"
"63",973,14628,63,"Marie Collop","1.227"
"64",531,49832,64,"Bailey Mcelwain","1.226"
"65",1451,45124,65,"Kailey Liverman","1.224"
"66",382,12852,66,"Sophia Chapelone","1.218"
"67",73,74542,67,"Madison Sullivan","1.217"
"68",22626,72053,68,"Kristen Solari","1.215"
"69",17094,61611,69,"Brittany Propri","1.213"
"70",1254,29488,70,"Danielle Grayson","1.211"
"71",1111,50255,71,"Bryn Mckie","1.209"
"72",44,71672,72,"Mary beth Smith","1.206"
"73",30085,41635,72,"Courtney Koser","1.206"
"74",247,54732,74,"Danni Napoli","1.205"
"75",42,80020,75,"Elaine Walker","1.202"
"76",374,13267,75,"Mackenzie Chitwood","1.202"
"77",263,76827,77,"Sarah Tompkins","1.200"
"78",409,2479,78,"Eran Artigues","1.199"
"79",30081,45209,79,"Rieley Loch","1.197"
"80",123,2929,80,"Jessica Babcock","1.196"
"81",565,27931,81,"Madison Gilman","1.195"
"82",987,49823,81,"Josie Mcelroy","1.195"
"83",185,21605,83,"Grace Edelson","1.193"
"84",641,30708,84,"Tori Haag","1.192"
"85",12399,13418,85,"Becki Christoffers","1.191"
"86",50,45239,86,"Karen Lockhart","1.189"
"87",1111,67134,87,"Tiffany Samsoe","1.188"
"88",8490,82557,87,"Brianna Williams","1.188"
"89",597,65419,89,"Robyn Rohr","1.182"
"90",973,23749,90,"Brittany Ferrell","1.180"
"91",121,59042,91,"Darian Pelsor","1.179"
"92",2694,6620,92,"Savannah Blevins","1.177"
"93",221,49241,93,"Wynne Mccann","1.175"
"94",570,12431,94,"Stephanie Caudle","1.174"
"95",2694,74282,95,"Katie Struewing","1.173"
"96",573,36349,96,"Christine Hume","1.172"
"97",30085,17084,97,"Julia D'arrigo","1.167"
"98",452,78682,98,"Andi Vansickle","1.166"
"99",44,45424,99,"Jessica Long","1.165"
"100",1062,59295,99,"Jayme Perez","1.165"
