"","team_id","player_id","rank","player","ops"
"1",671,18945,1,"Lexie Elkins","1.737"
"2",402,51637,2,"Erika Piancastelli","1.620"
"3",661,29876,3,"Haley Hodges","1.573"
"4",148,43472,4,"Erica Mcnew","1.523"
"5",52,21539,5,"Ally Foster","1.511"
"6",14,61848,6,"Elizabeth Snow","1.474"
"7",418,56391,7,"Sierra Romero","1.457"
"8",37,13141,8,"Kasey Cooper","1.453"
"9",503,46989,9,"Emily Naegele","1.427"
"10",172,42808,10,"Katie Mceachern","1.388"
"11",487,11807,11,"Brooklynn Clark","1.383"
"12",671,13852,12,"Aleah Craighton","1.380"
"13",817,10575,13,"Miranda Castiglione","1.374"
"14",545,73009,14,"Giorgiana Zeremenko","1.369"
"15",165,61454,15,"Danielle Smith","1.364"
"16",110,58222,16,"Mysha Sataraka","1.353"
"17",231,65163,17,"Stephanie Texeira","1.345"
"18",703,63096,18,"Lindsey Stephens","1.332"
"19",434,13885,19,"Emily Crane","1.317"
"20",457,7802,20,"Kristen Brown","1.315"
"21",466,53146,21,"Jennifer Purcell","1.312"
"22",8,42453,22,"Haylie Mccleney","1.310"
"23",149,47937,23,"Morgan Noad","1.308"
"24",756,490,23,"Ali Aguilar","1.308"
"25",450,28524,25,"Rachel Heinze","1.303"
"26",463,35447,26,"Mj Knighten","1.299"
"27",459,65373,27,"Lindsay Thomas","1.295"
"28",257,31839,28,"Tina Iosefa","1.275"
"29",418,5622,29,"Tera Blanco","1.269"
"30",650,44943,30,"Yvon Minogue","1.268"
"31",371,72303,31,"Brooke Wyderski","1.260"
"32",254,17678,32,"Ivie Drake","1.259"
"33",434,19847,33,"Sami Fagan","1.255"
"34",67,13440,34,"Tatiana Cortez","1.251"
"35",234,69235,35,"Jessie Warren","1.250"
"36",328,7299,36,"Chaley Brickey","1.248"
"37",498,55593,37,"Rochelle Roberts","1.245"
"38",490,56668,38,"Tyler Ross","1.244"
"39",659,27475,39,"Shaye Harre","1.242"
"40",62,43109,40,"Griffin Mciver","1.237"
"41",630,31138,41,"Jessie Hufstetler","1.235"
"42",711,63635,42,"Shelby Stracher","1.232"
"43",697,68098,43,"Tori Vidales","1.231"
"44",367,4154,44,"Maryssa Becker","1.230"
"45",529,66991,45,"Nikki Udria","1.223"
"46",115,58676,46,"Amber Schisler","1.215"
"47",518,3906,47,"Alex Bayne","1.214"
"48",37,10056,48,"Emily Carosone","1.206"
"49",418,37470,49,"Sierra Lawrence","1.203"
"50",732,21094,50,"Hannah Flippen","1.202"
"51",466,64340,51,"Megan Sweet","1.201"
"52",508,34844,51,"Kellye Kincannon","1.201"
"53",234,52626,53,"Alex Powers","1.198"
"54",77,65455,54,"Ashley Thompson","1.197"
"55",539,33289,54,"Macy Jones","1.197"
"56",365,4358,56,"Bianka Bell","1.196"
"57",529,13495,57,"Koral Costa","1.194"
"58",625,66519,58,"Hannah Trombley","1.193"
"59",331,25849,59,"Maddy Grimm","1.186"
"60",529,24200,59,"Geri ann Glasco","1.186"
"61",606,72568,59,"Sarah Yoos","1.186"
"62",649,28902,59,"Ali Herdliska","1.186"
"63",29,41979,63,"Katiyana Mauga","1.185"
"64",99,64781,64,"Darian Tautalafua","1.184"
"65",758,70514,65,"Aubrey Whitmer","1.183"
"66",283,66308,66,"Michaela Transue","1.182"
"67",497,58678,67,"Kelli Schkade","1.177"
"68",381,6648,68,"Elena Bowman","1.176"
"69",694,25616,69,"Meghan Gregg","1.175"
"70",609,51230,70,"Mackenzie Peter","1.174"
"71",97,64773,71,"Missy Taukeiaho","1.169"
"72",600,59573,72,"Jordan Seneca","1.168"
"73",509,20647,73,"Andrea Filler","1.166"
"74",51,61692,74,"Sarah Smith","1.165"
"75",400,13792,74,"Jena Cozza","1.165"
"76",314,64249,76,"Canessa Swanson","1.162"
"77",317,21407,77,"Jailyn Ford","1.159"
"78",294,29318,78,"Maddy Hickman","1.157"
"79",504,56630,78,"Chelsea Ross","1.157"
"80",671,57869,78,"Dj Sanders","1.157"
"81",66,31219,81,"Teauna Hughes","1.156"
"82",275,33786,82,"Maddy Kaplan","1.155"
"83",235,39335,83,"Amanda Lorenz","1.152"
"84",370,7679,84,"Alicia Brown","1.150"
"85",796,32501,84,"Kelsey Jenkins","1.150"
"86",30095,3697,86,"Janessa Bassett","1.147"
"87",115,42493,87,"Rachel Mccollum","1.145"
"88",363,46709,87,"Emily Murphy","1.145"
"89",77,63979,89,"Libby Sugg","1.141"
"90",244,32815,89,"Candace Johnson","1.141"
"91",700,44524,91,"Kierra Miles","1.140"
"92",156,47331,92,"Amber Nelson","1.139"
"93",235,36449,93,"Kayli Kvistad","1.137"
"94",600,9095,94,"Madison Cabell","1.135"
"95",493,45828,95,"Logan Moreland","1.134"
"96",503,25120,95,"Kayti Grable","1.134"
"97",463,63474,97,"Kiki Stokes","1.133"
"98",694,49492,97,"Lexi Overstreet","1.133"
"99",772,30244,97,"Brooke Holloway","1.133"
"100",370,68394,100,"Meghan Von behren","1.132"
