"","team_id","player_id","rank","player","ops"
"1",671,20350,1,"Lexie Elkins","1.737"
"2",402,55431,2,"Erika Piancastelli","1.620"
"3",661,32082,3,"Haley Hodges","1.573"
"4",148,46679,4,"Erica Mcnew","1.523"
"5",52,23148,5,"Ally Foster","1.511"
"6",14,66385,6,"Elizabeth Snow","1.474"
"7",418,60549,7,"Sierra Romero","1.457"
"8",37,14109,8,"Kasey Cooper","1.453"
"9",503,50441,9,"Emily Naegele","1.427"
"10",172,45972,10,"Katie Mceachern","1.388"
"11",487,12679,11,"Brooklynn Clark","1.383"
"12",671,14877,12,"Aleah Craighton","1.380"
"13",817,11362,13,"Miranda Castiglione","1.374"
"14",545,78408,14,"Giorgiana Zeremenko","1.369"
"15",165,65961,15,"Danielle Smith","1.364"
"16",110,62500,16,"Mysha Sataraka","1.353"
"17",231,69977,17,"Stephanie Texeira","1.345"
"18",703,67736,18,"Lindsey Stephens","1.332"
"19",434,14913,19,"Emily Crane","1.317"
"20",457,8376,20,"Kristen Brown","1.315"
"21",466,57054,21,"Jennifer Purcell","1.312"
"22",8,45585,22,"Haylie Mccleney","1.310"
"23",149,51443,23,"Morgan Noad","1.308"
"24",756,514,23,"Ali Aguilar","1.308"
"25",450,30622,25,"Rachel Heinze","1.303"
"26",463,38049,26,"Mj Knighten","1.299"
"27",459,70198,27,"Lindsay Thomas","1.295"
"28",257,34181,28,"Tina Iosefa","1.275"
"29",418,6017,29,"Tera Blanco","1.269"
"30",650,48245,30,"Yvon Minogue","1.268"
"31",371,77634,31,"Brooke Wyderski","1.260"
"32",254,18976,32,"Ivie Drake","1.259"
"33",434,21319,33,"Sami Fagan","1.255"
"34",67,14441,34,"Tatiana Cortez","1.251"
"35",234,74346,35,"Jessie Warren","1.250"
"36",328,7832,36,"Chaley Brickey","1.248"
"37",498,59698,37,"Rochelle Roberts","1.245"
"38",490,60842,38,"Tyler Ross","1.244"
"39",659,29506,39,"Shaye Harre","1.242"
"40",62,46292,40,"Griffin Mciver","1.237"
"41",630,33444,41,"Jessie Hufstetler","1.235"
"42",711,68324,42,"Shelby Stracher","1.232"
"43",697,73128,43,"Tori Vidales","1.231"
"44",367,4445,44,"Maryssa Becker","1.230"
"45",529,71940,45,"Nikki Udria","1.223"
"46",115,62988,46,"Amber Schisler","1.215"
"47",518,4180,47,"Alex Bayne","1.214"
"48",37,10806,48,"Emily Carosone","1.206"
"49",418,40223,49,"Sierra Lawrence","1.203"
"50",732,22665,50,"Hannah Flippen","1.202"
"51",466,69096,51,"Megan Sweet","1.201"
"52",508,37409,51,"Kellye Kincannon","1.201"
"53",234,56502,53,"Alex Powers","1.198"
"54",77,70288,54,"Ashley Thompson","1.197"
"55",539,35752,54,"Macy Jones","1.197"
"56",365,4667,56,"Bianka Bell","1.196"
"57",529,14499,57,"Koral Costa","1.194"
"58",625,71434,58,"Hannah Trombley","1.193"
"59",331,27740,59,"Maddy Grimm","1.186"
"60",529,25990,59,"Geri ann Glasco","1.186"
"61",606,77929,59,"Sarah Yoos","1.186"
"62",649,31039,59,"Ali Herdliska","1.186"
"63",29,45072,63,"Katiyana Mauga","1.185"
"64",99,69570,64,"Darian Tautalafua","1.184"
"65",758,75724,65,"Aubrey Whitmer","1.183"
"66",283,71208,66,"Michaela Transue","1.182"
"67",497,62990,67,"Kelli Schkade","1.177"
"68",381,7131,68,"Elena Bowman","1.176"
"69",694,27492,69,"Meghan Gregg","1.175"
"70",609,54999,70,"Mackenzie Peter","1.174"
"71",97,69562,71,"Missy Taukeiaho","1.169"
"72",600,63952,72,"Jordan Seneca","1.168"
"73",509,22187,73,"Andrea Filler","1.166"
"74",51,66219,74,"Sarah Smith","1.165"
"75",400,14814,74,"Jena Cozza","1.165"
"76",314,69002,76,"Canessa Swanson","1.162"
"77",317,23000,77,"Jailyn Ford","1.159"
"78",294,31481,78,"Maddy Hickman","1.157"
"79",504,60803,78,"Chelsea Ross","1.157"
"80",671,62127,78,"Dj Sanders","1.157"
"81",66,33530,81,"Teauna Hughes","1.156"
"82",275,36280,82,"Maddy Kaplan","1.155"
"83",235,42222,83,"Amanda Lorenz","1.152"
"84",370,8249,84,"Alicia Brown","1.150"
"85",796,34908,84,"Kelsey Jenkins","1.150"
"86",30095,3952,86,"Janessa Bassett","1.147"
"87",115,45627,87,"Rachel Mccollum","1.145"
"88",363,50142,87,"Emily Murphy","1.145"
"89",77,68709,89,"Libby Sugg","1.141"
"90",244,35246,89,"Candace Johnson","1.141"
"91",700,47802,91,"Kierra Miles","1.140"
"92",156,50803,92,"Amber Nelson","1.139"
"93",235,39123,93,"Kayli Kvistad","1.137"
"94",600,9768,94,"Madison Cabell","1.135"
"95",493,49197,95,"Logan Moreland","1.134"
"96",503,26964,95,"Kayti Grable","1.134"
"97",463,68141,97,"Kiki Stokes","1.133"
"98",694,53126,97,"Lexi Overstreet","1.133"
"99",772,32479,97,"Brooke Holloway","1.133"
"100",370,73451,100,"Meghan Von behren","1.132"
