"","team_id","player_id","rank","player","ops"
"1",671,20287,1,"Lexie Elkins","1.737"
"2",402,55242,2,"Erika Piancastelli","1.620"
"3",661,31974,3,"Haley Hodges","1.573"
"4",148,46516,4,"Erica Mcnew","1.523"
"5",52,23072,5,"Ally Foster","1.511"
"6",14,66154,6,"Elizabeth Snow","1.474"
"7",418,60339,7,"Sierra Romero","1.457"
"8",37,14064,8,"Kasey Cooper","1.453"
"9",503,50270,9,"Emily Naegele","1.427"
"10",172,45812,10,"Katie Mceachern","1.388"
"11",487,12639,11,"Brooklynn Clark","1.383"
"12",671,14829,12,"Aleah Craighton","1.380"
"13",817,11326,13,"Miranda Castiglione","1.374"
"14",545,78137,14,"Giorgiana Zeremenko","1.369"
"15",165,65731,15,"Danielle Smith","1.364"
"16",110,62288,16,"Mysha Sataraka","1.353"
"17",231,69733,17,"Stephanie Texeira","1.345"
"18",703,67501,18,"Lindsey Stephens","1.332"
"19",434,14864,19,"Emily Crane","1.317"
"20",457,8347,20,"Kristen Brown","1.315"
"21",466,56861,21,"Jennifer Purcell","1.312"
"22",8,45426,22,"Haylie Mccleney","1.310"
"23",149,51272,23,"Morgan Noad","1.308"
"24",756,513,23,"Ali Aguilar","1.308"
"25",450,30518,25,"Rachel Heinze","1.303"
"26",463,37921,26,"Mj Knighten","1.299"
"27",459,69954,27,"Lindsay Thomas","1.295"
"28",257,34064,28,"Tina Iosefa","1.275"
"29",418,5997,29,"Tera Blanco","1.269"
"30",650,48079,30,"Yvon Minogue","1.268"
"31",371,77368,31,"Brooke Wyderski","1.260"
"32",254,18918,32,"Ivie Drake","1.259"
"33",434,21252,33,"Sami Fagan","1.255"
"34",67,14395,34,"Tatiana Cortez","1.251"
"35",234,74088,35,"Jessie Warren","1.250"
"36",328,7804,36,"Chaley Brickey","1.248"
"37",498,59490,37,"Rochelle Roberts","1.245"
"38",490,60632,38,"Tyler Ross","1.244"
"39",659,29406,39,"Shaye Harre","1.242"
"40",62,46130,40,"Griffin Mciver","1.237"
"41",630,33329,41,"Jessie Hufstetler","1.235"
"42",711,68087,42,"Shelby Stracher","1.232"
"43",697,72872,43,"Tori Vidales","1.231"
"44",367,4430,44,"Maryssa Becker","1.230"
"45",529,71689,45,"Nikki Udria","1.223"
"46",115,62773,46,"Amber Schisler","1.215"
"47",518,4165,47,"Alex Bayne","1.214"
"48",37,10773,48,"Emily Carosone","1.206"
"49",418,40089,49,"Sierra Lawrence","1.203"
"50",732,22590,50,"Hannah Flippen","1.202"
"51",466,68854,51,"Megan Sweet","1.201"
"52",508,37283,51,"Kellye Kincannon","1.201"
"53",234,56310,53,"Alex Powers","1.198"
"54",77,70044,54,"Ashley Thompson","1.197"
"55",539,35631,54,"Macy Jones","1.197"
"56",365,4651,56,"Bianka Bell","1.196"
"57",529,14453,57,"Koral Costa","1.194"
"58",625,71186,58,"Hannah Trombley","1.193"
"59",331,27649,59,"Maddy Grimm","1.186"
"60",529,25902,59,"Geri ann Glasco","1.186"
"61",606,77661,59,"Sarah Yoos","1.186"
"62",649,30935,59,"Ali Herdliska","1.186"
"63",29,44918,63,"Katiyana Mauga","1.185"
"64",99,69326,64,"Darian Tautalafua","1.184"
"65",758,75462,65,"Aubrey Whitmer","1.183"
"66",283,70960,66,"Michaela Transue","1.182"
"67",497,62775,67,"Kelli Schkade","1.177"
"68",381,7107,68,"Elena Bowman","1.176"
"69",694,27401,69,"Meghan Gregg","1.175"
"70",609,54813,70,"Mackenzie Peter","1.174"
"71",97,69318,71,"Missy Taukeiaho","1.169"
"72",600,63733,72,"Jordan Seneca","1.168"
"73",509,22112,73,"Andrea Filler","1.166"
"74",51,65988,74,"Sarah Smith","1.165"
"75",400,14767,74,"Jena Cozza","1.165"
"76",314,68761,76,"Canessa Swanson","1.162"
"77",317,22925,77,"Jailyn Ford","1.159"
"78",294,31374,78,"Maddy Hickman","1.157"
"79",504,60593,78,"Chelsea Ross","1.157"
"80",671,61916,78,"Dj Sanders","1.157"
"81",66,33414,81,"Teauna Hughes","1.156"
"82",275,36159,82,"Maddy Kaplan","1.155"
"83",235,42081,83,"Amanda Lorenz","1.152"
"84",370,8220,84,"Alicia Brown","1.150"
"85",796,34790,84,"Kelsey Jenkins","1.150"
"86",30095,3941,86,"Janessa Bassett","1.147"
"87",115,45468,87,"Rachel Mccollum","1.145"
"88",363,49972,87,"Emily Murphy","1.145"
"89",77,68469,89,"Libby Sugg","1.141"
"90",244,35128,89,"Candace Johnson","1.141"
"91",700,47636,91,"Kierra Miles","1.140"
"92",156,50632,92,"Amber Nelson","1.139"
"93",235,38993,93,"Kayli Kvistad","1.137"
"94",600,9736,94,"Madison Cabell","1.135"
"95",493,49029,95,"Logan Moreland","1.134"
"96",503,26875,95,"Kayti Grable","1.134"
"97",463,67904,97,"Kiki Stokes","1.133"
"98",694,52949,97,"Lexi Overstreet","1.133"
"99",772,32366,97,"Brooke Holloway","1.133"
"100",370,73194,100,"Meghan Von behren","1.132"
