"","team_id","player_id","rank","player","ops"
"1",671,21687,1,"Lexie Elkins","1.737"
"2",402,59160,2,"Erika Piancastelli","1.620"
"3",661,34222,3,"Haley Hodges","1.573"
"4",148,49833,4,"Erica Mcnew","1.523"
"5",52,24661,5,"Ally Foster","1.511"
"6",14,70871,6,"Elizabeth Snow","1.474"
"7",418,64627,7,"Sierra Romero","1.457"
"8",37,15029,8,"Kasey Cooper","1.453"
"9",503,53841,9,"Emily Naegele","1.427"
"10",172,49079,10,"Katie Mceachern","1.388"
"11",487,13504,11,"Brooklynn Clark","1.383"
"12",671,15847,12,"Aleah Craighton","1.380"
"13",817,12100,13,"Miranda Castiglione","1.374"
"14",545,83740,14,"Giorgiana Zeremenko","1.369"
"15",165,70421,15,"Danielle Smith","1.364"
"16",110,66714,16,"Mysha Sataraka","1.353"
"17",231,74723,17,"Stephanie Texeira","1.345"
"18",703,72318,18,"Lindsey Stephens","1.332"
"19",434,15883,19,"Emily Crane","1.317"
"20",457,8928,20,"Kristen Brown","1.315"
"21",466,60899,21,"Jennifer Purcell","1.312"
"22",8,48666,22,"Haylie Mccleney","1.310"
"23",149,54918,23,"Morgan Noad","1.308"
"24",756,549,23,"Ali Aguilar","1.308"
"25",450,32663,25,"Rachel Heinze","1.303"
"26",463,40598,26,"Mj Knighten","1.299"
"27",459,74961,27,"Lindsay Thomas","1.295"
"28",257,36464,28,"Tina Iosefa","1.275"
"29",418,6414,29,"Tera Blanco","1.269"
"30",650,51516,30,"Yvon Minogue","1.268"
"31",371,82917,31,"Brooke Wyderski","1.260"
"32",254,20237,32,"Ivie Drake","1.259"
"33",434,22717,33,"Sami Fagan","1.255"
"34",408,19061,34,"Rachel Dibartolomeo","1.252"
"35",67,15378,35,"Tatiana Cortez","1.251"
"36",234,79418,36,"Jessie Warren","1.250"
"37",328,8345,37,"Chaley Brickey","1.248"
"38",498,63724,38,"Rochelle Roberts","1.245"
"39",490,64950,39,"Tyler Ross","1.244"
"40",659,31476,40,"Shaye Harre","1.242"
"41",62,49419,41,"Griffin Mciver","1.237"
"42",630,35673,42,"Jessie Hufstetler","1.235"
"43",711,72953,43,"Shelby Stracher","1.232"
"44",697,78124,44,"Tori Vidales","1.231"
"45",367,4748,45,"Maryssa Becker","1.230"
"46",529,76844,46,"Nikki Udria","1.223"
"47",115,67227,47,"Amber Schisler","1.215"
"48",518,4463,48,"Alex Bayne","1.214"
"49",37,11519,49,"Emily Carosone","1.206"
"50",418,42922,50,"Sierra Lawrence","1.203"
"51",732,24138,51,"Hannah Flippen","1.202"
"52",466,73777,52,"Megan Sweet","1.201"
"53",508,39922,52,"Kellye Kincannon","1.201"
"54",234,60307,54,"Alex Powers","1.198"
"55",77,75058,55,"Ashley Thompson","1.197"
"56",539,38148,55,"Macy Jones","1.197"
"57",365,4987,57,"Bianka Bell","1.196"
"58",529,15440,58,"Koral Costa","1.194"
"59",625,76292,59,"Hannah Trombley","1.193"
"60",331,29579,60,"Maddy Grimm","1.186"
"61",529,27712,60,"Geri ann Glasco","1.186"
"62",606,83235,60,"Sarah Yoos","1.186"
"63",649,33106,60,"Ali Herdliska","1.186"
"64",29,48120,64,"Katiyana Mauga","1.185"
"65",99,74286,65,"Darian Tautalafua","1.184"
"66",758,80888,66,"Aubrey Whitmer","1.183"
"67",283,76052,67,"Michaela Transue","1.182"
"68",497,67229,68,"Kelli Schkade","1.177"
"69",381,7598,69,"Elena Bowman","1.176"
"70",694,29318,70,"Meghan Gregg","1.175"
"71",609,58704,71,"Mackenzie Peter","1.174"
"72",97,74278,72,"Missy Taukeiaho","1.169"
"73",600,68264,73,"Jordan Seneca","1.168"
"74",509,23634,74,"Andrea Filler","1.166"
"75",51,70693,75,"Sarah Smith","1.165"
"76",400,15780,75,"Jena Cozza","1.165"
"77",314,73678,77,"Canessa Swanson","1.162"
"78",317,24501,78,"Jailyn Ford","1.159"
"79",294,33581,79,"Maddy Hickman","1.157"
"80",504,64906,79,"Chelsea Ross","1.157"
"81",671,66322,79,"Dj Sanders","1.157"
"82",66,35765,82,"Teauna Hughes","1.156"
"83",275,38711,83,"Maddy Kaplan","1.155"
"84",235,45053,84,"Amanda Lorenz","1.152"
"85",370,8796,85,"Alicia Brown","1.150"
"86",796,37235,85,"Kelsey Jenkins","1.150"
"87",30095,4220,87,"Janessa Bassett","1.147"
"88",115,48709,88,"Rachel Mccollum","1.145"
"89",363,53529,88,"Emily Murphy","1.145"
"90",77,73368,90,"Libby Sugg","1.141"
"91",244,37601,90,"Candace Johnson","1.141"
"92",700,51038,92,"Kierra Miles","1.140"
"93",156,54232,93,"Amber Nelson","1.139"
"94",235,41744,94,"Kayli Kvistad","1.137"
"95",600,10409,95,"Madison Cabell","1.135"
"96",493,52525,96,"Logan Moreland","1.134"
"97",503,28754,96,"Kayti Grable","1.134"
"98",463,72758,98,"Kiki Stokes","1.133"
"99",694,56713,98,"Lexi Overstreet","1.133"
"100",772,34646,98,"Brooke Holloway","1.133"
