"","team_id","player_id","rank","player","ops"
"1",671,22256,1,"Lexie Elkins","1.737"
"2",402,60828,2,"Erika Piancastelli","1.620"
"3",661,35160,3,"Haley Hodges","1.573"
"4",148,51240,4,"Erica Mcnew","1.523"
"5",52,25331,5,"Ally Foster","1.511"
"6",14,72849,6,"Elizabeth Snow","1.474"
"7",418,66441,7,"Sierra Romero","1.457"
"8",37,15401,8,"Kasey Cooper","1.453"
"9",503,55363,9,"Emily Naegele","1.427"
"10",172,50462,10,"Katie Mceachern","1.388"
"11",487,13846,11,"Brooklynn Clark","1.383"
"12",671,16242,12,"Aleah Craighton","1.380"
"13",817,12409,13,"Miranda Castiglione","1.374"
"14",545,86070,14,"Giorgiana Zeremenko","1.369"
"15",165,72393,15,"Danielle Smith","1.364"
"16",110,68574,16,"Mysha Sataraka","1.353"
"17",231,76816,17,"Stephanie Texeira","1.345"
"18",703,74341,18,"Lindsey Stephens","1.332"
"19",434,16278,19,"Emily Crane","1.317"
"20",457,9150,20,"Kristen Brown","1.315"
"21",466,62608,21,"Jennifer Purcell","1.312"
"22",8,50042,22,"Haylie Mccleney","1.310"
"23",149,56473,23,"Morgan Noad","1.308"
"24",756,559,23,"Ali Aguilar","1.308"
"25",450,33556,25,"Rachel Heinze","1.303"
"26",463,41728,26,"Mj Knighten","1.299"
"27",459,77059,27,"Lindsay Thomas","1.295"
"28",257,37476,28,"Tina Iosefa","1.275"
"29",418,6585,29,"Tera Blanco","1.269"
"30",650,52973,30,"Yvon Minogue","1.268"
"31",371,85227,31,"Brooke Wyderski","1.260"
"32",254,20772,32,"Ivie Drake","1.259"
"33",434,23320,33,"Sami Fagan","1.255"
"34",408,19568,34,"Rachel Dibartolomeo","1.252"
"35",67,15761,35,"Tatiana Cortez","1.251"
"36",234,81650,36,"Jessie Warren","1.250"
"37",328,8557,37,"Chaley Brickey","1.248"
"38",498,65518,38,"Rochelle Roberts","1.245"
"39",490,66773,39,"Tyler Ross","1.244"
"40",659,32333,40,"Shaye Harre","1.242"
"41",62,50815,41,"Griffin Mciver","1.237"
"42",630,36655,42,"Jessie Hufstetler","1.235"
"43",711,74992,43,"Shelby Stracher","1.232"
"44",697,80313,44,"Tori Vidales","1.231"
"45",367,4868,45,"Maryssa Becker","1.230"
"46",529,78987,46,"Nikki Udria","1.223"
"47",115,69102,47,"Amber Schisler","1.215"
"48",518,4575,48,"Alex Bayne","1.214"
"49",37,11811,49,"Emily Carosone","1.206"
"50",418,44129,50,"Sierra Lawrence","1.203"
"51",732,24791,51,"Hannah Flippen","1.202"
"52",466,75848,52,"Megan Sweet","1.201"
"53",508,41040,52,"Kellye Kincannon","1.201"
"54",234,62000,54,"Alex Powers","1.198"
"55",77,77156,55,"Ashley Thompson","1.197"
"56",539,39203,55,"Macy Jones","1.197"
"57",365,5116,57,"Bianka Bell","1.196"
"58",529,15823,58,"Koral Costa","1.194"
"59",625,78422,59,"Hannah Trombley","1.193"
"60",331,30380,60,"Maddy Grimm","1.186"
"61",529,28461,60,"Geri ann Glasco","1.186"
"62",606,85553,60,"Sarah Yoos","1.186"
"63",649,34011,60,"Ali Herdliska","1.186"
"64",29,49474,64,"Katiyana Mauga","1.185"
"65",99,76371,65,"Darian Tautalafua","1.184"
"66",758,83154,66,"Aubrey Whitmer","1.183"
"67",283,78174,67,"Michaela Transue","1.182"
"68",497,69104,68,"Kelli Schkade","1.177"
"69",381,7793,69,"Elena Bowman","1.176"
"70",694,30113,70,"Meghan Gregg","1.175"
"71",609,60365,71,"Mackenzie Peter","1.174"
"72",97,76363,72,"Missy Taukeiaho","1.169"
"73",600,70179,73,"Jordan Seneca","1.168"
"74",509,24269,74,"Andrea Filler","1.166"
"75",51,72669,75,"Sarah Smith","1.165"
"76",400,16170,75,"Jena Cozza","1.165"
"77",314,75746,77,"Canessa Swanson","1.162"
"78",317,25164,78,"Jailyn Ford","1.159"
"79",294,34498,79,"Maddy Hickman","1.157"
"80",504,66729,79,"Chelsea Ross","1.157"
"81",671,68177,79,"Dj Sanders","1.157"
"82",66,36750,82,"Teauna Hughes","1.156"
"83",275,39784,83,"Maddy Kaplan","1.155"
"84",235,46314,84,"Amanda Lorenz","1.152"
"85",370,9017,85,"Alicia Brown","1.150"
"86",796,38262,85,"Kelsey Jenkins","1.150"
"87",30095,4327,87,"Janessa Bassett","1.147"
"88",115,50087,88,"Rachel Mccollum","1.145"
"89",363,55041,88,"Emily Murphy","1.145"
"90",77,75423,90,"Libby Sugg","1.141"
"91",244,38639,90,"Candace Johnson","1.141"
"92",700,52484,92,"Kierra Miles","1.140"
"93",156,55757,93,"Amber Nelson","1.139"
"94",235,42910,94,"Kayli Kvistad","1.137"
"95",600,10668,95,"Madison Cabell","1.135"
"96",493,54005,96,"Logan Moreland","1.134"
"97",503,29532,96,"Kayti Grable","1.134"
"98",463,74790,98,"Kiki Stokes","1.133"
"99",694,58314,98,"Lexi Overstreet","1.133"
"100",772,35600,98,"Brooke Holloway","1.133"
