"","team_id","player_id","rank","player","ops"
"1",671,20344,1,"Lexie Elkins","1.737"
"2",402,55413,2,"Erika Piancastelli","1.620"
"3",661,32070,3,"Haley Hodges","1.573"
"4",148,46662,4,"Erica Mcnew","1.523"
"5",52,23140,5,"Ally Foster","1.511"
"6",14,66360,6,"Elizabeth Snow","1.474"
"7",418,60528,7,"Sierra Romero","1.457"
"8",37,14105,8,"Kasey Cooper","1.453"
"9",503,50424,9,"Emily Naegele","1.427"
"10",172,45955,10,"Katie Mceachern","1.388"
"11",487,12676,11,"Brooklynn Clark","1.383"
"12",671,14872,12,"Aleah Craighton","1.380"
"13",817,11360,13,"Miranda Castiglione","1.374"
"14",545,78369,14,"Giorgiana Zeremenko","1.369"
"15",165,65936,15,"Danielle Smith","1.364"
"16",110,62478,16,"Mysha Sataraka","1.353"
"17",231,69947,17,"Stephanie Texeira","1.345"
"18",703,67710,18,"Lindsey Stephens","1.332"
"19",434,14907,19,"Emily Crane","1.317"
"20",457,8373,20,"Kristen Brown","1.315"
"21",466,57036,21,"Jennifer Purcell","1.312"
"22",8,45568,22,"Haylie Mccleney","1.310"
"23",149,51426,23,"Morgan Noad","1.308"
"24",756,514,23,"Ali Aguilar","1.308"
"25",450,30610,25,"Rachel Heinze","1.303"
"26",463,38036,26,"Mj Knighten","1.299"
"27",459,70168,27,"Lindsay Thomas","1.295"
"28",257,34169,28,"Tina Iosefa","1.275"
"29",418,6016,29,"Tera Blanco","1.269"
"30",650,48228,30,"Yvon Minogue","1.268"
"31",371,77596,31,"Brooke Wyderski","1.260"
"32",254,18970,32,"Ivie Drake","1.259"
"33",434,21313,33,"Sami Fagan","1.255"
"34",67,14437,34,"Tatiana Cortez","1.251"
"35",234,74311,35,"Jessie Warren","1.250"
"36",328,7829,36,"Chaley Brickey","1.248"
"37",498,59677,37,"Rochelle Roberts","1.245"
"38",490,60821,38,"Tyler Ross","1.244"
"39",659,29495,39,"Shaye Harre","1.242"
"40",62,46275,40,"Griffin Mciver","1.237"
"41",630,33432,41,"Jessie Hufstetler","1.235"
"42",711,68296,42,"Shelby Stracher","1.232"
"43",697,73093,43,"Tori Vidales","1.231"
"44",367,4444,44,"Maryssa Becker","1.230"
"45",529,71908,45,"Nikki Udria","1.223"
"46",115,62966,46,"Amber Schisler","1.215"
"47",518,4179,47,"Alex Bayne","1.214"
"48",37,10803,48,"Emily Carosone","1.206"
"49",418,40210,49,"Sierra Lawrence","1.203"
"50",732,22657,50,"Hannah Flippen","1.202"
"51",466,69066,51,"Megan Sweet","1.201"
"52",508,37396,51,"Kellye Kincannon","1.201"
"53",234,56484,53,"Alex Powers","1.198"
"54",77,70258,54,"Ashley Thompson","1.197"
"55",539,35739,54,"Macy Jones","1.197"
"56",365,4666,56,"Bianka Bell","1.196"
"57",529,14495,57,"Koral Costa","1.194"
"58",625,71403,58,"Hannah Trombley","1.193"
"59",331,27731,59,"Maddy Grimm","1.186"
"60",529,25982,59,"Geri ann Glasco","1.186"
"61",606,77891,59,"Sarah Yoos","1.186"
"62",649,31027,59,"Ali Herdliska","1.186"
"63",29,45057,63,"Katiyana Mauga","1.185"
"64",99,69540,64,"Darian Tautalafua","1.184"
"65",758,75688,65,"Aubrey Whitmer","1.183"
"66",283,71177,66,"Michaela Transue","1.182"
"67",497,62968,67,"Kelli Schkade","1.177"
"68",381,7130,68,"Elena Bowman","1.176"
"69",694,27483,69,"Meghan Gregg","1.175"
"70",609,54981,70,"Mackenzie Peter","1.174"
"71",97,69532,71,"Missy Taukeiaho","1.169"
"72",600,63929,72,"Jordan Seneca","1.168"
"73",509,22179,73,"Andrea Filler","1.166"
"74",51,66194,74,"Sarah Smith","1.165"
"75",400,14809,74,"Jena Cozza","1.165"
"76",314,68972,76,"Canessa Swanson","1.162"
"77",317,22992,77,"Jailyn Ford","1.159"
"78",294,31469,78,"Maddy Hickman","1.157"
"79",504,60782,78,"Chelsea Ross","1.157"
"80",671,62105,78,"Dj Sanders","1.157"
"81",66,33518,81,"Teauna Hughes","1.156"
"82",275,36267,82,"Maddy Kaplan","1.155"
"83",235,42207,83,"Amanda Lorenz","1.152"
"84",370,8246,84,"Alicia Brown","1.150"
"85",796,34895,84,"Kelsey Jenkins","1.150"
"86",30095,3951,86,"Janessa Bassett","1.147"
"87",115,45610,87,"Rachel Mccollum","1.145"
"88",363,50125,87,"Emily Murphy","1.145"
"89",77,68679,89,"Libby Sugg","1.141"
"90",244,35233,89,"Candace Johnson","1.141"
"91",700,47785,91,"Kierra Miles","1.140"
"92",156,50786,92,"Amber Nelson","1.139"
"93",235,39110,93,"Kayli Kvistad","1.137"
"94",600,9764,94,"Madison Cabell","1.135"
"95",493,49180,95,"Logan Moreland","1.134"
"96",503,26955,95,"Kayti Grable","1.134"
"97",463,68113,97,"Kiki Stokes","1.133"
"98",694,53109,97,"Lexi Overstreet","1.133"
"99",772,32467,97,"Brooke Holloway","1.133"
"100",370,73416,100,"Meghan Von behren","1.132"
