"","team_id","player_id","rank","player","ops"
"1",671,21497,1,"Lexie Elkins","1.737"
"2",402,58591,2,"Erika Piancastelli","1.620"
"3",661,33907,3,"Haley Hodges","1.573"
"4",148,49348,4,"Erica Mcnew","1.523"
"5",52,24444,5,"Ally Foster","1.511"
"6",14,70165,6,"Elizabeth Snow","1.474"
"7",418,63994,7,"Sierra Romero","1.457"
"8",37,14897,8,"Kasey Cooper","1.453"
"9",503,53325,9,"Emily Naegele","1.427"
"10",172,48604,10,"Katie Mceachern","1.388"
"11",487,13390,11,"Brooklynn Clark","1.383"
"12",671,15711,12,"Aleah Craighton","1.380"
"13",817,11995,13,"Miranda Castiglione","1.374"
"14",545,82904,14,"Giorgiana Zeremenko","1.369"
"15",165,69719,15,"Danielle Smith","1.364"
"16",110,66065,16,"Mysha Sataraka","1.353"
"17",231,73969,17,"Stephanie Texeira","1.345"
"18",703,71588,18,"Lindsey Stephens","1.332"
"19",434,15747,19,"Emily Crane","1.317"
"20",457,8848,20,"Kristen Brown","1.315"
"21",466,60308,21,"Jennifer Purcell","1.312"
"22",8,48197,22,"Haylie Mccleney","1.310"
"23",149,54386,23,"Morgan Noad","1.308"
"24",756,542,23,"Ali Aguilar","1.308"
"25",450,32366,25,"Rachel Heinze","1.303"
"26",463,40222,26,"Mj Knighten","1.299"
"27",459,74205,27,"Lindsay Thomas","1.295"
"28",257,36126,28,"Tina Iosefa","1.275"
"29",418,6358,29,"Tera Blanco","1.269"
"30",650,51013,30,"Yvon Minogue","1.268"
"31",371,82089,31,"Brooke Wyderski","1.260"
"32",254,20054,32,"Ivie Drake","1.259"
"33",434,22516,33,"Sami Fagan","1.255"
"34",408,18890,34,"Rachel Dibartolomeo","1.252"
"35",67,15245,35,"Tatiana Cortez","1.251"
"36",234,78624,36,"Jessie Warren","1.250"
"37",328,8273,37,"Chaley Brickey","1.248"
"38",498,63101,38,"Rochelle Roberts","1.245"
"39",490,64314,39,"Tyler Ross","1.244"
"40",659,31191,40,"Shaye Harre","1.242"
"41",62,48938,41,"Griffin Mciver","1.237"
"42",630,35345,42,"Jessie Hufstetler","1.235"
"43",711,72218,43,"Shelby Stracher","1.232"
"44",697,77339,44,"Tori Vidales","1.231"
"45",367,4703,45,"Maryssa Becker","1.230"
"46",529,76070,46,"Nikki Udria","1.223"
"47",115,66573,47,"Amber Schisler","1.215"
"48",518,4420,48,"Alex Bayne","1.214"
"49",37,11417,49,"Emily Carosone","1.206"
"50",418,42513,50,"Sierra Lawrence","1.203"
"51",732,23926,51,"Hannah Flippen","1.202"
"52",466,73033,52,"Megan Sweet","1.201"
"53",508,39552,52,"Kellye Kincannon","1.201"
"54",234,59722,54,"Alex Powers","1.198"
"55",77,74301,55,"Ashley Thompson","1.197"
"56",539,37795,55,"Macy Jones","1.197"
"57",365,4939,57,"Bianka Bell","1.196"
"58",529,15306,58,"Koral Costa","1.194"
"59",625,75523,59,"Hannah Trombley","1.193"
"60",331,29315,60,"Maddy Grimm","1.186"
"61",529,27462,60,"Geri ann Glasco","1.186"
"62",606,82401,60,"Sarah Yoos","1.186"
"63",649,32803,60,"Ali Herdliska","1.186"
"64",29,47659,64,"Katiyana Mauga","1.185"
"65",99,73535,65,"Darian Tautalafua","1.184"
"66",758,80079,66,"Aubrey Whitmer","1.183"
"67",283,75286,67,"Michaela Transue","1.182"
"68",497,66575,68,"Kelli Schkade","1.177"
"69",381,7529,69,"Elena Bowman","1.176"
"70",694,29058,70,"Meghan Gregg","1.175"
"71",609,58136,71,"Mackenzie Peter","1.174"
"72",97,73527,72,"Missy Taukeiaho","1.169"
"73",600,67594,73,"Jordan Seneca","1.168"
"74",509,23425,74,"Andrea Filler","1.166"
"75",51,69989,75,"Sarah Smith","1.165"
"76",400,15644,75,"Jena Cozza","1.165"
"77",314,72934,77,"Canessa Swanson","1.162"
"78",317,24286,78,"Jailyn Ford","1.159"
"79",294,33272,79,"Maddy Hickman","1.157"
"80",504,64272,79,"Chelsea Ross","1.157"
"81",671,65675,79,"Dj Sanders","1.157"
"82",66,35436,82,"Teauna Hughes","1.156"
"83",275,38356,83,"Maddy Kaplan","1.155"
"84",235,44628,84,"Amanda Lorenz","1.152"
"85",370,8717,85,"Alicia Brown","1.150"
"86",796,36891,85,"Kelsey Jenkins","1.150"
"87",30095,4179,87,"Janessa Bassett","1.147"
"88",115,48240,88,"Rachel Mccollum","1.145"
"89",363,53015,88,"Emily Murphy","1.145"
"90",77,72628,90,"Libby Sugg","1.141"
"91",244,37254,90,"Candace Johnson","1.141"
"92",700,50539,92,"Kierra Miles","1.140"
"93",156,53711,93,"Amber Nelson","1.139"
"94",235,41352,94,"Kayli Kvistad","1.137"
"95",600,10320,95,"Madison Cabell","1.135"
"96",493,52017,96,"Logan Moreland","1.134"
"97",503,28498,96,"Kayti Grable","1.134"
"98",463,72023,98,"Kiki Stokes","1.133"
"99",694,56161,98,"Lexi Overstreet","1.133"
"100",772,34326,98,"Brooke Holloway","1.133"
