"","team_id","player_id","rank","player","ops"
"1",671,22278,1,"Lexie Elkins","1.737"
"2",402,60892,2,"Erika Piancastelli","1.620"
"3",661,35191,3,"Haley Hodges","1.573"
"4",148,51291,4,"Erica Mcnew","1.523"
"5",52,25356,5,"Ally Foster","1.511"
"6",14,72923,6,"Elizabeth Snow","1.474"
"7",418,66509,7,"Sierra Romero","1.457"
"8",37,15415,8,"Kasey Cooper","1.453"
"9",503,55420,9,"Emily Naegele","1.427"
"10",172,50512,10,"Katie Mceachern","1.388"
"11",487,13859,11,"Brooklynn Clark","1.383"
"12",671,16256,12,"Aleah Craighton","1.380"
"13",817,12420,13,"Miranda Castiglione","1.374"
"14",545,86155,14,"Giorgiana Zeremenko","1.369"
"15",165,72467,15,"Danielle Smith","1.364"
"16",110,68644,16,"Mysha Sataraka","1.353"
"17",231,76894,17,"Stephanie Texeira","1.345"
"18",703,74417,18,"Lindsey Stephens","1.332"
"19",434,16292,19,"Emily Crane","1.317"
"20",457,9156,20,"Kristen Brown","1.315"
"21",466,62672,21,"Jennifer Purcell","1.312"
"22",8,50092,22,"Haylie Mccleney","1.310"
"23",149,56531,23,"Morgan Noad","1.308"
"24",756,559,23,"Ali Aguilar","1.308"
"25",450,33587,25,"Rachel Heinze","1.303"
"26",463,41767,26,"Mj Knighten","1.299"
"27",459,77137,27,"Lindsay Thomas","1.295"
"28",257,37512,28,"Tina Iosefa","1.275"
"29",418,6590,29,"Tera Blanco","1.269"
"30",650,53026,30,"Yvon Minogue","1.268"
"31",371,85312,31,"Brooke Wyderski","1.260"
"32",254,20792,32,"Ivie Drake","1.259"
"33",434,23342,33,"Sami Fagan","1.255"
"34",408,19586,34,"Rachel Dibartolomeo","1.252"
"35",67,15775,35,"Tatiana Cortez","1.251"
"36",234,81733,36,"Jessie Warren","1.250"
"37",328,8563,37,"Chaley Brickey","1.248"
"38",498,65586,38,"Rochelle Roberts","1.245"
"39",490,66841,39,"Tyler Ross","1.244"
"40",659,32364,40,"Shaye Harre","1.242"
"41",62,50866,41,"Griffin Mciver","1.237"
"42",630,36689,42,"Jessie Hufstetler","1.235"
"43",711,75070,43,"Shelby Stracher","1.232"
"44",697,80395,44,"Tori Vidales","1.231"
"45",367,4871,45,"Maryssa Becker","1.230"
"46",529,79067,46,"Nikki Udria","1.223"
"47",115,69172,47,"Amber Schisler","1.215"
"48",518,4578,48,"Alex Bayne","1.214"
"49",37,11822,49,"Emily Carosone","1.206"
"50",418,44171,50,"Sierra Lawrence","1.203"
"51",732,24816,51,"Hannah Flippen","1.202"
"52",466,75926,52,"Megan Sweet","1.201"
"53",508,41078,52,"Kellye Kincannon","1.201"
"54",234,62064,54,"Alex Powers","1.198"
"55",77,77234,55,"Ashley Thompson","1.197"
"56",539,39240,55,"Macy Jones","1.197"
"57",365,5120,57,"Bianka Bell","1.196"
"58",529,15837,58,"Koral Costa","1.194"
"59",625,78501,59,"Hannah Trombley","1.193"
"60",331,30411,60,"Maddy Grimm","1.186"
"61",529,28491,60,"Geri ann Glasco","1.186"
"62",606,85638,60,"Sarah Yoos","1.186"
"63",649,34042,60,"Ali Herdliska","1.186"
"64",29,49523,64,"Katiyana Mauga","1.185"
"65",99,76449,65,"Darian Tautalafua","1.184"
"66",758,83237,66,"Aubrey Whitmer","1.183"
"67",283,78253,67,"Michaela Transue","1.182"
"68",497,69174,68,"Kelli Schkade","1.177"
"69",381,7799,69,"Elena Bowman","1.176"
"70",694,30144,70,"Meghan Gregg","1.175"
"71",609,60429,71,"Mackenzie Peter","1.174"
"72",97,76441,72,"Missy Taukeiaho","1.169"
"73",600,70251,73,"Jordan Seneca","1.168"
"74",509,24294,74,"Andrea Filler","1.166"
"75",51,72743,75,"Sarah Smith","1.165"
"76",400,16184,75,"Jena Cozza","1.165"
"77",314,75824,77,"Canessa Swanson","1.162"
"78",317,25189,78,"Jailyn Ford","1.159"
"79",294,34529,79,"Maddy Hickman","1.157"
"80",504,66797,79,"Chelsea Ross","1.157"
"81",671,68247,79,"Dj Sanders","1.157"
"82",66,36784,82,"Teauna Hughes","1.156"
"83",275,39821,83,"Maddy Kaplan","1.155"
"84",235,46358,84,"Amanda Lorenz","1.152"
"85",370,9023,85,"Alicia Brown","1.150"
"86",796,38299,85,"Kelsey Jenkins","1.150"
"87",30095,4330,87,"Janessa Bassett","1.147"
"88",115,50137,88,"Rachel Mccollum","1.145"
"89",363,55096,88,"Emily Murphy","1.145"
"90",77,75501,90,"Libby Sugg","1.141"
"91",244,38676,90,"Candace Johnson","1.141"
"92",700,52537,92,"Kierra Miles","1.140"
"93",156,55814,93,"Amber Nelson","1.139"
"94",235,42949,94,"Kayli Kvistad","1.137"
"95",600,10675,95,"Madison Cabell","1.135"
"96",493,54059,96,"Logan Moreland","1.134"
"97",503,29563,96,"Kayti Grable","1.134"
"98",463,74866,98,"Kiki Stokes","1.133"
"99",694,58376,98,"Lexi Overstreet","1.133"
"100",772,35631,98,"Brooke Holloway","1.133"
