"","team_id","player_id","rank","player","ops"
"1",671,21911,1,"Lexie Elkins","1.737"
"2",402,59846,2,"Erika Piancastelli","1.620"
"3",661,34594,3,"Haley Hodges","1.573"
"4",148,50415,4,"Erica Mcnew","1.523"
"5",52,24923,5,"Ally Foster","1.511"
"6",14,71695,6,"Elizabeth Snow","1.474"
"7",418,65380,7,"Sierra Romero","1.457"
"8",37,15181,8,"Kasey Cooper","1.453"
"9",503,54466,9,"Emily Naegele","1.427"
"10",172,49650,10,"Katie Mceachern","1.388"
"11",487,13641,11,"Brooklynn Clark","1.383"
"12",671,16005,12,"Aleah Craighton","1.380"
"13",817,12223,13,"Miranda Castiglione","1.374"
"14",545,84710,14,"Giorgiana Zeremenko","1.369"
"15",165,71245,15,"Danielle Smith","1.364"
"16",110,67485,16,"Mysha Sataraka","1.353"
"17",231,75598,17,"Stephanie Texeira","1.345"
"18",703,73161,18,"Lindsey Stephens","1.332"
"19",434,16041,19,"Emily Crane","1.317"
"20",457,9013,20,"Kristen Brown","1.315"
"21",466,61608,21,"Jennifer Purcell","1.312"
"22",8,49235,22,"Haylie Mccleney","1.310"
"23",149,55558,23,"Morgan Noad","1.308"
"24",756,551,23,"Ali Aguilar","1.308"
"25",450,33017,25,"Rachel Heinze","1.303"
"26",463,41065,26,"Mj Knighten","1.299"
"27",459,75837,27,"Lindsay Thomas","1.295"
"28",257,36872,28,"Tina Iosefa","1.275"
"29",418,6484,29,"Tera Blanco","1.269"
"30",650,52119,30,"Yvon Minogue","1.268"
"31",371,83876,31,"Brooke Wyderski","1.260"
"32",254,20447,32,"Ivie Drake","1.259"
"33",434,22956,33,"Sami Fagan","1.255"
"34",408,19261,34,"Rachel Dibartolomeo","1.252"
"35",67,15533,35,"Tatiana Cortez","1.251"
"36",234,80342,36,"Jessie Warren","1.250"
"37",328,8426,37,"Chaley Brickey","1.248"
"38",498,64468,38,"Rochelle Roberts","1.245"
"39",490,65708,39,"Tyler Ross","1.244"
"40",659,31814,40,"Shaye Harre","1.242"
"41",62,49997,41,"Griffin Mciver","1.237"
"42",630,36066,42,"Jessie Hufstetler","1.235"
"43",711,73804,43,"Shelby Stracher","1.232"
"44",697,79035,44,"Tori Vidales","1.231"
"45",367,4801,45,"Maryssa Becker","1.230"
"46",529,77737,46,"Nikki Udria","1.223"
"47",115,68004,47,"Amber Schisler","1.215"
"48",518,4510,48,"Alex Bayne","1.214"
"49",37,11634,49,"Emily Carosone","1.206"
"50",418,43417,50,"Sierra Lawrence","1.203"
"51",732,24393,51,"Hannah Flippen","1.202"
"52",466,74641,52,"Megan Sweet","1.201"
"53",508,40386,52,"Kellye Kincannon","1.201"
"54",234,61008,54,"Alex Powers","1.198"
"55",77,75934,55,"Ashley Thompson","1.197"
"56",539,38575,55,"Macy Jones","1.197"
"57",365,5042,57,"Bianka Bell","1.196"
"58",529,15595,58,"Koral Costa","1.194"
"59",625,77180,59,"Hannah Trombley","1.193"
"60",331,29896,60,"Maddy Grimm","1.186"
"61",529,28007,60,"Geri ann Glasco","1.186"
"62",606,84199,60,"Sarah Yoos","1.186"
"63",649,33463,60,"Ali Herdliska","1.186"
"64",29,48676,64,"Katiyana Mauga","1.185"
"65",99,75155,65,"Darian Tautalafua","1.184"
"66",758,81827,66,"Aubrey Whitmer","1.183"
"67",283,76936,67,"Michaela Transue","1.182"
"68",497,68006,68,"Kelli Schkade","1.177"
"69",381,7674,69,"Elena Bowman","1.176"
"70",694,29632,70,"Meghan Gregg","1.175"
"71",609,59388,71,"Mackenzie Peter","1.174"
"72",97,75147,72,"Missy Taukeiaho","1.169"
"73",600,69059,73,"Jordan Seneca","1.168"
"74",509,23883,74,"Andrea Filler","1.166"
"75",51,71517,75,"Sarah Smith","1.165"
"76",400,15936,75,"Jena Cozza","1.165"
"77",314,74540,77,"Canessa Swanson","1.162"
"78",317,24760,78,"Jailyn Ford","1.159"
"79",294,33944,79,"Maddy Hickman","1.157"
"80",504,65664,79,"Chelsea Ross","1.157"
"81",671,67092,79,"Dj Sanders","1.157"
"82",66,36160,82,"Teauna Hughes","1.156"
"83",275,39149,83,"Maddy Kaplan","1.155"
"84",235,45576,84,"Amanda Lorenz","1.152"
"85",370,8881,85,"Alicia Brown","1.150"
"86",796,37649,85,"Kelsey Jenkins","1.150"
"87",30095,4263,87,"Janessa Bassett","1.147"
"88",115,49278,88,"Rachel Mccollum","1.145"
"89",363,54149,88,"Emily Murphy","1.145"
"90",77,74225,90,"Libby Sugg","1.141"
"91",244,38018,90,"Candace Johnson","1.141"
"92",700,51637,92,"Kierra Miles","1.140"
"93",156,54858,93,"Amber Nelson","1.139"
"94",235,42227,94,"Kayli Kvistad","1.137"
"95",600,10508,95,"Madison Cabell","1.135"
"96",493,53135,96,"Logan Moreland","1.134"
"97",503,29061,96,"Kayti Grable","1.134"
"98",463,73605,98,"Kiki Stokes","1.133"
"99",694,57377,98,"Lexi Overstreet","1.133"
"100",772,35024,98,"Brooke Holloway","1.133"
