"","team_id","player_id","rank","player","ops"
"1",671,19832,1,"Lexie Elkins","1.737"
"2",402,54031,2,"Erika Piancastelli","1.620"
"3",661,31268,3,"Haley Hodges","1.573"
"4",148,45492,4,"Erica Mcnew","1.523"
"5",52,22546,5,"Ally Foster","1.511"
"6",14,64709,6,"Elizabeth Snow","1.474"
"7",418,59020,7,"Sierra Romero","1.457"
"8",37,13740,8,"Kasey Cooper","1.453"
"9",503,49168,9,"Emily Naegele","1.427"
"10",172,44806,10,"Katie Mceachern","1.388"
"11",487,12346,11,"Brooklynn Clark","1.383"
"12",671,14490,12,"Aleah Craighton","1.380"
"13",817,11072,13,"Miranda Castiglione","1.374"
"14",545,76434,14,"Giorgiana Zeremenko","1.369"
"15",165,64293,15,"Danielle Smith","1.364"
"16",110,60921,16,"Mysha Sataraka","1.353"
"17",231,68200,17,"Stephanie Texeira","1.345"
"18",703,66014,18,"Lindsey Stephens","1.332"
"19",434,14525,19,"Emily Crane","1.317"
"20",457,8163,20,"Kristen Brown","1.315"
"21",466,55615,21,"Jennifer Purcell","1.312"
"22",8,44431,22,"Haylie Mccleney","1.310"
"23",149,50153,23,"Morgan Noad","1.308"
"24",756,505,23,"Ali Aguilar","1.308"
"25",450,29837,25,"Rachel Heinze","1.303"
"26",463,37098,26,"Mj Knighten","1.299"
"27",459,68417,27,"Lindsay Thomas","1.295"
"28",257,33319,28,"Tina Iosefa","1.275"
"29",418,5875,29,"Tera Blanco","1.269"
"30",650,47024,30,"Yvon Minogue","1.268"
"31",371,75680,31,"Brooke Wyderski","1.260"
"32",254,18485,32,"Ivie Drake","1.259"
"33",434,20773,33,"Sami Fagan","1.255"
"34",67,14062,34,"Tatiana Cortez","1.251"
"35",234,72469,35,"Jessie Warren","1.250"
"36",328,7636,36,"Chaley Brickey","1.248"
"37",498,58189,37,"Rochelle Roberts","1.245"
"38",490,59306,38,"Tyler Ross","1.244"
"39",659,28745,39,"Shaye Harre","1.242"
"40",62,45116,40,"Griffin Mciver","1.237"
"41",630,32595,41,"Jessie Hufstetler","1.235"
"42",711,66587,42,"Shelby Stracher","1.232"
"43",697,71276,43,"Tori Vidales","1.231"
"44",367,4335,44,"Maryssa Becker","1.230"
"45",529,70117,45,"Nikki Udria","1.223"
"46",115,61397,46,"Amber Schisler","1.215"
"47",518,4077,47,"Alex Bayne","1.214"
"48",37,10529,48,"Emily Carosone","1.206"
"49",418,39209,49,"Sierra Lawrence","1.203"
"50",732,22075,50,"Hannah Flippen","1.202"
"51",466,67338,51,"Megan Sweet","1.201"
"52",508,36474,51,"Kellye Kincannon","1.201"
"53",234,55074,53,"Alex Powers","1.198"
"54",77,68505,54,"Ashley Thompson","1.197"
"55",539,34854,54,"Macy Jones","1.197"
"56",365,4549,56,"Bianka Bell","1.196"
"57",529,14119,57,"Koral Costa","1.194"
"58",625,69622,58,"Hannah Trombley","1.193"
"59",331,27027,59,"Maddy Grimm","1.186"
"60",529,25322,59,"Geri ann Glasco","1.186"
"61",606,75964,59,"Sarah Yoos","1.186"
"62",649,30244,59,"Ali Herdliska","1.186"
"63",29,43939,63,"Katiyana Mauga","1.185"
"64",99,67801,64,"Darian Tautalafua","1.184"
"65",758,73810,65,"Aubrey Whitmer","1.183"
"66",283,69400,66,"Michaela Transue","1.182"
"67",497,61399,67,"Kelli Schkade","1.177"
"68",381,6960,68,"Elena Bowman","1.176"
"69",694,26782,69,"Meghan Gregg","1.175"
"70",609,53606,70,"Mackenzie Peter","1.174"
"71",97,67793,71,"Missy Taukeiaho","1.169"
"72",600,62330,72,"Jordan Seneca","1.168"
"73",509,21610,73,"Andrea Filler","1.166"
"74",51,64545,74,"Sarah Smith","1.165"
"75",400,14428,74,"Jena Cozza","1.165"
"76",314,67246,76,"Canessa Swanson","1.162"
"77",317,22404,77,"Jailyn Ford","1.159"
"78",294,30677,78,"Maddy Hickman","1.157"
"79",504,59267,78,"Chelsea Ross","1.157"
"80",671,60557,78,"Dj Sanders","1.157"
"81",66,32679,81,"Teauna Hughes","1.156"
"82",275,35372,82,"Maddy Kaplan","1.155"
"83",235,41164,83,"Amanda Lorenz","1.152"
"84",370,8036,84,"Alicia Brown","1.150"
"85",796,34025,84,"Kelsey Jenkins","1.150"
"86",30095,3859,86,"Janessa Bassett","1.147"
"87",115,44473,87,"Rachel Mccollum","1.145"
"88",363,48879,87,"Emily Murphy","1.145"
"89",77,66960,89,"Libby Sugg","1.141"
"90",244,34353,89,"Candace Johnson","1.141"
"91",700,46589,91,"Kierra Miles","1.140"
"92",156,49521,92,"Amber Nelson","1.139"
"93",235,38146,93,"Kayli Kvistad","1.137"
"94",600,9521,94,"Madison Cabell","1.135"
"95",493,47954,95,"Logan Moreland","1.134"
"96",503,26269,95,"Kayti Grable","1.134"
"97",463,66411,97,"Kiki Stokes","1.133"
"98",694,51788,97,"Lexi Overstreet","1.133"
"99",772,31656,97,"Brooke Holloway","1.133"
"100",370,71592,100,"Meghan Von behren","1.132"
