"","team_id","player_id","rank","player","ops"
"1",671,22314,1,"Lexie Elkins","1.737"
"2",402,60997,2,"Erika Piancastelli","1.620"
"3",661,35253,3,"Haley Hodges","1.573"
"4",148,51377,4,"Erica Mcnew","1.523"
"5",52,25401,5,"Ally Foster","1.511"
"6",14,73053,6,"Elizabeth Snow","1.474"
"7",418,66626,7,"Sierra Romero","1.457"
"8",37,15437,8,"Kasey Cooper","1.453"
"9",503,55511,9,"Emily Naegele","1.427"
"10",172,50597,10,"Katie Mceachern","1.388"
"11",487,13879,11,"Brooklynn Clark","1.383"
"12",671,16278,12,"Aleah Craighton","1.380"
"13",817,12439,13,"Miranda Castiglione","1.374"
"14",545,86304,14,"Giorgiana Zeremenko","1.369"
"15",165,72595,15,"Danielle Smith","1.364"
"16",110,68766,16,"Mysha Sataraka","1.353"
"17",231,77031,17,"Stephanie Texeira","1.345"
"18",703,74549,18,"Lindsey Stephens","1.332"
"19",434,16314,19,"Emily Crane","1.317"
"20",457,9168,20,"Kristen Brown","1.315"
"21",466,62782,21,"Jennifer Purcell","1.312"
"22",8,50177,22,"Haylie Mccleney","1.310"
"23",149,56626,23,"Morgan Noad","1.308"
"24",756,559,23,"Ali Aguilar","1.308"
"25",450,33649,25,"Rachel Heinze","1.303"
"26",463,41839,26,"Mj Knighten","1.299"
"27",459,77276,27,"Lindsay Thomas","1.295"
"28",257,37581,28,"Tina Iosefa","1.275"
"29",418,6596,29,"Tera Blanco","1.269"
"30",650,53115,30,"Yvon Minogue","1.268"
"31",371,85460,31,"Brooke Wyderski","1.260"
"32",254,20825,32,"Ivie Drake","1.259"
"33",434,23383,33,"Sami Fagan","1.255"
"34",408,19617,34,"Rachel Dibartolomeo","1.252"
"35",67,15797,35,"Tatiana Cortez","1.251"
"36",234,81876,36,"Jessie Warren","1.250"
"37",328,8573,37,"Chaley Brickey","1.248"
"38",498,65702,38,"Rochelle Roberts","1.245"
"39",490,66959,39,"Tyler Ross","1.244"
"40",659,32423,40,"Shaye Harre","1.242"
"41",62,50952,41,"Griffin Mciver","1.237"
"42",630,36757,42,"Jessie Hufstetler","1.235"
"43",711,75204,43,"Shelby Stracher","1.232"
"44",697,80536,44,"Tori Vidales","1.231"
"45",367,4876,45,"Maryssa Becker","1.230"
"46",529,79207,46,"Nikki Udria","1.223"
"47",115,69294,47,"Amber Schisler","1.215"
"48",518,4583,48,"Alex Bayne","1.214"
"49",37,11841,49,"Emily Carosone","1.206"
"50",418,44248,50,"Sierra Lawrence","1.203"
"51",732,24861,51,"Hannah Flippen","1.202"
"52",466,76061,52,"Megan Sweet","1.201"
"53",508,41150,52,"Kellye Kincannon","1.201"
"54",234,62172,54,"Alex Powers","1.198"
"55",77,77373,55,"Ashley Thompson","1.197"
"56",539,39310,55,"Macy Jones","1.197"
"57",365,5125,57,"Bianka Bell","1.196"
"58",529,15859,58,"Koral Costa","1.194"
"59",625,78641,59,"Hannah Trombley","1.193"
"60",331,30467,60,"Maddy Grimm","1.186"
"61",529,28544,60,"Geri ann Glasco","1.186"
"62",606,85786,60,"Sarah Yoos","1.186"
"63",649,34104,60,"Ali Herdliska","1.186"
"64",29,49607,64,"Katiyana Mauga","1.185"
"65",99,76585,65,"Darian Tautalafua","1.184"
"66",758,83382,66,"Aubrey Whitmer","1.183"
"67",283,78392,67,"Michaela Transue","1.182"
"68",497,69296,68,"Kelli Schkade","1.177"
"69",381,7808,69,"Elena Bowman","1.176"
"70",694,30200,70,"Meghan Gregg","1.175"
"71",609,60534,71,"Mackenzie Peter","1.174"
"72",97,76577,72,"Missy Taukeiaho","1.169"
"73",600,70377,73,"Jordan Seneca","1.168"
"74",509,24338,74,"Andrea Filler","1.166"
"75",51,72872,75,"Sarah Smith","1.165"
"76",400,16206,75,"Jena Cozza","1.165"
"77",314,75959,77,"Canessa Swanson","1.162"
"78",317,25234,78,"Jailyn Ford","1.159"
"79",294,34591,79,"Maddy Hickman","1.157"
"80",504,66915,79,"Chelsea Ross","1.157"
"81",671,68367,79,"Dj Sanders","1.157"
"82",66,36852,82,"Teauna Hughes","1.156"
"83",275,39891,83,"Maddy Kaplan","1.155"
"84",235,46437,84,"Amanda Lorenz","1.152"
"85",370,9035,85,"Alicia Brown","1.150"
"86",796,38369,85,"Kelsey Jenkins","1.150"
"87",30095,4335,87,"Janessa Bassett","1.147"
"88",115,50222,88,"Rachel Mccollum","1.145"
"89",363,55186,88,"Emily Murphy","1.145"
"90",77,75635,90,"Libby Sugg","1.141"
"91",244,38746,90,"Candace Johnson","1.141"
"92",700,52626,92,"Kierra Miles","1.140"
"93",156,55906,93,"Amber Nelson","1.139"
"94",235,43024,94,"Kayli Kvistad","1.137"
"95",600,10693,95,"Madison Cabell","1.135"
"96",493,54149,96,"Logan Moreland","1.134"
"97",503,29619,96,"Kayti Grable","1.134"
"98",463,74999,98,"Kiki Stokes","1.133"
"99",694,58475,98,"Lexi Overstreet","1.133"
"100",772,35695,98,"Brooke Holloway","1.133"
