"","team_id","player_id","rank","player","ops"
"1",671,18600,1,"Lexie Elkins","1.737"
"2",402,50725,2,"Erika Piancastelli","1.620"
"3",661,29321,3,"Haley Hodges","1.573"
"4",148,42678,4,"Erica Mcnew","1.523"
"5",52,21136,5,"Ally Foster","1.511"
"6",14,60745,6,"Elizabeth Snow","1.474"
"7",418,55382,7,"Sierra Romero","1.457"
"8",37,12891,8,"Kasey Cooper","1.453"
"9",503,46137,9,"Emily Naegele","1.427"
"10",172,42029,10,"Katie Mceachern","1.388"
"11",487,11585,11,"Brooklynn Clark","1.383"
"12",671,13589,12,"Aleah Craighton","1.380"
"13",817,10369,13,"Miranda Castiglione","1.374"
"14",545,71672,14,"Giorgiana Zeremenko","1.369"
"15",165,60347,15,"Danielle Smith","1.364"
"16",110,57173,16,"Mysha Sataraka","1.353"
"17",231,64006,17,"Stephanie Texeira","1.345"
"18",703,61975,18,"Lindsey Stephens","1.332"
"19",434,13620,19,"Emily Crane","1.317"
"20",457,7666,20,"Kristen Brown","1.315"
"21",466,52198,21,"Jennifer Purcell","1.312"
"22",8,41681,22,"Haylie Mccleney","1.310"
"23",149,47073,23,"Morgan Noad","1.308"
"24",756,475,23,"Ali Aguilar","1.308"
"25",450,28004,25,"Rachel Heinze","1.303"
"26",463,34796,26,"Mj Knighten","1.299"
"27",459,64214,27,"Lindsay Thomas","1.295"
"28",257,31247,28,"Tina Iosefa","1.275"
"29",418,5526,29,"Tera Blanco","1.269"
"30",650,44135,30,"Yvon Minogue","1.268"
"31",371,70979,31,"Brooke Wyderski","1.260"
"32",254,17355,32,"Ivie Drake","1.259"
"33",434,19486,33,"Sami Fagan","1.255"
"34",67,13183,34,"Tatiana Cortez","1.251"
"35",234,67985,35,"Jessie Warren","1.250"
"36",328,7172,36,"Chaley Brickey","1.248"
"37",498,54604,37,"Rochelle Roberts","1.245"
"38",490,55651,38,"Tyler Ross","1.244"
"39",659,26963,39,"Shaye Harre","1.242"
"40",62,42331,40,"Griffin Mciver","1.237"
"41",630,30563,41,"Jessie Hufstetler","1.235"
"42",711,62497,42,"Shelby Stracher","1.232"
"43",697,66856,43,"Tori Vidales","1.231"
"44",367,4087,44,"Maryssa Becker","1.230"
"45",529,65792,45,"Nikki Udria","1.223"
"46",115,57620,46,"Amber Schisler","1.215"
"47",518,3841,47,"Alex Bayne","1.214"
"48",37,9862,48,"Emily Carosone","1.206"
"49",418,36795,49,"Sierra Lawrence","1.203"
"50",732,20703,50,"Hannah Flippen","1.202"
"51",466,63200,51,"Megan Sweet","1.201"
"52",508,34202,51,"Kellye Kincannon","1.201"
"53",234,51679,53,"Alex Powers","1.198"
"54",77,64293,54,"Ashley Thompson","1.197"
"55",539,32658,54,"Macy Jones","1.197"
"56",365,4284,56,"Bianka Bell","1.196"
"57",529,13235,57,"Koral Costa","1.194"
"58",625,65338,58,"Hannah Trombley","1.193"
"59",331,25368,59,"Maddy Grimm","1.186"
"60",529,23748,59,"Geri ann Glasco","1.186"
"61",606,71237,59,"Sarah Yoos","1.186"
"62",649,28373,59,"Ali Herdliska","1.186"
"63",29,41215,63,"Katiyana Mauga","1.185"
"64",99,63629,64,"Darian Tautalafua","1.184"
"65",758,69234,65,"Aubrey Whitmer","1.183"
"66",283,65131,66,"Michaela Transue","1.182"
"67",497,57623,67,"Kelli Schkade","1.177"
"68",381,6535,68,"Elena Bowman","1.176"
"69",694,25138,69,"Meghan Gregg","1.175"
"70",609,50335,70,"Mackenzie Peter","1.174"
"71",97,63621,71,"Missy Taukeiaho","1.169"
"72",600,58515,72,"Jordan Seneca","1.168"
"73",509,20268,73,"Andrea Filler","1.166"
"74",51,60589,74,"Sarah Smith","1.165"
"75",400,13531,74,"Jena Cozza","1.165"
"76",314,63110,76,"Canessa Swanson","1.162"
"77",317,21010,77,"Jailyn Ford","1.159"
"78",294,28774,78,"Maddy Hickman","1.157"
"79",504,55614,78,"Chelsea Ross","1.157"
"80",671,56829,78,"Dj Sanders","1.157"
"81",66,30645,81,"Teauna Hughes","1.156"
"82",275,33149,82,"Maddy Kaplan","1.155"
"83",235,38635,83,"Amanda Lorenz","1.152"
"84",370,7544,84,"Alicia Brown","1.150"
"85",796,31881,84,"Kelsey Jenkins","1.150"
"86",30095,3627,86,"Janessa Bassett","1.147"
"87",115,41726,87,"Rachel Mccollum","1.145"
"88",363,45856,87,"Emily Murphy","1.145"
"89",77,62838,89,"Libby Sugg","1.141"
"90",244,32195,89,"Candace Johnson","1.141"
"91",700,43719,91,"Kierra Miles","1.140"
"92",156,46477,92,"Amber Nelson","1.139"
"93",235,35796,93,"Kayli Kvistad","1.137"
"94",600,8930,94,"Madison Cabell","1.135"
"95",493,45003,95,"Logan Moreland","1.134"
"96",503,24647,95,"Kayti Grable","1.134"
"97",463,62343,97,"Kiki Stokes","1.133"
"98",694,48608,97,"Lexi Overstreet","1.133"
"99",772,29682,97,"Brooke Holloway","1.133"
"100",370,67153,100,"Meghan Von behren","1.132"
