"","team_id","player_id","rank","player","ops"
"1",671,20350,1,"Lexie Elkins","1.737"
"2",402,55431,2,"Erika Piancastelli","1.620"
"3",661,32082,3,"Haley Hodges","1.573"
"4",148,46679,4,"Erica Mcnew","1.523"
"5",52,23148,5,"Ally Foster","1.511"
"6",14,66385,6,"Elizabeth Snow","1.474"
"7",418,60549,7,"Sierra Romero","1.457"
"8",37,14109,8,"Kasey Cooper","1.453"
"9",503,50441,9,"Emily Naegele","1.427"
"10",172,45972,10,"Katie Mceachern","1.388"
"11",487,12679,11,"Brooklynn Clark","1.383"
"12",671,14877,12,"Aleah Craighton","1.380"
"13",817,11362,13,"Miranda Castiglione","1.374"
"14",545,78408,14,"Giorgiana Zeremenko","1.369"
"15",165,65961,15,"Danielle Smith","1.364"
"16",110,62500,16,"Mysha Sataraka","1.353"
"17",231,69977,17,"Stephanie Texeira","1.345"
"18",703,67736,18,"Lindsey Stephens","1.332"
"19",434,14913,19,"Emily Crane","1.317"
"20",457,8376,20,"Kristen Brown","1.315"
"21",466,57054,21,"Jennifer Purcell","1.312"
"22",8,45585,22,"Haylie Mccleney","1.310"
"23",149,51443,23,"Morgan Noad","1.308"
"24",756,514,23,"Ali Aguilar","1.308"
"25",450,30622,25,"Rachel Heinze","1.303"
"26",463,38049,26,"Mj Knighten","1.299"
"27",459,70198,27,"Lindsay Thomas","1.295"
"28",257,34181,28,"Tina Iosefa","1.275"
"29",418,6017,29,"Tera Blanco","1.269"
"30",650,48245,30,"Yvon Minogue","1.268"
"31",371,77634,31,"Brooke Wyderski","1.260"
"32",254,18976,32,"Ivie Drake","1.259"
"33",434,21319,33,"Sami Fagan","1.255"
"34",408,17881,34,"Rachel Dibartolomeo","1.252"
"35",67,14441,35,"Tatiana Cortez","1.251"
"36",234,74346,36,"Jessie Warren","1.250"
"37",328,7832,37,"Chaley Brickey","1.248"
"38",498,59698,38,"Rochelle Roberts","1.245"
"39",490,60842,39,"Tyler Ross","1.244"
"40",659,29506,40,"Shaye Harre","1.242"
"41",62,46292,41,"Griffin Mciver","1.237"
"42",630,33444,42,"Jessie Hufstetler","1.235"
"43",711,68324,43,"Shelby Stracher","1.232"
"44",697,73128,44,"Tori Vidales","1.231"
"45",367,4445,45,"Maryssa Becker","1.230"
"46",529,71940,46,"Nikki Udria","1.223"
"47",115,62988,47,"Amber Schisler","1.215"
"48",518,4180,48,"Alex Bayne","1.214"
"49",37,10806,49,"Emily Carosone","1.206"
"50",418,40223,50,"Sierra Lawrence","1.203"
"51",732,22665,51,"Hannah Flippen","1.202"
"52",466,69096,52,"Megan Sweet","1.201"
"53",508,37409,52,"Kellye Kincannon","1.201"
"54",234,56502,54,"Alex Powers","1.198"
"55",77,70288,55,"Ashley Thompson","1.197"
"56",539,35752,55,"Macy Jones","1.197"
"57",365,4667,57,"Bianka Bell","1.196"
"58",529,14499,58,"Koral Costa","1.194"
"59",625,71434,59,"Hannah Trombley","1.193"
"60",331,27740,60,"Maddy Grimm","1.186"
"61",529,25990,60,"Geri ann Glasco","1.186"
"62",606,77929,60,"Sarah Yoos","1.186"
"63",649,31039,60,"Ali Herdliska","1.186"
"64",29,45072,64,"Katiyana Mauga","1.185"
"65",99,69570,65,"Darian Tautalafua","1.184"
"66",758,75724,66,"Aubrey Whitmer","1.183"
"67",283,71208,67,"Michaela Transue","1.182"
"68",497,62990,68,"Kelli Schkade","1.177"
"69",381,7131,69,"Elena Bowman","1.176"
"70",694,27492,70,"Meghan Gregg","1.175"
"71",609,54999,71,"Mackenzie Peter","1.174"
"72",97,69562,72,"Missy Taukeiaho","1.169"
"73",600,63952,73,"Jordan Seneca","1.168"
"74",509,22187,74,"Andrea Filler","1.166"
"75",51,66219,75,"Sarah Smith","1.165"
"76",400,14814,75,"Jena Cozza","1.165"
"77",314,69002,77,"Canessa Swanson","1.162"
"78",317,23000,78,"Jailyn Ford","1.159"
"79",294,31481,79,"Maddy Hickman","1.157"
"80",504,60803,79,"Chelsea Ross","1.157"
"81",671,62127,79,"Dj Sanders","1.157"
"82",66,33530,82,"Teauna Hughes","1.156"
"83",275,36280,83,"Maddy Kaplan","1.155"
"84",235,42222,84,"Amanda Lorenz","1.152"
"85",370,8249,85,"Alicia Brown","1.150"
"86",796,34908,85,"Kelsey Jenkins","1.150"
"87",30095,3952,87,"Janessa Bassett","1.147"
"88",115,45627,88,"Rachel Mccollum","1.145"
"89",363,50142,88,"Emily Murphy","1.145"
"90",77,68709,90,"Libby Sugg","1.141"
"91",244,35246,90,"Candace Johnson","1.141"
"92",700,47802,92,"Kierra Miles","1.140"
"93",156,50803,93,"Amber Nelson","1.139"
"94",235,39123,94,"Kayli Kvistad","1.137"
"95",600,9768,95,"Madison Cabell","1.135"
"96",493,49197,96,"Logan Moreland","1.134"
"97",503,26964,96,"Kayti Grable","1.134"
"98",463,68141,98,"Kiki Stokes","1.133"
"99",694,53126,98,"Lexi Overstreet","1.133"
"100",772,32479,98,"Brooke Holloway","1.133"
