"","team_id","player_id","rank","player","ops"
"1",671,12121,1,"Lexie Elkins","1.737"
"2",402,33090,2,"Erika Piancastelli","1.620"
"3",661,19148,3,"Haley Hodges","1.573"
"4",148,27836,4,"Erica Mcnew","1.523"
"5",52,13735,5,"Ally Foster","1.511"
"6",14,39561,6,"Elizabeth Snow","1.474"
"7",418,36113,7,"Sierra Romero","1.457"
"8",37,8478,8,"Kasey Cooper","1.453"
"9",503,30138,9,"Emily Naegele","1.427"
"10",172,27415,10,"Katie Mceachern","1.388"
"11",487,7621,11,"Brooklynn Clark","1.383"
"12",671,8919,12,"Aleah Craighton","1.380"
"13",817,6811,13,"Miranda Castiglione","1.374"
"14",545,46865,14,"Giorgiana Zeremenko","1.369"
"15",165,39272,15,"Danielle Smith","1.364"
"16",110,37290,16,"Mysha Sataraka","1.353"
"17",231,41681,17,"Stephanie Texeira","1.345"
"18",703,40327,18,"Lindsey Stephens","1.332"
"19",434,8944,19,"Emily Crane","1.317"
"20",457,5030,20,"Kristen Brown","1.315"
"21",466,34011,21,"Jennifer Purcell","1.312"
"22",8,27186,22,"Haylie Mccleney","1.310"
"23",149,30761,23,"Morgan Noad","1.308"
"24",756,306,23,"Ali Aguilar","1.308"
"25",450,18284,25,"Rachel Heinze","1.303"
"26",463,22809,26,"Mj Knighten","1.299"
"27",459,41816,27,"Lindsay Thomas","1.295"
"28",257,20426,28,"Tina Iosefa","1.275"
"29",418,3653,29,"Tera Blanco","1.269"
"30",650,28785,30,"Yvon Minogue","1.268"
"31",371,46409,31,"Brooke Wyderski","1.260"
"32",254,11316,32,"Ivie Drake","1.259"
"33",434,12717,33,"Sami Fagan","1.255"
"34",67,8666,34,"Tatiana Cortez","1.251"
"35",234,44347,35,"Jessie Warren","1.250"
"36",328,4694,36,"Chaley Brickey","1.248"
"37",498,35584,37,"Rochelle Roberts","1.245"
"38",490,36280,38,"Tyler Ross","1.244"
"39",659,17579,39,"Shaye Harre","1.242"
"40",62,27612,40,"Griffin Mciver","1.237"
"41",630,19965,41,"Jessie Hufstetler","1.235"
"42",711,40680,42,"Shelby Stracher","1.232"
"43",697,43574,43,"Tori Vidales","1.231"
"44",367,2724,44,"Maryssa Becker","1.230"
"45",529,42897,45,"Nikki Udria","1.223"
"46",115,37558,46,"Amber Schisler","1.215"
"47",518,2568,47,"Alex Bayne","1.214"
"48",37,6476,48,"Emily Carosone","1.206"
"49",418,24037,49,"Sierra Lawrence","1.203"
"50",732,13461,50,"Hannah Flippen","1.202"
"51",466,41139,51,"Megan Sweet","1.201"
"52",508,22420,51,"Kellye Kincannon","1.201"
"53",234,33677,53,"Alex Powers","1.198"
"54",77,41881,54,"Ashley Thompson","1.197"
"55",539,21454,54,"Macy Jones","1.197"
"56",365,2842,56,"Bianka Bell","1.196"
"57",529,8692,57,"Koral Costa","1.194"
"58",625,42577,58,"Hannah Trombley","1.193"
"59",331,16552,59,"Maddy Grimm","1.186"
"60",529,15456,59,"Geri ann Glasco","1.186"
"61",606,46572,59,"Sarah Yoos","1.186"
"62",649,18504,59,"Ali Herdliska","1.186"
"63",29,26884,63,"Katiyana Mauga","1.185"
"64",99,41416,64,"Darian Tautalafua","1.184"
"65",758,45221,65,"Aubrey Whitmer","1.183"
"66",283,42451,66,"Michaela Transue","1.182"
"67",497,37561,67,"Kelli Schkade","1.177"
"68",381,4287,68,"Elena Bowman","1.176"
"69",694,16382,69,"Meghan Gregg","1.175"
"70",609,32840,70,"Mackenzie Peter","1.174"
"71",97,41410,71,"Missy Taukeiaho","1.169"
"72",600,38116,72,"Jordan Seneca","1.168"
"73",509,13207,73,"Andrea Filler","1.166"
"74",51,39454,74,"Sarah Smith","1.165"
"75",400,8891,74,"Jena Cozza","1.165"
"76",314,41088,76,"Canessa Swanson","1.162"
"77",317,13655,77,"Jailyn Ford","1.159"
"78",294,18784,78,"Maddy Hickman","1.157"
"79",504,36254,78,"Chelsea Ross","1.157"
"80",671,37060,78,"Dj Sanders","1.157"
"81",66,20022,81,"Teauna Hughes","1.156"
"82",275,21764,82,"Maddy Kaplan","1.155"
"83",235,25244,83,"Amanda Lorenz","1.152"
"84",370,4934,84,"Alicia Brown","1.150"
"85",796,20879,84,"Kelsey Jenkins","1.150"
"86",30095,2420,86,"Janessa Bassett","1.147"
"87",115,27215,87,"Rachel Mccollum","1.145"
"88",363,29956,87,"Emily Murphy","1.145"
"89",77,40908,89,"Libby Sugg","1.141"
"90",244,21096,89,"Candace Johnson","1.141"
"91",700,28501,91,"Kierra Miles","1.140"
"92",156,30352,92,"Amber Nelson","1.139"
"93",235,23402,93,"Kayli Kvistad","1.137"
"94",600,5886,94,"Madison Cabell","1.135"
"95",493,29394,95,"Logan Moreland","1.134"
"96",503,16046,95,"Kayti Grable","1.134"
"97",463,40582,97,"Kiki Stokes","1.133"
"98",694,31725,97,"Lexi Overstreet","1.133"
"99",772,19377,97,"Brooke Holloway","1.133"
"100",370,43778,100,"Meghan Von behren","1.132"
