"","team_id","player_id","rank","player","ops"
"1",671,21244,1,"Lexie Elkins","1.737"
"2",402,57851,2,"Erika Piancastelli","1.620"
"3",661,33485,3,"Haley Hodges","1.573"
"4",148,48729,4,"Erica Mcnew","1.523"
"5",52,24150,5,"Ally Foster","1.511"
"6",14,69263,6,"Elizabeth Snow","1.474"
"7",418,63180,7,"Sierra Romero","1.457"
"8",37,14727,8,"Kasey Cooper","1.453"
"9",503,52656,9,"Emily Naegele","1.427"
"10",172,47992,10,"Katie Mceachern","1.388"
"11",487,13229,11,"Brooklynn Clark","1.383"
"12",671,15534,12,"Aleah Craighton","1.380"
"13",817,11852,13,"Miranda Castiglione","1.374"
"14",545,81820,14,"Giorgiana Zeremenko","1.369"
"15",165,68825,15,"Danielle Smith","1.364"
"16",110,65217,16,"Mysha Sataraka","1.353"
"17",231,73010,17,"Stephanie Texeira","1.345"
"18",703,70665,18,"Lindsey Stephens","1.332"
"19",434,15570,19,"Emily Crane","1.317"
"20",457,8737,20,"Kristen Brown","1.315"
"21",466,59545,21,"Jennifer Purcell","1.312"
"22",8,47592,22,"Haylie Mccleney","1.310"
"23",149,53698,23,"Morgan Noad","1.308"
"24",756,538,23,"Ali Aguilar","1.308"
"25",450,31964,25,"Rachel Heinze","1.303"
"26",463,39708,26,"Mj Knighten","1.299"
"27",459,73243,27,"Lindsay Thomas","1.295"
"28",257,35673,28,"Tina Iosefa","1.275"
"29",418,6280,29,"Tera Blanco","1.269"
"30",650,50374,30,"Yvon Minogue","1.268"
"31",371,81013,31,"Brooke Wyderski","1.260"
"32",254,19820,32,"Ivie Drake","1.259"
"33",434,22249,33,"Sami Fagan","1.255"
"34",408,18667,34,"Rachel Dibartolomeo","1.252"
"35",67,15074,35,"Tatiana Cortez","1.251"
"36",234,77596,36,"Jessie Warren","1.250"
"37",328,8171,37,"Chaley Brickey","1.248"
"38",498,62297,38,"Rochelle Roberts","1.245"
"39",490,63490,39,"Tyler Ross","1.244"
"40",659,30806,40,"Shaye Harre","1.242"
"41",62,48325,41,"Griffin Mciver","1.237"
"42",630,34907,42,"Jessie Hufstetler","1.235"
"43",711,71285,43,"Shelby Stracher","1.232"
"44",697,76326,44,"Tori Vidales","1.231"
"45",367,4646,45,"Maryssa Becker","1.230"
"46",529,75076,46,"Nikki Udria","1.223"
"47",115,65723,47,"Amber Schisler","1.215"
"48",518,4367,48,"Alex Bayne","1.214"
"49",37,11279,49,"Emily Carosone","1.206"
"50",418,41976,50,"Sierra Lawrence","1.203"
"51",732,23641,51,"Hannah Flippen","1.202"
"52",466,72089,52,"Megan Sweet","1.201"
"53",508,39046,52,"Kellye Kincannon","1.201"
"54",234,58970,54,"Alex Powers","1.198"
"55",77,73338,55,"Ashley Thompson","1.197"
"56",539,37318,55,"Macy Jones","1.197"
"57",365,4879,57,"Bianka Bell","1.196"
"58",529,15135,58,"Koral Costa","1.194"
"59",625,74539,59,"Hannah Trombley","1.193"
"60",331,28954,60,"Maddy Grimm","1.186"
"61",529,27129,60,"Geri ann Glasco","1.186"
"62",606,81324,60,"Sarah Yoos","1.186"
"63",649,32395,60,"Ali Herdliska","1.186"
"64",29,47058,64,"Katiyana Mauga","1.185"
"65",99,72582,65,"Darian Tautalafua","1.184"
"66",758,79032,66,"Aubrey Whitmer","1.183"
"67",283,74304,67,"Michaela Transue","1.182"
"68",497,65725,68,"Kelli Schkade","1.177"
"69",381,7438,69,"Elena Bowman","1.176"
"70",694,28699,70,"Meghan Gregg","1.175"
"71",609,57400,71,"Mackenzie Peter","1.174"
"72",97,72574,72,"Missy Taukeiaho","1.169"
"73",600,66724,73,"Jordan Seneca","1.168"
"74",509,23148,74,"Andrea Filler","1.166"
"75",51,69092,75,"Sarah Smith","1.165"
"76",400,15467,75,"Jena Cozza","1.165"
"77",314,71991,77,"Canessa Swanson","1.162"
"78",317,23995,78,"Jailyn Ford","1.159"
"79",294,32857,79,"Maddy Hickman","1.157"
"80",504,63448,79,"Chelsea Ross","1.157"
"81",671,64830,79,"Dj Sanders","1.157"
"82",66,34997,82,"Teauna Hughes","1.156"
"83",275,37870,83,"Maddy Kaplan","1.155"
"84",235,44070,84,"Amanda Lorenz","1.152"
"85",370,8607,85,"Alicia Brown","1.150"
"86",796,36429,85,"Kelsey Jenkins","1.150"
"87",30095,4128,87,"Janessa Bassett","1.147"
"88",115,47634,88,"Rachel Mccollum","1.145"
"89",363,52348,88,"Emily Murphy","1.145"
"90",77,71690,90,"Libby Sugg","1.141"
"91",244,36786,90,"Candace Johnson","1.141"
"92",700,49906,92,"Kierra Miles","1.140"
"93",156,53035,93,"Amber Nelson","1.139"
"94",235,40829,94,"Kayli Kvistad","1.137"
"95",600,10196,95,"Madison Cabell","1.135"
"96",493,51363,96,"Logan Moreland","1.134"
"97",503,28150,96,"Kayti Grable","1.134"
"98",463,71093,98,"Kiki Stokes","1.133"
"99",694,55455,98,"Lexi Overstreet","1.133"
"100",772,33898,98,"Brooke Holloway","1.133"
