"","team_id","player_id","rank","player","ops"
"1",671,20215,1,"Lexie Elkins","1.737"
"2",402,55042,2,"Erika Piancastelli","1.620"
"3",661,31863,3,"Haley Hodges","1.573"
"4",148,46356,4,"Erica Mcnew","1.523"
"5",52,22996,5,"Ally Foster","1.511"
"6",14,65912,6,"Elizabeth Snow","1.474"
"7",418,60117,7,"Sierra Romero","1.457"
"8",37,14020,8,"Kasey Cooper","1.453"
"9",503,50097,9,"Emily Naegele","1.427"
"10",172,45659,10,"Katie Mceachern","1.388"
"11",487,12598,11,"Brooklynn Clark","1.383"
"12",671,14783,12,"Aleah Craighton","1.380"
"13",817,11291,13,"Miranda Castiglione","1.374"
"14",545,77854,14,"Giorgiana Zeremenko","1.369"
"15",165,65489,15,"Danielle Smith","1.364"
"16",110,62059,16,"Mysha Sataraka","1.353"
"17",231,69484,17,"Stephanie Texeira","1.345"
"18",703,67257,18,"Lindsey Stephens","1.332"
"19",434,14818,19,"Emily Crane","1.317"
"20",457,8323,20,"Kristen Brown","1.315"
"21",466,56653,21,"Jennifer Purcell","1.312"
"22",8,45274,22,"Haylie Mccleney","1.310"
"23",149,51094,23,"Morgan Noad","1.308"
"24",756,512,23,"Ali Aguilar","1.308"
"25",450,30414,25,"Rachel Heinze","1.303"
"26",463,37794,26,"Mj Knighten","1.299"
"27",459,69704,27,"Lindsay Thomas","1.295"
"28",257,33947,28,"Tina Iosefa","1.275"
"29",418,5983,29,"Tera Blanco","1.269"
"30",650,47911,30,"Yvon Minogue","1.268"
"31",371,77088,31,"Brooke Wyderski","1.260"
"32",254,18850,32,"Ivie Drake","1.259"
"33",434,21177,33,"Sami Fagan","1.255"
"34",67,14350,34,"Tatiana Cortez","1.251"
"35",234,73826,35,"Jessie Warren","1.250"
"36",328,7783,36,"Chaley Brickey","1.248"
"37",498,59273,37,"Rochelle Roberts","1.245"
"38",490,60409,38,"Tyler Ross","1.244"
"39",659,29306,39,"Shaye Harre","1.242"
"40",62,45973,40,"Griffin Mciver","1.237"
"41",630,33214,41,"Jessie Hufstetler","1.235"
"42",711,67843,42,"Shelby Stracher","1.232"
"43",697,72613,43,"Tori Vidales","1.231"
"44",367,4419,44,"Maryssa Becker","1.230"
"45",529,71433,45,"Nikki Udria","1.223"
"46",115,62541,46,"Amber Schisler","1.215"
"47",518,4156,47,"Alex Bayne","1.214"
"48",37,10741,48,"Emily Carosone","1.206"
"49",418,39956,49,"Sierra Lawrence","1.203"
"50",732,22514,50,"Hannah Flippen","1.202"
"51",466,68608,51,"Megan Sweet","1.201"
"52",508,37156,51,"Kellye Kincannon","1.201"
"53",234,56103,53,"Alex Powers","1.198"
"54",77,69794,54,"Ashley Thompson","1.197"
"55",539,35509,54,"Macy Jones","1.197"
"56",365,4640,56,"Bianka Bell","1.196"
"57",529,14408,57,"Koral Costa","1.194"
"58",625,70931,58,"Hannah Trombley","1.193"
"59",331,27553,59,"Maddy Grimm","1.186"
"60",529,25815,59,"Geri ann Glasco","1.186"
"61",606,77378,59,"Sarah Yoos","1.186"
"62",649,30827,59,"Ali Herdliska","1.186"
"63",29,44771,63,"Katiyana Mauga","1.185"
"64",99,69078,64,"Darian Tautalafua","1.184"
"65",758,75188,65,"Aubrey Whitmer","1.183"
"66",283,70706,66,"Michaela Transue","1.182"
"67",497,62543,67,"Kelli Schkade","1.177"
"68",381,7089,68,"Elena Bowman","1.176"
"69",694,27307,69,"Meghan Gregg","1.175"
"70",609,54613,70,"Mackenzie Peter","1.174"
"71",97,69070,71,"Missy Taukeiaho","1.169"
"72",600,63499,72,"Jordan Seneca","1.168"
"73",509,22037,73,"Andrea Filler","1.166"
"74",51,65746,74,"Sarah Smith","1.165"
"75",400,14721,74,"Jena Cozza","1.165"
"76",314,68515,76,"Canessa Swanson","1.162"
"77",317,22849,77,"Jailyn Ford","1.159"
"78",294,31265,78,"Maddy Hickman","1.157"
"79",504,60370,78,"Chelsea Ross","1.157"
"80",671,61688,78,"Dj Sanders","1.157"
"81",66,33299,81,"Teauna Hughes","1.156"
"82",275,36036,82,"Maddy Kaplan","1.155"
"83",235,41944,83,"Amanda Lorenz","1.152"
"84",370,8196,84,"Alicia Brown","1.150"
"85",796,34668,84,"Kelsey Jenkins","1.150"
"86",30095,3933,86,"Janessa Bassett","1.147"
"87",115,45316,87,"Rachel Mccollum","1.145"
"88",363,49800,87,"Emily Murphy","1.145"
"89",77,68224,89,"Libby Sugg","1.141"
"90",244,35006,89,"Candace Johnson","1.141"
"91",700,47469,91,"Kierra Miles","1.140"
"92",156,50457,92,"Amber Nelson","1.139"
"93",235,38863,93,"Kayli Kvistad","1.137"
"94",600,9706,94,"Madison Cabell","1.135"
"95",493,48860,95,"Logan Moreland","1.134"
"96",503,26783,95,"Kayti Grable","1.134"
"97",463,67660,97,"Kiki Stokes","1.133"
"98",694,52763,97,"Lexi Overstreet","1.133"
"99",772,32255,97,"Brooke Holloway","1.133"
"100",370,72934,100,"Meghan Von behren","1.132"
