"","team_id","player_id","rank","player","ops"
"1",671,18574,1,"Lexie Elkins","1.737"
"2",402,50662,2,"Erika Piancastelli","1.620"
"3",661,29283,3,"Haley Hodges","1.573"
"4",148,42626,4,"Erica Mcnew","1.523"
"5",52,21106,5,"Ally Foster","1.511"
"6",14,60664,6,"Elizabeth Snow","1.474"
"7",418,55311,7,"Sierra Romero","1.457"
"8",37,12870,8,"Kasey Cooper","1.453"
"9",503,46079,9,"Emily Naegele","1.427"
"10",172,41977,10,"Katie Mceachern","1.388"
"11",487,11566,11,"Brooklynn Clark","1.383"
"12",671,13567,12,"Aleah Craighton","1.380"
"13",817,10351,13,"Miranda Castiglione","1.374"
"14",545,71580,14,"Giorgiana Zeremenko","1.369"
"15",165,60267,15,"Danielle Smith","1.364"
"16",110,57096,16,"Mysha Sataraka","1.353"
"17",231,63921,17,"Stephanie Texeira","1.345"
"18",703,61893,18,"Lindsey Stephens","1.332"
"19",434,13597,19,"Emily Crane","1.317"
"20",457,7653,20,"Kristen Brown","1.315"
"21",466,52131,21,"Jennifer Purcell","1.312"
"22",8,41631,22,"Haylie Mccleney","1.310"
"23",149,47012,23,"Morgan Noad","1.308"
"24",756,472,23,"Ali Aguilar","1.308"
"25",450,27968,25,"Rachel Heinze","1.303"
"26",463,34750,26,"Mj Knighten","1.299"
"27",459,64129,27,"Lindsay Thomas","1.295"
"28",257,31208,28,"Tina Iosefa","1.275"
"29",418,5516,29,"Tera Blanco","1.269"
"30",650,44081,30,"Yvon Minogue","1.268"
"31",371,70888,31,"Brooke Wyderski","1.260"
"32",254,17331,32,"Ivie Drake","1.259"
"33",434,19458,33,"Sami Fagan","1.255"
"34",67,13161,34,"Tatiana Cortez","1.251"
"35",234,67898,35,"Jessie Warren","1.250"
"36",328,7160,36,"Chaley Brickey","1.248"
"37",498,54533,37,"Rochelle Roberts","1.245"
"38",490,55580,38,"Tyler Ross","1.244"
"39",659,26927,39,"Shaye Harre","1.242"
"40",62,42279,40,"Griffin Mciver","1.237"
"41",630,30525,41,"Jessie Hufstetler","1.235"
"42",711,62414,42,"Shelby Stracher","1.232"
"43",697,66770,43,"Tori Vidales","1.231"
"44",367,4080,44,"Maryssa Becker","1.230"
"45",529,65707,45,"Nikki Udria","1.223"
"46",115,57543,46,"Amber Schisler","1.215"
"47",518,3834,47,"Alex Bayne","1.214"
"48",37,9844,48,"Emily Carosone","1.206"
"49",418,36747,49,"Sierra Lawrence","1.203"
"50",732,20674,50,"Hannah Flippen","1.202"
"51",466,63116,51,"Megan Sweet","1.201"
"52",508,34156,51,"Kellye Kincannon","1.201"
"53",234,51613,53,"Alex Powers","1.198"
"54",77,64208,54,"Ashley Thompson","1.197"
"55",539,32616,54,"Macy Jones","1.197"
"56",365,4276,56,"Bianka Bell","1.196"
"57",529,13213,57,"Koral Costa","1.194"
"58",625,65253,58,"Hannah Trombley","1.193"
"59",331,25334,59,"Maddy Grimm","1.186"
"60",529,23715,59,"Geri ann Glasco","1.186"
"61",606,71145,59,"Sarah Yoos","1.186"
"62",649,28337,59,"Ali Herdliska","1.186"
"63",29,41165,63,"Katiyana Mauga","1.185"
"64",99,63544,64,"Darian Tautalafua","1.184"
"65",758,69144,65,"Aubrey Whitmer","1.183"
"66",283,65046,66,"Michaela Transue","1.182"
"67",497,57546,67,"Kelli Schkade","1.177"
"68",381,6523,68,"Elena Bowman","1.176"
"69",694,25104,69,"Meghan Gregg","1.175"
"70",609,50273,70,"Mackenzie Peter","1.174"
"71",97,63536,71,"Missy Taukeiaho","1.169"
"72",600,58437,72,"Jordan Seneca","1.168"
"73",509,20239,73,"Andrea Filler","1.166"
"74",51,60508,74,"Sarah Smith","1.165"
"75",400,13509,74,"Jena Cozza","1.165"
"76",314,63026,76,"Canessa Swanson","1.162"
"77",317,20980,77,"Jailyn Ford","1.159"
"78",294,28737,78,"Maddy Hickman","1.157"
"79",504,55543,78,"Chelsea Ross","1.157"
"80",671,56754,78,"Dj Sanders","1.157"
"81",66,30607,81,"Teauna Hughes","1.156"
"82",275,33107,82,"Maddy Kaplan","1.155"
"83",235,38587,83,"Amanda Lorenz","1.152"
"84",370,7531,84,"Alicia Brown","1.150"
"85",796,31842,84,"Kelsey Jenkins","1.150"
"86",30095,3620,86,"Janessa Bassett","1.147"
"87",115,41676,87,"Rachel Mccollum","1.145"
"88",363,45798,87,"Emily Murphy","1.145"
"89",77,62755,89,"Libby Sugg","1.141"
"90",244,32154,89,"Candace Johnson","1.141"
"91",700,43665,91,"Kierra Miles","1.140"
"92",156,46417,92,"Amber Nelson","1.139"
"93",235,35749,93,"Kayli Kvistad","1.137"
"94",600,8914,94,"Madison Cabell","1.135"
"95",493,44946,95,"Logan Moreland","1.134"
"96",503,24614,95,"Kayti Grable","1.134"
"97",463,62260,97,"Kiki Stokes","1.133"
"98",694,48546,97,"Lexi Overstreet","1.133"
"99",772,29644,97,"Brooke Holloway","1.133"
"100",370,67067,100,"Meghan Von behren","1.132"
