"","team_id","player_id","rank","player","ops"
"1",671,21647,1,"Lexie Elkins","1.737"
"2",402,59053,2,"Erika Piancastelli","1.620"
"3",661,34165,3,"Haley Hodges","1.573"
"4",148,49747,4,"Erica Mcnew","1.523"
"5",52,24616,5,"Ally Foster","1.511"
"6",14,70740,6,"Elizabeth Snow","1.474"
"7",418,64508,7,"Sierra Romero","1.457"
"8",37,14999,8,"Kasey Cooper","1.453"
"9",503,53746,9,"Emily Naegele","1.427"
"10",172,48994,10,"Katie Mceachern","1.388"
"11",487,13478,11,"Brooklynn Clark","1.383"
"12",671,15817,12,"Aleah Craighton","1.380"
"13",817,12077,13,"Miranda Castiglione","1.374"
"14",545,83586,14,"Giorgiana Zeremenko","1.369"
"15",165,70291,15,"Danielle Smith","1.364"
"16",110,66592,16,"Mysha Sataraka","1.353"
"17",231,74585,17,"Stephanie Texeira","1.345"
"18",703,72182,18,"Lindsey Stephens","1.332"
"19",434,15853,19,"Emily Crane","1.317"
"20",457,8912,20,"Kristen Brown","1.315"
"21",466,60786,21,"Jennifer Purcell","1.312"
"22",8,48582,22,"Haylie Mccleney","1.310"
"23",149,54821,23,"Morgan Noad","1.308"
"24",756,549,23,"Ali Aguilar","1.308"
"25",450,32610,25,"Rachel Heinze","1.303"
"26",463,40531,26,"Mj Knighten","1.299"
"27",459,74822,27,"Lindsay Thomas","1.295"
"28",257,36405,28,"Tina Iosefa","1.275"
"29",418,6401,29,"Tera Blanco","1.269"
"30",650,51424,30,"Yvon Minogue","1.268"
"31",371,82763,31,"Brooke Wyderski","1.260"
"32",254,20198,32,"Ivie Drake","1.259"
"33",434,22676,33,"Sami Fagan","1.255"
"34",408,19024,34,"Rachel Dibartolomeo","1.252"
"35",67,15348,35,"Tatiana Cortez","1.251"
"36",234,79269,36,"Jessie Warren","1.250"
"37",328,8329,37,"Chaley Brickey","1.248"
"38",498,63607,38,"Rochelle Roberts","1.245"
"39",490,64831,39,"Tyler Ross","1.244"
"40",659,31424,40,"Shaye Harre","1.242"
"41",62,49333,41,"Griffin Mciver","1.237"
"42",630,35614,42,"Jessie Hufstetler","1.235"
"43",711,72817,43,"Shelby Stracher","1.232"
"44",697,77977,44,"Tori Vidales","1.231"
"45",367,4738,45,"Maryssa Becker","1.230"
"46",529,76700,46,"Nikki Udria","1.223"
"47",115,67105,47,"Amber Schisler","1.215"
"48",518,4454,48,"Alex Bayne","1.214"
"49",37,11496,49,"Emily Carosone","1.206"
"50",418,42851,50,"Sierra Lawrence","1.203"
"51",732,24095,51,"Hannah Flippen","1.202"
"52",466,73641,52,"Megan Sweet","1.201"
"53",508,39856,52,"Kellye Kincannon","1.201"
"54",234,60195,54,"Alex Powers","1.198"
"55",77,74919,55,"Ashley Thompson","1.197"
"56",539,38087,55,"Macy Jones","1.197"
"57",365,4976,57,"Bianka Bell","1.196"
"58",529,15410,58,"Koral Costa","1.194"
"59",625,76150,59,"Hannah Trombley","1.193"
"60",331,29529,60,"Maddy Grimm","1.186"
"61",529,27665,60,"Geri ann Glasco","1.186"
"62",606,83081,60,"Sarah Yoos","1.186"
"63",649,33053,60,"Ali Herdliska","1.186"
"64",29,48039,64,"Katiyana Mauga","1.185"
"65",99,74149,65,"Darian Tautalafua","1.184"
"66",758,80736,66,"Aubrey Whitmer","1.183"
"67",283,75911,67,"Michaela Transue","1.182"
"68",497,67107,68,"Kelli Schkade","1.177"
"69",381,7583,69,"Elena Bowman","1.176"
"70",694,29270,70,"Meghan Gregg","1.175"
"71",609,58598,71,"Mackenzie Peter","1.174"
"72",97,74141,72,"Missy Taukeiaho","1.169"
"73",600,68141,73,"Jordan Seneca","1.168"
"74",509,23592,74,"Andrea Filler","1.166"
"75",51,70562,75,"Sarah Smith","1.165"
"76",400,15750,75,"Jena Cozza","1.165"
"77",314,73542,77,"Canessa Swanson","1.162"
"78",317,24457,78,"Jailyn Ford","1.159"
"79",294,33526,79,"Maddy Hickman","1.157"
"80",504,64787,79,"Chelsea Ross","1.157"
"81",671,66201,79,"Dj Sanders","1.157"
"82",66,35706,82,"Teauna Hughes","1.156"
"83",275,38650,83,"Maddy Kaplan","1.155"
"84",235,44978,84,"Amanda Lorenz","1.152"
"85",370,8780,85,"Alicia Brown","1.150"
"86",796,37176,85,"Kelsey Jenkins","1.150"
"87",30095,4212,87,"Janessa Bassett","1.147"
"88",115,48625,88,"Rachel Mccollum","1.145"
"89",363,53435,88,"Emily Murphy","1.145"
"90",77,73232,90,"Libby Sugg","1.141"
"91",244,37542,90,"Candace Johnson","1.141"
"92",700,50948,92,"Kierra Miles","1.140"
"93",156,54136,93,"Amber Nelson","1.139"
"94",235,41676,94,"Kayli Kvistad","1.137"
"95",600,10391,95,"Madison Cabell","1.135"
"96",493,52432,96,"Logan Moreland","1.134"
"97",503,28706,96,"Kayti Grable","1.134"
"98",463,72622,98,"Kiki Stokes","1.133"
"99",694,56611,98,"Lexi Overstreet","1.133"
"100",772,34587,98,"Brooke Holloway","1.133"
