"","team_id","player_id","rank","player","ops"
"1",671,20180,1,"Lexie Elkins","1.737"
"2",402,54917,2,"Erika Piancastelli","1.620"
"3",661,31801,3,"Haley Hodges","1.573"
"4",148,46251,4,"Erica Mcnew","1.523"
"5",52,22954,5,"Ally Foster","1.511"
"6",14,65768,6,"Elizabeth Snow","1.474"
"7",418,59985,7,"Sierra Romero","1.457"
"8",37,13993,8,"Kasey Cooper","1.453"
"9",503,49987,9,"Emily Naegele","1.427"
"10",172,45555,10,"Katie Mceachern","1.388"
"11",487,12572,11,"Brooklynn Clark","1.383"
"12",671,14756,12,"Aleah Craighton","1.380"
"13",817,11266,13,"Miranda Castiglione","1.374"
"14",545,77681,14,"Giorgiana Zeremenko","1.369"
"15",165,65347,15,"Danielle Smith","1.364"
"16",110,61922,16,"Mysha Sataraka","1.353"
"17",231,69330,17,"Stephanie Texeira","1.345"
"18",703,67110,18,"Lindsey Stephens","1.332"
"19",434,14791,19,"Emily Crane","1.317"
"20",457,8304,20,"Kristen Brown","1.315"
"21",466,56526,21,"Jennifer Purcell","1.312"
"22",8,45172,22,"Haylie Mccleney","1.310"
"23",149,50979,23,"Morgan Noad","1.308"
"24",756,511,23,"Ali Aguilar","1.308"
"25",450,30352,25,"Rachel Heinze","1.303"
"26",463,37719,26,"Mj Knighten","1.299"
"27",459,69550,27,"Lindsay Thomas","1.295"
"28",257,33881,28,"Tina Iosefa","1.275"
"29",418,5968,29,"Tera Blanco","1.269"
"30",650,47806,30,"Yvon Minogue","1.268"
"31",371,76916,31,"Brooke Wyderski","1.260"
"32",254,18815,32,"Ivie Drake","1.259"
"33",434,21140,33,"Sami Fagan","1.255"
"34",67,14323,34,"Tatiana Cortez","1.251"
"35",234,73662,35,"Jessie Warren","1.250"
"36",328,7764,36,"Chaley Brickey","1.248"
"37",498,59142,37,"Rochelle Roberts","1.245"
"38",490,60276,38,"Tyler Ross","1.244"
"39",659,29247,39,"Shaye Harre","1.242"
"40",62,45868,40,"Griffin Mciver","1.237"
"41",630,33149,41,"Jessie Hufstetler","1.235"
"42",711,67693,42,"Shelby Stracher","1.232"
"43",697,72451,43,"Tori Vidales","1.231"
"44",367,4407,44,"Maryssa Becker","1.230"
"45",529,71274,45,"Nikki Udria","1.223"
"46",115,62404,46,"Amber Schisler","1.215"
"47",518,4145,47,"Alex Bayne","1.214"
"48",37,10716,48,"Emily Carosone","1.206"
"49",418,39871,49,"Sierra Lawrence","1.203"
"50",732,22472,50,"Hannah Flippen","1.202"
"51",466,68456,51,"Megan Sweet","1.201"
"52",508,37085,51,"Kellye Kincannon","1.201"
"53",234,55977,53,"Alex Powers","1.198"
"54",77,69640,54,"Ashley Thompson","1.197"
"55",539,35440,54,"Macy Jones","1.197"
"56",365,4627,56,"Bianka Bell","1.196"
"57",529,14381,57,"Koral Costa","1.194"
"58",625,70774,58,"Hannah Trombley","1.193"
"59",331,27500,59,"Maddy Grimm","1.186"
"60",529,25769,59,"Geri ann Glasco","1.186"
"61",606,77205,59,"Sarah Yoos","1.186"
"62",649,30765,59,"Ali Herdliska","1.186"
"63",29,44669,63,"Katiyana Mauga","1.185"
"64",99,68925,64,"Darian Tautalafua","1.184"
"65",758,75020,65,"Aubrey Whitmer","1.183"
"66",283,70549,66,"Michaela Transue","1.182"
"67",497,62406,67,"Kelli Schkade","1.177"
"68",381,7072,68,"Elena Bowman","1.176"
"69",694,27254,69,"Meghan Gregg","1.175"
"70",609,54489,70,"Mackenzie Peter","1.174"
"71",97,68917,71,"Missy Taukeiaho","1.169"
"72",600,63359,72,"Jordan Seneca","1.168"
"73",509,21998,73,"Andrea Filler","1.166"
"74",51,65604,74,"Sarah Smith","1.165"
"75",400,14694,74,"Jena Cozza","1.165"
"76",314,68363,76,"Canessa Swanson","1.162"
"77",317,22807,77,"Jailyn Ford","1.159"
"78",294,31203,78,"Maddy Hickman","1.157"
"79",504,60237,78,"Chelsea Ross","1.157"
"80",671,61551,78,"Dj Sanders","1.157"
"81",66,33234,81,"Teauna Hughes","1.156"
"82",275,35967,82,"Maddy Kaplan","1.155"
"83",235,41853,83,"Amanda Lorenz","1.152"
"84",370,8177,84,"Alicia Brown","1.150"
"85",796,34601,84,"Kelsey Jenkins","1.150"
"86",30095,3922,86,"Janessa Bassett","1.147"
"87",115,45214,87,"Rachel Mccollum","1.145"
"88",363,49691,87,"Emily Murphy","1.145"
"89",77,68073,89,"Libby Sugg","1.141"
"90",244,34938,89,"Candace Johnson","1.141"
"91",700,47364,91,"Kierra Miles","1.140"
"92",156,50342,92,"Amber Nelson","1.139"
"93",235,38783,93,"Kayli Kvistad","1.137"
"94",600,9684,94,"Madison Cabell","1.135"
"95",493,48753,95,"Logan Moreland","1.134"
"96",503,26732,95,"Kayti Grable","1.134"
"97",463,67512,97,"Kiki Stokes","1.133"
"98",694,52644,97,"Lexi Overstreet","1.133"
"99",772,32192,97,"Brooke Holloway","1.133"
"100",370,72772,100,"Meghan Von behren","1.132"
