"","team_id","player_id","rank","player","ops"
"1",671,19146,1,"Lexie Elkins","1.737"
"2",402,52188,2,"Erika Piancastelli","1.620"
"3",661,30174,3,"Haley Hodges","1.573"
"4",148,43934,4,"Erica Mcnew","1.523"
"5",52,21763,5,"Ally Foster","1.511"
"6",14,62509,6,"Elizabeth Snow","1.474"
"7",418,56990,7,"Sierra Romero","1.457"
"8",37,13282,8,"Kasey Cooper","1.453"
"9",503,47487,9,"Emily Naegele","1.427"
"10",172,43265,10,"Katie Mceachern","1.388"
"11",487,11938,11,"Brooklynn Clark","1.383"
"12",671,14003,12,"Aleah Craighton","1.380"
"13",817,10692,13,"Miranda Castiglione","1.374"
"14",545,73814,14,"Giorgiana Zeremenko","1.369"
"15",165,62102,15,"Danielle Smith","1.364"
"16",110,58834,16,"Mysha Sataraka","1.353"
"17",231,65866,17,"Stephanie Texeira","1.345"
"18",703,63774,18,"Lindsey Stephens","1.332"
"19",434,14037,19,"Emily Crane","1.317"
"20",457,7880,20,"Kristen Brown","1.315"
"21",466,53714,21,"Jennifer Purcell","1.312"
"22",8,42906,22,"Haylie Mccleney","1.310"
"23",149,48448,23,"Morgan Noad","1.308"
"24",756,497,23,"Ali Aguilar","1.308"
"25",450,28808,25,"Rachel Heinze","1.303"
"26",463,35814,26,"Mj Knighten","1.299"
"27",459,66078,27,"Lindsay Thomas","1.295"
"28",257,32156,28,"Tina Iosefa","1.275"
"29",418,5669,29,"Tera Blanco","1.269"
"30",650,45419,30,"Yvon Minogue","1.268"
"31",371,73094,31,"Brooke Wyderski","1.260"
"32",254,17855,32,"Ivie Drake","1.259"
"33",434,20058,33,"Sami Fagan","1.255"
"34",67,13584,34,"Tatiana Cortez","1.251"
"35",234,69988,35,"Jessie Warren","1.250"
"36",328,7371,36,"Chaley Brickey","1.248"
"37",498,56186,37,"Rochelle Roberts","1.245"
"38",490,57267,38,"Tyler Ross","1.244"
"39",659,27751,39,"Shaye Harre","1.242"
"40",62,43567,40,"Griffin Mciver","1.237"
"41",630,31451,41,"Jessie Hufstetler","1.235"
"42",711,64322,42,"Shelby Stracher","1.232"
"43",697,68838,43,"Tori Vidales","1.231"
"44",367,4189,44,"Maryssa Becker","1.230"
"45",529,67722,45,"Nikki Udria","1.223"
"46",115,59295,46,"Amber Schisler","1.215"
"47",518,3938,47,"Alex Bayne","1.214"
"48",37,10169,48,"Emily Carosone","1.206"
"49",418,37857,49,"Sierra Lawrence","1.203"
"50",732,21315,50,"Hannah Flippen","1.202"
"51",466,65035,51,"Megan Sweet","1.201"
"52",508,35204,51,"Kellye Kincannon","1.201"
"53",234,53187,53,"Alex Powers","1.198"
"54",77,66161,54,"Ashley Thompson","1.197"
"55",539,33635,54,"Macy Jones","1.197"
"56",365,4394,56,"Bianka Bell","1.196"
"57",529,13640,57,"Koral Costa","1.194"
"58",625,67241,58,"Hannah Trombley","1.193"
"59",331,26106,59,"Maddy Grimm","1.186"
"60",529,24450,59,"Geri ann Glasco","1.186"
"61",606,73363,59,"Sarah Yoos","1.186"
"62",649,29193,59,"Ali Herdliska","1.186"
"63",29,42427,63,"Katiyana Mauga","1.185"
"64",99,65477,64,"Darian Tautalafua","1.184"
"65",758,71284,65,"Aubrey Whitmer","1.183"
"66",283,67028,66,"Michaela Transue","1.182"
"67",497,59297,67,"Kelli Schkade","1.177"
"68",381,6714,68,"Elena Bowman","1.176"
"69",694,25873,69,"Meghan Gregg","1.175"
"70",609,51775,70,"Mackenzie Peter","1.174"
"71",97,65469,71,"Missy Taukeiaho","1.169"
"72",600,60203,72,"Jordan Seneca","1.168"
"73",509,20860,73,"Andrea Filler","1.166"
"74",51,62349,74,"Sarah Smith","1.165"
"75",400,13943,74,"Jena Cozza","1.165"
"76",314,64944,76,"Canessa Swanson","1.162"
"77",317,21630,77,"Jailyn Ford","1.159"
"78",294,29614,78,"Maddy Hickman","1.157"
"79",504,57230,78,"Chelsea Ross","1.157"
"80",671,58479,78,"Dj Sanders","1.157"
"81",66,31533,81,"Teauna Hughes","1.156"
"82",275,34138,82,"Maddy Kaplan","1.155"
"83",235,39748,83,"Amanda Lorenz","1.152"
"84",370,7755,84,"Alicia Brown","1.150"
"85",796,32828,84,"Kelsey Jenkins","1.150"
"86",30095,3727,86,"Janessa Bassett","1.147"
"87",115,42947,87,"Rachel Mccollum","1.145"
"88",363,47204,87,"Emily Murphy","1.145"
"89",77,64670,89,"Libby Sugg","1.141"
"90",244,33150,89,"Candace Johnson","1.141"
"91",700,44996,91,"Kierra Miles","1.140"
"92",156,47837,92,"Amber Nelson","1.139"
"93",235,36830,93,"Kayli Kvistad","1.137"
"94",600,9195,94,"Madison Cabell","1.135"
"95",493,46317,95,"Logan Moreland","1.134"
"96",503,25374,95,"Kayti Grable","1.134"
"97",463,64159,97,"Kiki Stokes","1.133"
"98",694,50021,97,"Lexi Overstreet","1.133"
"99",772,30550,97,"Brooke Holloway","1.133"
"100",370,69139,100,"Meghan Von behren","1.132"
