"","team_id","player_id","rank","player","ops"
"1",671,19164,1,"Lexie Elkins","1.737"
"2",402,52226,2,"Erika Piancastelli","1.620"
"3",661,30199,3,"Haley Hodges","1.573"
"4",148,43966,4,"Erica Mcnew","1.523"
"5",52,21783,5,"Ally Foster","1.511"
"6",14,62551,6,"Elizabeth Snow","1.474"
"7",418,57030,7,"Sierra Romero","1.457"
"8",37,13294,8,"Kasey Cooper","1.453"
"9",503,47523,9,"Emily Naegele","1.427"
"10",172,43296,10,"Katie Mceachern","1.388"
"11",487,11949,11,"Brooklynn Clark","1.383"
"12",671,14016,12,"Aleah Craighton","1.380"
"13",817,10702,13,"Miranda Castiglione","1.374"
"14",545,73864,14,"Giorgiana Zeremenko","1.369"
"15",165,62144,15,"Danielle Smith","1.364"
"16",110,58875,16,"Mysha Sataraka","1.353"
"17",231,65912,17,"Stephanie Texeira","1.345"
"18",703,63816,18,"Lindsey Stephens","1.332"
"19",434,14050,19,"Emily Crane","1.317"
"20",457,7889,20,"Kristen Brown","1.315"
"21",466,53753,21,"Jennifer Purcell","1.312"
"22",8,42936,22,"Haylie Mccleney","1.310"
"23",149,48485,23,"Morgan Noad","1.308"
"24",756,497,23,"Ali Aguilar","1.308"
"25",450,28833,25,"Rachel Heinze","1.303"
"26",463,35840,26,"Mj Knighten","1.299"
"27",459,66125,27,"Lindsay Thomas","1.295"
"28",257,32181,28,"Tina Iosefa","1.275"
"29",418,5675,29,"Tera Blanco","1.269"
"30",650,45453,30,"Yvon Minogue","1.268"
"31",371,73144,31,"Brooke Wyderski","1.260"
"32",254,17872,32,"Ivie Drake","1.259"
"33",434,20076,33,"Sami Fagan","1.255"
"34",67,13596,34,"Tatiana Cortez","1.251"
"35",234,70035,35,"Jessie Warren","1.250"
"36",328,7380,36,"Chaley Brickey","1.248"
"37",498,56226,37,"Rochelle Roberts","1.245"
"38",490,57307,38,"Tyler Ross","1.244"
"39",659,27774,39,"Shaye Harre","1.242"
"40",62,43599,40,"Griffin Mciver","1.237"
"41",630,31476,41,"Jessie Hufstetler","1.235"
"42",711,64365,42,"Shelby Stracher","1.232"
"43",697,68885,43,"Tori Vidales","1.231"
"44",367,4194,44,"Maryssa Becker","1.230"
"45",529,67769,45,"Nikki Udria","1.223"
"46",115,59337,46,"Amber Schisler","1.215"
"47",518,3942,47,"Alex Bayne","1.214"
"48",37,10179,48,"Emily Carosone","1.206"
"49",418,37884,49,"Sierra Lawrence","1.203"
"50",732,21334,50,"Hannah Flippen","1.202"
"51",466,65079,51,"Megan Sweet","1.201"
"52",508,35230,51,"Kellye Kincannon","1.201"
"53",234,53226,53,"Alex Powers","1.198"
"54",77,66208,54,"Ashley Thompson","1.197"
"55",539,33661,54,"Macy Jones","1.197"
"56",365,4399,56,"Bianka Bell","1.196"
"57",529,13652,57,"Koral Costa","1.194"
"58",625,67288,58,"Hannah Trombley","1.193"
"59",331,26128,59,"Maddy Grimm","1.186"
"60",529,24471,59,"Geri ann Glasco","1.186"
"61",606,73413,59,"Sarah Yoos","1.186"
"62",649,29218,59,"Ali Herdliska","1.186"
"63",29,42457,63,"Katiyana Mauga","1.185"
"64",99,65521,64,"Darian Tautalafua","1.184"
"65",758,71332,65,"Aubrey Whitmer","1.183"
"66",283,67075,66,"Michaela Transue","1.182"
"67",497,59339,67,"Kelli Schkade","1.177"
"68",381,6721,68,"Elena Bowman","1.176"
"69",694,25895,69,"Meghan Gregg","1.175"
"70",609,51813,70,"Mackenzie Peter","1.174"
"71",97,65513,71,"Missy Taukeiaho","1.169"
"72",600,60245,72,"Jordan Seneca","1.168"
"73",509,20878,73,"Andrea Filler","1.166"
"74",51,62391,74,"Sarah Smith","1.165"
"75",400,13956,74,"Jena Cozza","1.165"
"76",314,64988,76,"Canessa Swanson","1.162"
"77",317,21650,77,"Jailyn Ford","1.159"
"78",294,29639,78,"Maddy Hickman","1.157"
"79",504,57270,78,"Chelsea Ross","1.157"
"80",671,58520,78,"Dj Sanders","1.157"
"81",66,31558,81,"Teauna Hughes","1.156"
"82",275,34164,82,"Maddy Kaplan","1.155"
"83",235,39776,83,"Amanda Lorenz","1.152"
"84",370,7764,84,"Alicia Brown","1.150"
"85",796,32854,84,"Kelsey Jenkins","1.150"
"86",30095,3730,86,"Janessa Bassett","1.147"
"87",115,42977,87,"Rachel Mccollum","1.145"
"88",363,47239,87,"Emily Murphy","1.145"
"89",77,64713,89,"Libby Sugg","1.141"
"90",244,33176,89,"Candace Johnson","1.141"
"91",700,45029,91,"Kierra Miles","1.140"
"92",156,47874,92,"Amber Nelson","1.139"
"93",235,36856,93,"Kayli Kvistad","1.137"
"94",600,9205,94,"Madison Cabell","1.135"
"95",493,46351,95,"Logan Moreland","1.134"
"96",503,25396,95,"Kayti Grable","1.134"
"97",463,64201,97,"Kiki Stokes","1.133"
"98",694,50058,97,"Lexi Overstreet","1.133"
"99",772,30575,97,"Brooke Holloway","1.133"
"100",370,69186,100,"Meghan Von behren","1.132"
