"","team_id","player_id","rank","player","ops"
"1",671,20148,1,"Lexie Elkins","1.737"
"2",402,54844,2,"Erika Piancastelli","1.620"
"3",661,31758,3,"Haley Hodges","1.573"
"4",148,46185,4,"Erica Mcnew","1.523"
"5",52,22920,5,"Ally Foster","1.511"
"6",14,65684,6,"Elizabeth Snow","1.474"
"7",418,59909,7,"Sierra Romero","1.457"
"8",37,13971,8,"Kasey Cooper","1.453"
"9",503,49918,9,"Emily Naegele","1.427"
"10",172,45490,10,"Katie Mceachern","1.388"
"11",487,12551,11,"Brooklynn Clark","1.383"
"12",671,14733,12,"Aleah Craighton","1.380"
"13",817,11246,13,"Miranda Castiglione","1.374"
"14",545,77583,14,"Giorgiana Zeremenko","1.369"
"15",165,65263,15,"Danielle Smith","1.364"
"16",110,61841,16,"Mysha Sataraka","1.353"
"17",231,69243,17,"Stephanie Texeira","1.345"
"18",703,67025,18,"Lindsey Stephens","1.332"
"19",434,14768,19,"Emily Crane","1.317"
"20",457,8290,20,"Kristen Brown","1.315"
"21",466,56451,21,"Jennifer Purcell","1.312"
"22",8,45107,22,"Haylie Mccleney","1.310"
"23",149,50910,23,"Morgan Noad","1.308"
"24",756,511,23,"Ali Aguilar","1.308"
"25",450,30310,25,"Rachel Heinze","1.303"
"26",463,37666,26,"Mj Knighten","1.299"
"27",459,69462,27,"Lindsay Thomas","1.295"
"28",257,33834,28,"Tina Iosefa","1.275"
"29",418,5957,29,"Tera Blanco","1.269"
"30",650,47738,30,"Yvon Minogue","1.268"
"31",371,76818,31,"Brooke Wyderski","1.260"
"32",254,18785,32,"Ivie Drake","1.259"
"33",434,21107,33,"Sami Fagan","1.255"
"34",67,14300,34,"Tatiana Cortez","1.251"
"35",234,73572,35,"Jessie Warren","1.250"
"36",328,7750,36,"Chaley Brickey","1.248"
"37",498,59066,37,"Rochelle Roberts","1.245"
"38",490,60200,38,"Tyler Ross","1.244"
"39",659,29205,39,"Shaye Harre","1.242"
"40",62,45803,40,"Griffin Mciver","1.237"
"41",630,33103,41,"Jessie Hufstetler","1.235"
"42",711,67608,42,"Shelby Stracher","1.232"
"43",697,72361,43,"Tori Vidales","1.231"
"44",367,4399,44,"Maryssa Becker","1.230"
"45",529,71184,45,"Nikki Udria","1.223"
"46",115,62322,46,"Amber Schisler","1.215"
"47",518,4138,47,"Alex Bayne","1.214"
"48",37,10697,48,"Emily Carosone","1.206"
"49",418,39816,49,"Sierra Lawrence","1.203"
"50",732,22438,50,"Hannah Flippen","1.202"
"51",466,68369,51,"Megan Sweet","1.201"
"52",508,37032,51,"Kellye Kincannon","1.201"
"53",234,55903,53,"Alex Powers","1.198"
"54",77,69552,54,"Ashley Thompson","1.197"
"55",539,35389,54,"Macy Jones","1.197"
"56",365,4618,56,"Bianka Bell","1.196"
"57",529,14358,57,"Koral Costa","1.194"
"58",625,70684,58,"Hannah Trombley","1.193"
"59",331,27460,59,"Maddy Grimm","1.186"
"60",529,25731,59,"Geri ann Glasco","1.186"
"61",606,77107,59,"Sarah Yoos","1.186"
"62",649,30722,59,"Ali Herdliska","1.186"
"63",29,44605,63,"Katiyana Mauga","1.185"
"64",99,68838,64,"Darian Tautalafua","1.184"
"65",758,74926,65,"Aubrey Whitmer","1.183"
"66",283,70459,66,"Michaela Transue","1.182"
"67",497,62324,67,"Kelli Schkade","1.177"
"68",381,7059,68,"Elena Bowman","1.176"
"69",694,27214,69,"Meghan Gregg","1.175"
"70",609,54416,70,"Mackenzie Peter","1.174"
"71",97,68830,71,"Missy Taukeiaho","1.169"
"72",600,63277,72,"Jordan Seneca","1.168"
"73",509,21965,73,"Andrea Filler","1.166"
"74",51,65520,74,"Sarah Smith","1.165"
"75",400,14671,74,"Jena Cozza","1.165"
"76",314,68276,76,"Canessa Swanson","1.162"
"77",317,22773,77,"Jailyn Ford","1.159"
"78",294,31160,78,"Maddy Hickman","1.157"
"79",504,60161,78,"Chelsea Ross","1.157"
"80",671,61471,78,"Dj Sanders","1.157"
"81",66,33188,81,"Teauna Hughes","1.156"
"82",275,35915,82,"Maddy Kaplan","1.155"
"83",235,41794,83,"Amanda Lorenz","1.152"
"84",370,8163,84,"Alicia Brown","1.150"
"85",796,34550,84,"Kelsey Jenkins","1.150"
"86",30095,3915,86,"Janessa Bassett","1.147"
"87",115,45149,87,"Rachel Mccollum","1.145"
"88",363,49622,87,"Emily Murphy","1.145"
"89",77,67986,89,"Libby Sugg","1.141"
"90",244,34887,89,"Candace Johnson","1.141"
"91",700,47296,91,"Kierra Miles","1.140"
"92",156,50273,92,"Amber Nelson","1.139"
"93",235,38728,93,"Kayli Kvistad","1.137"
"94",600,9668,94,"Madison Cabell","1.135"
"95",493,48684,95,"Logan Moreland","1.134"
"96",503,26694,95,"Kayti Grable","1.134"
"97",463,67427,97,"Kiki Stokes","1.133"
"98",694,52572,97,"Lexi Overstreet","1.133"
"99",772,32149,97,"Brooke Holloway","1.133"
"100",370,72682,100,"Meghan Von behren","1.132"
