"","team_id","player_id","rank","player","ops"
"1",144,85134,1,"Sharnitra Woods","1.524"
"2",1156,67701,2,"Katie Ruwe","1.495"
"3",995,53593,3,"Marisa Monasseri","1.483"
"4",11416,42394,4,"Makayla Kovac","1.450"
"5",632,85406,5,"Torrian Wright","1.425"
"6",19117,13706,6,"Katie Chyrssofos","1.405"
"7",1076,37389,7,"Courtney Iacobacci","1.397"
"8",477,86068,8,"Kat Zabielski","1.388"
"9",1222,80766,9,"Katelyn Vinson","1.385"
"10",3,49161,10,"Brenna Martini","1.356"
"11",30177,14524,11,"Morgan Colburn","1.349"
"12",1334,21130,12,"Morgan Dufour","1.347"
"13",757,10519,13,"Lyndsay Butler","1.344"
"14",1238,80758,14,"Kelsey Vining","1.335"
"15",1097,77736,15,"Hayley Tierce","1.325"
"16",477,10486,16,"Amber Butenhoff","1.324"
"17",1123,83202,17,"Ashlyn White","1.319"
"18",1376,28687,18,"Brooke Goad","1.307"
"19",10,3670,19,"Kaitlyn Bannister","1.302"
"20",1083,22290,20,"Angelique Elemen","1.299"
"21",55,17611,21,"Starkeira Daniel","1.285"
"22",241,84978,22,"Erin Wood","1.272"
"23",41,39706,23,"Maggie Kadrlik","1.268"
"24",13,14662,24,"Toni Coleman","1.264"
"25",384,74648,25,"Rachael Sterner","1.263"
"26",767,32235,26,"Ashley Hardin","1.259"
"27",9680,5983,27,"Raquelli Bianco","1.258"
"28",1009,33420,28,"Morgan Heard","1.248"
"29",1433,13003,29,"Emily Chandler","1.247"
"30",30052,32815,30,"Stephanie Hartness","1.245"
"31",11403,66621,31,"Charlotte Romero","1.242"
"32",13028,56557,32,"Cailah Niles","1.231"
"33",1346,82690,33,"Sydney Wellmann","1.228"
"34",30002,8282,34,"Ansley Brantley","1.219"
"35",30199,24048,35,"Ryann Ferguson","1.212"
"36",41,40705,36,"Sarah Kennedy","1.198"
"37",30191,14140,37,"Kali Clement","1.195"
"38",30013,17406,38,"Emily Dagnan","1.191"
"39",144,80063,39,"Jessica Vason","1.189"
"40",30192,23886,40,"Lizzie Fela","1.180"
"41",2697,27493,41,"Bailey Gaspar","1.178"
"42",30152,77965,41,"Sydni Toilolo","1.178"
"43",734,67510,43,"Kiley Rusen","1.173"
"44",30146,73872,43,"Nicki Sprague","1.173"
"45",996,50247,45,"Breezy Mccomas","1.169"
"46",243,76627,46,"Hannah Tavik","1.165"
"47",205,78375,47,"Heather Tracy","1.164"
"48",30127,63711,48,"Nicole Ratel","1.163"
"49",291,35675,49,"Tiffany Hollingsworth","1.161"
"50",720,77346,50,"Sharde Thomas","1.159"
"51",65,59221,51,"Taylor Parker","1.157"
"52",13,49745,52,"Malea Maye","1.154"
"53",30051,72669,53,"Hannah Smith","1.151"
"54",591,82463,54,"Shelby Weeks","1.148"
"55",30120,5684,54,"Brooke Bernard","1.148"
"56",1371,71834,56,"Jessica Simmons","1.146"
"57",30052,34558,57,"Meredith Heyer","1.145"
"58",309,43350,58,"Natalie Lalich","1.143"
"59",767,76721,59,"Lacey Taylor","1.141"
"60",929,32361,59,"Marissa Harmon","1.141"
"61",1174,34797,59,"Caroline Hill","1.141"
"62",1222,41934,59,"Erin Knox","1.141"
"63",767,72146,63,"Andrea Sitter","1.138"
"64",30177,18151,64,"Molly Davison","1.136"
"65",996,86565,65,"Sonora Zukerman","1.134"
"66",216,35247,66,"Caley Hodge","1.133"
"67",25,79406,67,"Kenedy Urbany","1.132"
"68",429,9670,67,"Tylan Buckley","1.132"
"69",1010,83743,67,"Austin Wilkerson","1.132"
"70",1010,11200,67,"Kailyn Campbell","1.132"
"71",30138,8182,67,"Hanna Branch","1.132"
"72",2697,52017,72,"Cristina Menjivar","1.130"
"73",11416,58798,73,"Zoe Pakes","1.128"
"74",209,10963,74,"Brooke Callaghan","1.127"
"75",30151,12115,74,"Kameron Carter","1.127"
"76",30075,51940,76,"Taylor Mendez","1.126"
"77",30028,66287,77,"Raven Rodriguez","1.121"
"78",11416,35286,78,"Brooke Hodgson","1.120"
"79",1376,20714,79,"Maddie Dow","1.116"
"80",734,65846,80,"Heather Robinson","1.113"
"81",422,43415,81,"Kathryne Lambert","1.111"
"82",1446,42846,81,"Destiny Kuehl","1.111"
"83",36,62,83,"Ashley Abad","1.108"
"84",354,10854,84,"Jenna Cairo","1.104"
"85",1176,54052,85,"Jennifer Moose","1.103"
"86",1462,44008,86,"Taylor Laskey","1.102"
"87",30128,17527,86,"Shannon Daly","1.102"
"88",30192,3734,88,"Allison Barbee","1.099"
"89",280,40028,89,"Bekah Kastning","1.098"
"90",696,69583,89,"Victoria Schooanard-saborio","1.098"
"91",30045,29219,91,"Victoria Gonzalez","1.097"
"92",1076,75525,92,"Sissy Stubbs","1.096"
"93",358,19770,93,"Audrey Diekmann","1.094"
"94",537,81613,93,"Abbey Walters","1.094"
"95",8875,55804,93,"Kris Neal","1.094"
"96",507,40553,96,"Alexis Kelsey","1.092"
"97",1013,2577,96,"Laura Ashlock","1.092"
"98",1462,33749,96,"Mellena Helms","1.092"
"99",720,24374,99,"Kaylin Finch","1.091"
"100",9680,71926,100,"Kassidy Simons","1.089"
