"","team_id","player_id","rank","player","ops"
"1",144,82884,1,"Sharnitra Woods","1.524"
"2",1156,65901,2,"Katie Ruwe","1.495"
"3",995,52167,3,"Marisa Monasseri","1.483"
"4",11416,41274,4,"Makayla Kovac","1.450"
"5",632,83149,5,"Torrian Wright","1.425"
"6",19117,13380,6,"Katie Chyrssofos","1.405"
"7",1076,36402,7,"Courtney Iacobacci","1.397"
"8",477,83797,8,"Kat Zabielski","1.388"
"9",1222,78627,9,"Katelyn Vinson","1.385"
"10",3,47851,10,"Brenna Martini","1.356"
"11",30177,14183,11,"Morgan Colburn","1.349"
"12",1334,20593,12,"Morgan Dufour","1.347"
"13",757,10271,13,"Lyndsay Butler","1.344"
"14",1238,78619,14,"Kelsey Vining","1.335"
"15",1097,75676,15,"Hayley Tierce","1.325"
"16",477,10239,16,"Amber Butenhoff","1.324"
"17",1123,80991,17,"Ashlyn White","1.319"
"18",1376,27942,18,"Brooke Goad","1.307"
"19",10,3592,19,"Kaitlyn Bannister","1.302"
"20",1083,21726,20,"Angelique Elemen","1.299"
"21",55,17183,21,"Starkeira Daniel","1.285"
"22",241,82730,22,"Erin Wood","1.272"
"23",41,38657,23,"Maggie Kadrlik","1.268"
"24",13,14319,24,"Toni Coleman","1.264"
"25",384,72667,25,"Rachael Sterner","1.263"
"26",767,31395,26,"Ashley Hardin","1.259"
"27",9680,5843,27,"Raquelli Bianco","1.258"
"28",1009,32545,28,"Morgan Heard","1.248"
"29",1433,12690,29,"Emily Chandler","1.247"
"30",30052,31957,30,"Stephanie Hartness","1.245"
"31",11403,64848,31,"Charlotte Romero","1.242"
"32",13028,55047,32,"Cailah Niles","1.231"
"33",1346,80492,33,"Sydney Wellmann","1.228"
"34",30002,8092,34,"Ansley Brantley","1.219"
"35",30199,23429,35,"Ryann Ferguson","1.212"
"36",41,39627,36,"Sarah Kennedy","1.198"
"37",30191,13804,37,"Kali Clement","1.195"
"38",30013,16982,38,"Emily Dagnan","1.191"
"39",144,77944,39,"Jessica Vason","1.189"
"40",30192,23274,40,"Lizzie Fela","1.180"
"41",2697,26773,41,"Bailey Gaspar","1.178"
"42",30152,75901,41,"Sydni Toilolo","1.178"
"43",734,65715,43,"Kiley Rusen","1.173"
"44",30146,71910,43,"Nicki Sprague","1.173"
"45",996,48905,45,"Breezy Mccomas","1.169"
"46",243,74586,46,"Hannah Tavik","1.165"
"47",205,76303,47,"Heather Tracy","1.164"
"48",30127,62014,48,"Nicole Ratel","1.163"
"49",291,34737,49,"Tiffany Hollingsworth","1.161"
"50",720,75294,50,"Sharde Thomas","1.159"
"51",65,57638,51,"Taylor Parker","1.157"
"52",13,48420,52,"Malea Maye","1.154"
"53",30051,70737,53,"Hannah Smith","1.151"
"54",591,80277,54,"Shelby Weeks","1.148"
"55",30120,5551,54,"Brooke Bernard","1.148"
"56",1371,69920,56,"Jessica Simmons","1.146"
"57",30052,33655,57,"Meredith Heyer","1.145"
"58",309,42208,58,"Natalie Lalich","1.143"
"59",767,74678,59,"Lacey Taylor","1.141"
"60",929,31515,59,"Marissa Harmon","1.141"
"61",1174,33888,59,"Caroline Hill","1.141"
"62",1222,40832,59,"Erin Knox","1.141"
"63",767,70226,63,"Andrea Sitter","1.138"
"64",30177,17710,64,"Molly Davison","1.136"
"65",996,84278,65,"Sonora Zukerman","1.134"
"66",216,34326,66,"Caley Hodge","1.133"
"67",25,77307,67,"Kenedy Urbany","1.132"
"68",429,9450,67,"Tylan Buckley","1.132"
"69",1010,10933,67,"Kailyn Campbell","1.132"
"70",1010,81519,67,"Austin Wilkerson","1.132"
"71",30138,7994,67,"Hanna Branch","1.132"
"72",2697,50635,72,"Cristina Menjivar","1.130"
"73",11416,57233,73,"Zoe Pakes","1.128"
"74",209,10704,74,"Brooke Callaghan","1.127"
"75",30151,11823,74,"Kameron Carter","1.127"
"76",30075,50559,76,"Taylor Mendez","1.126"
"77",30028,64521,77,"Raven Rodriguez","1.121"
"78",11416,34361,78,"Brooke Hodgson","1.120"
"79",1376,20188,79,"Maddie Dow","1.116"
"80",734,64091,80,"Heather Robinson","1.113"
"81",422,42272,81,"Kathryne Lambert","1.111"
"82",1446,41719,81,"Destiny Kuehl","1.111"
"83",36,62,83,"Ashley Abad","1.108"
"84",354,10599,84,"Jenna Cairo","1.104"
"85",1176,52618,85,"Jennifer Moose","1.103"
"86",1462,42844,86,"Taylor Laskey","1.102"
"87",30128,17101,86,"Shannon Daly","1.102"
"88",30192,3655,88,"Allison Barbee","1.099"
"89",280,38977,89,"Bekah Kastning","1.098"
"90",696,67734,89,"Victoria Schooanard-saborio","1.098"
"91",30045,28463,91,"Victoria Gonzalez","1.097"
"92",1076,73518,92,"Sissy Stubbs","1.096"
"93",358,19268,93,"Audrey Diekmann","1.094"
"94",537,79446,93,"Abbey Walters","1.094"
"95",8875,54325,93,"Kris Neal","1.094"
"96",507,39476,96,"Alexis Kelsey","1.092"
"97",1013,2523,96,"Laura Ashlock","1.092"
"98",1462,32862,96,"Mellena Helms","1.092"
"99",720,23740,99,"Kaylin Finch","1.091"
"100",9680,70011,100,"Kassidy Simons","1.089"
