"","team_id","player_id","rank","player","ops"
"1",144,84500,1,"Sharnitra Woods","1.524"
"2",1156,67185,2,"Katie Ruwe","1.495"
"3",995,53187,3,"Marisa Monasseri","1.483"
"4",11416,42077,4,"Makayla Kovac","1.450"
"5",632,84771,5,"Torrian Wright","1.425"
"6",19117,13609,6,"Katie Chyrssofos","1.405"
"7",1076,37101,7,"Courtney Iacobacci","1.397"
"8",477,85431,8,"Kat Zabielski","1.388"
"9",1222,80157,9,"Katelyn Vinson","1.385"
"10",3,48791,10,"Brenna Martini","1.356"
"11",30177,14420,11,"Morgan Colburn","1.349"
"12",1334,20974,12,"Morgan Dufour","1.347"
"13",757,10447,13,"Lyndsay Butler","1.344"
"14",1238,80149,14,"Kelsey Vining","1.335"
"15",1097,77145,15,"Hayley Tierce","1.325"
"16",477,10415,16,"Amber Butenhoff","1.324"
"17",1123,82576,17,"Ashlyn White","1.319"
"18",1376,28472,18,"Brooke Goad","1.307"
"19",10,3649,19,"Kaitlyn Bannister","1.302"
"20",1083,22127,20,"Angelique Elemen","1.299"
"21",55,17485,21,"Starkeira Daniel","1.285"
"22",241,84345,22,"Erin Wood","1.272"
"23",41,39405,23,"Maggie Kadrlik","1.268"
"24",13,14558,24,"Toni Coleman","1.264"
"25",384,74079,25,"Rachael Sterner","1.263"
"26",767,31991,26,"Ashley Hardin","1.259"
"27",9680,5947,27,"Raquelli Bianco","1.258"
"28",1009,33164,28,"Morgan Heard","1.248"
"29",1433,12910,29,"Emily Chandler","1.247"
"30",30052,32564,30,"Stephanie Hartness","1.245"
"31",11403,66113,31,"Charlotte Romero","1.242"
"32",13028,56124,32,"Cailah Niles","1.231"
"33",1346,82066,33,"Sydney Wellmann","1.228"
"34",30002,8230,34,"Ansley Brantley","1.219"
"35",30199,23870,35,"Ryann Ferguson","1.212"
"36",41,40400,36,"Sarah Kennedy","1.198"
"37",30191,14038,37,"Kali Clement","1.195"
"38",30013,17280,38,"Emily Dagnan","1.191"
"39",144,79458,39,"Jessica Vason","1.189"
"40",30192,23711,40,"Lizzie Fela","1.180"
"41",2697,27282,41,"Bailey Gaspar","1.178"
"42",30152,77374,41,"Sydni Toilolo","1.178"
"43",734,66994,43,"Kiley Rusen","1.173"
"44",30146,73311,43,"Nicki Sprague","1.173"
"45",996,49868,45,"Breezy Mccomas","1.169"
"46",243,76042,46,"Hannah Tavik","1.165"
"47",205,77783,47,"Heather Tracy","1.164"
"48",30127,63222,48,"Nicole Ratel","1.163"
"49",291,35405,49,"Tiffany Hollingsworth","1.161"
"50",720,76758,50,"Sharde Thomas","1.159"
"51",65,58767,51,"Taylor Parker","1.157"
"52",13,49370,52,"Malea Maye","1.154"
"53",30051,72115,53,"Hannah Smith","1.151"
"54",591,81841,54,"Shelby Weeks","1.148"
"55",30120,5649,54,"Brooke Bernard","1.148"
"56",1371,71286,56,"Jessica Simmons","1.146"
"57",30052,34294,57,"Meredith Heyer","1.145"
"58",309,43026,58,"Natalie Lalich","1.143"
"59",767,76135,59,"Lacey Taylor","1.141"
"60",929,32115,59,"Marissa Harmon","1.141"
"61",1174,34533,59,"Caroline Hill","1.141"
"62",1222,41622,59,"Erin Knox","1.141"
"63",767,71596,63,"Andrea Sitter","1.138"
"64",30177,18021,64,"Molly Davison","1.136"
"65",996,85926,65,"Sonora Zukerman","1.134"
"66",216,34980,66,"Caley Hodge","1.133"
"67",25,78809,67,"Kenedy Urbany","1.132"
"68",429,9611,67,"Tylan Buckley","1.132"
"69",1010,11122,67,"Kailyn Campbell","1.132"
"70",1010,83117,67,"Austin Wilkerson","1.132"
"71",30138,8132,67,"Hanna Branch","1.132"
"72",2697,51625,72,"Cristina Menjivar","1.130"
"73",11416,58347,73,"Zoe Pakes","1.128"
"74",209,10887,74,"Brooke Callaghan","1.127"
"75",30151,12030,74,"Kameron Carter","1.127"
"76",30075,51549,76,"Taylor Mendez","1.126"
"77",30028,65781,77,"Raven Rodriguez","1.121"
"78",11416,35019,78,"Brooke Hodgson","1.120"
"79",1376,20560,79,"Maddie Dow","1.116"
"80",734,65345,80,"Heather Robinson","1.113"
"81",422,43091,81,"Kathryne Lambert","1.111"
"82",1446,42528,81,"Destiny Kuehl","1.111"
"83",36,62,83,"Ashley Abad","1.108"
"84",354,10780,84,"Jenna Cairo","1.104"
"85",1176,53645,85,"Jennifer Moose","1.103"
"86",1462,43677,86,"Taylor Laskey","1.102"
"87",30128,17401,86,"Shannon Daly","1.102"
"88",30192,3713,88,"Allison Barbee","1.099"
"89",280,39727,89,"Bekah Kastning","1.098"
"90",696,69051,89,"Victoria Schooanard-saborio","1.098"
"91",30045,29003,91,"Victoria Gonzalez","1.097"
"92",1076,74951,92,"Sissy Stubbs","1.096"
"93",358,19625,93,"Audrey Diekmann","1.094"
"94",537,80996,93,"Abbey Walters","1.094"
"95",8875,55379,93,"Kris Neal","1.094"
"96",507,40248,96,"Alexis Kelsey","1.092"
"97",1013,2565,96,"Laura Ashlock","1.092"
"98",1462,33489,96,"Mellena Helms","1.092"
"99",720,24190,99,"Kaylin Finch","1.091"
"100",9680,71377,100,"Kassidy Simons","1.089"
