"","team_id","player_id","rank","player","ops"
"1",144,71991,1,"Sharnitra Woods","1.524"
"2",1156,57274,2,"Katie Ruwe","1.495"
"3",995,45330,3,"Marisa Monasseri","1.483"
"4",11416,35911,4,"Makayla Kovac","1.450"
"5",632,72228,5,"Torrian Wright","1.425"
"6",19117,11659,6,"Katie Chyrssofos","1.405"
"7",1076,31661,7,"Courtney Iacobacci","1.397"
"8",477,72782,8,"Kat Zabielski","1.388"
"9",1222,68269,9,"Katelyn Vinson","1.385"
"10",3,41585,10,"Brenna Martini","1.356"
"11",30177,12354,11,"Morgan Colburn","1.349"
"12",1334,17924,12,"Morgan Dufour","1.347"
"13",757,8944,13,"Lyndsay Butler","1.344"
"14",1238,68261,14,"Kelsey Vining","1.335"
"15",1097,65740,15,"Hayley Tierce","1.325"
"16",477,8918,16,"Amber Butenhoff","1.324"
"17",1123,70327,17,"Ashlyn White","1.319"
"18",1376,24320,18,"Brooke Goad","1.307"
"19",10,3128,19,"Kaitlyn Bannister","1.302"
"20",1083,18918,20,"Angelique Elemen","1.299"
"21",55,14983,21,"Starkeira Daniel","1.285"
"22",241,71850,22,"Erin Wood","1.272"
"23",41,33611,23,"Maggie Kadrlik","1.268"
"24",13,12475,24,"Toni Coleman","1.264"
"25",384,63155,25,"Rachael Sterner","1.263"
"26",767,27305,26,"Ashley Hardin","1.259"
"27",9680,5078,27,"Raquelli Bianco","1.258"
"28",408,16652,28,"Rachel Dibartolomeo","1.252"
"29",1009,28319,29,"Morgan Heard","1.248"
"30",1433,11065,30,"Emily Chandler","1.247"
"31",30052,27791,31,"Stephanie Hartness","1.245"
"32",11403,56363,32,"Charlotte Romero","1.242"
"33",13028,47854,33,"Cailah Niles","1.231"
"34",1346,69887,34,"Sydney Wellmann","1.228"
"35",30002,7045,35,"Ansley Brantley","1.219"
"36",30199,20396,36,"Ryann Ferguson","1.212"
"37",41,34463,37,"Sarah Kennedy","1.198"
"38",30191,12035,38,"Kali Clement","1.195"
"39",30013,14805,39,"Emily Dagnan","1.191"
"40",144,67676,40,"Jessica Vason","1.189"
"41",30192,20264,41,"Lizzie Fela","1.180"
"42",2697,23301,42,"Bailey Gaspar","1.178"
"43",30152,65931,42,"Sydni Toilolo","1.178"
"44",734,57109,44,"Kiley Rusen","1.173"
"45",30146,62517,44,"Nicki Sprague","1.173"
"46",996,42495,46,"Breezy Mccomas","1.169"
"47",243,64793,47,"Hannah Tavik","1.165"
"48",205,66267,48,"Heather Tracy","1.164"
"49",30127,53888,49,"Nicole Ratel","1.163"
"50",291,30212,50,"Tiffany Hollingsworth","1.161"
"51",720,65410,51,"Sharde Thomas","1.159"
"52",65,50100,52,"Taylor Parker","1.157"
"53",13,42079,53,"Malea Maye","1.154"
"54",30051,61493,54,"Hannah Smith","1.151"
"55",591,69708,55,"Shelby Weeks","1.148"
"56",30120,4823,55,"Brooke Bernard","1.148"
"57",1371,60779,57,"Jessica Simmons","1.146"
"58",30052,29274,58,"Meredith Heyer","1.145"
"59",309,36706,59,"Natalie Lalich","1.143"
"60",767,64873,60,"Lacey Taylor","1.141"
"61",929,27408,60,"Marissa Harmon","1.141"
"62",1174,29481,60,"Caroline Hill","1.141"
"63",1222,35509,60,"Erin Knox","1.141"
"64",767,61055,64,"Andrea Sitter","1.138"
"65",30177,15444,65,"Molly Davison","1.136"
"66",996,73198,66,"Sonora Zukerman","1.134"
"67",216,29864,67,"Caley Hodge","1.133"
"68",25,67129,68,"Kenedy Urbany","1.132"
"69",429,8230,68,"Tylan Buckley","1.132"
"70",1010,70787,68,"Austin Wilkerson","1.132"
"71",1010,9521,68,"Kailyn Campbell","1.132"
"72",30138,6968,68,"Hanna Branch","1.132"
"73",2697,43995,73,"Cristina Menjivar","1.130"
"74",11416,49740,74,"Zoe Pakes","1.128"
"75",209,9319,75,"Brooke Callaghan","1.127"
"76",30151,10290,75,"Kameron Carter","1.127"
"77",30075,43926,77,"Taylor Mendez","1.126"
"78",30028,56082,78,"Raven Rodriguez","1.121"
"79",11416,29889,79,"Brooke Hodgson","1.120"
"80",1376,17575,80,"Maddie Dow","1.116"
"81",734,55700,81,"Heather Robinson","1.113"
"82",422,36763,82,"Kathryne Lambert","1.111"
"83",1446,36280,82,"Destiny Kuehl","1.111"
"84",36,52,84,"Ashley Abad","1.108"
"85",354,9228,85,"Jenna Cairo","1.104"
"86",1176,45728,86,"Jennifer Moose","1.103"
"87",1462,37253,87,"Taylor Laskey","1.102"
"88",30128,14912,87,"Shannon Daly","1.102"
"89",30192,3182,89,"Allison Barbee","1.099"
"90",280,33890,90,"Bekah Kastning","1.098"
"91",696,58897,90,"Victoria Schooanard-saborio","1.098"
"92",30045,24771,92,"Victoria Gonzalez","1.097"
"93",1076,63875,93,"Sissy Stubbs","1.096"
"94",358,16775,94,"Audrey Diekmann","1.094"
"95",537,68987,94,"Abbey Walters","1.094"
"96",8875,47222,94,"Kris Neal","1.094"
"97",507,34330,97,"Alexis Kelsey","1.092"
"98",1013,2203,97,"Laura Ashlock","1.092"
"99",1462,28595,97,"Mellena Helms","1.092"
"100",720,20673,100,"Kaylin Finch","1.091"
