"","team_id","player_id","rank","player","ops"
"1",144,84110,1,"Sharnitra Woods","1.524"
"2",1156,66878,2,"Katie Ruwe","1.495"
"3",995,52943,3,"Marisa Monasseri","1.483"
"4",11416,41887,4,"Makayla Kovac","1.450"
"5",632,84378,5,"Torrian Wright","1.425"
"6",19117,13552,6,"Katie Chyrssofos","1.405"
"7",1076,36933,7,"Courtney Iacobacci","1.397"
"8",477,85037,8,"Kat Zabielski","1.388"
"9",1222,79787,9,"Katelyn Vinson","1.385"
"10",3,48572,10,"Brenna Martini","1.356"
"11",30177,14363,11,"Morgan Colburn","1.349"
"12",1334,20880,12,"Morgan Dufour","1.347"
"13",757,10401,13,"Lyndsay Butler","1.344"
"14",1238,79779,14,"Kelsey Vining","1.335"
"15",1097,76800,15,"Hayley Tierce","1.325"
"16",477,10369,16,"Amber Butenhoff","1.324"
"17",1123,82190,17,"Ashlyn White","1.319"
"18",1376,28339,18,"Brooke Goad","1.307"
"19",10,3633,19,"Kaitlyn Bannister","1.302"
"20",1083,22028,20,"Angelique Elemen","1.299"
"21",55,17414,21,"Starkeira Daniel","1.285"
"22",241,83955,22,"Erin Wood","1.272"
"23",41,39230,23,"Maggie Kadrlik","1.268"
"24",13,14501,24,"Toni Coleman","1.264"
"25",384,73750,25,"Rachael Sterner","1.263"
"26",767,31844,26,"Ashley Hardin","1.259"
"27",9680,5921,27,"Raquelli Bianco","1.258"
"28",1009,33013,28,"Morgan Heard","1.248"
"29",1433,12855,29,"Emily Chandler","1.247"
"30",30052,32415,30,"Stephanie Hartness","1.245"
"31",11403,65814,31,"Charlotte Romero","1.242"
"32",13028,55868,32,"Cailah Niles","1.231"
"33",1346,81683,33,"Sydney Wellmann","1.228"
"34",30002,8197,34,"Ansley Brantley","1.219"
"35",30199,23762,35,"Ryann Ferguson","1.212"
"36",41,40221,36,"Sarah Kennedy","1.198"
"37",30191,13981,37,"Kali Clement","1.195"
"38",30013,17209,38,"Emily Dagnan","1.191"
"39",144,79092,39,"Jessica Vason","1.189"
"40",30192,23604,40,"Lizzie Fela","1.180"
"41",2697,27153,41,"Bailey Gaspar","1.178"
"42",30152,77027,41,"Sydni Toilolo","1.178"
"43",734,66690,43,"Kiley Rusen","1.173"
"44",30146,72984,43,"Nicki Sprague","1.173"
"45",996,49643,45,"Breezy Mccomas","1.169"
"46",243,75701,46,"Hannah Tavik","1.165"
"47",205,77431,47,"Heather Tracy","1.164"
"48",30127,62942,48,"Nicole Ratel","1.163"
"49",291,35242,49,"Tiffany Hollingsworth","1.161"
"50",720,76415,50,"Sharde Thomas","1.159"
"51",65,58501,51,"Taylor Parker","1.157"
"52",13,49148,52,"Malea Maye","1.154"
"53",30051,71792,53,"Hannah Smith","1.151"
"54",591,81460,54,"Shelby Weeks","1.148"
"55",30120,5627,54,"Brooke Bernard","1.148"
"56",1371,70965,56,"Jessica Simmons","1.146"
"57",30052,34140,57,"Meredith Heyer","1.145"
"58",309,42832,58,"Natalie Lalich","1.143"
"59",767,75794,59,"Lacey Taylor","1.141"
"60",929,31967,59,"Marissa Harmon","1.141"
"61",1174,34378,59,"Caroline Hill","1.141"
"62",1222,41436,59,"Erin Knox","1.141"
"63",767,71275,63,"Andrea Sitter","1.138"
"64",30177,17946,64,"Molly Davison","1.136"
"65",996,85527,65,"Sonora Zukerman","1.134"
"66",216,34824,66,"Caley Hodge","1.133"
"67",25,78448,67,"Kenedy Urbany","1.132"
"68",429,9570,67,"Tylan Buckley","1.132"
"69",1010,82728,67,"Austin Wilkerson","1.132"
"70",1010,11072,67,"Kailyn Campbell","1.132"
"71",30138,8099,67,"Hanna Branch","1.132"
"72",2697,51392,72,"Cristina Menjivar","1.130"
"73",11416,58084,73,"Zoe Pakes","1.128"
"74",209,10838,74,"Brooke Callaghan","1.127"
"75",30151,11976,74,"Kameron Carter","1.127"
"76",30075,51316,76,"Taylor Mendez","1.126"
"77",30028,65483,77,"Raven Rodriguez","1.121"
"78",11416,34862,78,"Brooke Hodgson","1.120"
"79",1376,20468,79,"Maddie Dow","1.116"
"80",734,65049,80,"Heather Robinson","1.113"
"81",422,42897,81,"Kathryne Lambert","1.111"
"82",1446,42337,81,"Destiny Kuehl","1.111"
"83",36,62,83,"Ashley Abad","1.108"
"84",354,10733,84,"Jenna Cairo","1.104"
"85",1176,53398,85,"Jennifer Moose","1.103"
"86",1462,43481,86,"Taylor Laskey","1.102"
"87",30128,17330,86,"Shannon Daly","1.102"
"88",30192,3697,88,"Allison Barbee","1.099"
"89",280,39551,89,"Bekah Kastning","1.098"
"90",696,68735,89,"Victoria Schooanard-saborio","1.098"
"91",30045,28867,91,"Victoria Gonzalez","1.097"
"92",1076,74619,92,"Sissy Stubbs","1.096"
"93",358,19535,93,"Audrey Diekmann","1.094"
"94",537,80619,93,"Abbey Walters","1.094"
"95",8875,55125,93,"Kris Neal","1.094"
"96",507,40069,96,"Alexis Kelsey","1.092"
"97",1013,2551,96,"Laura Ashlock","1.092"
"98",1462,33337,96,"Mellena Helms","1.092"
"99",720,24079,99,"Kaylin Finch","1.091"
"100",9680,71056,100,"Kassidy Simons","1.089"
