"","team_id","player_id","rank","player","ops"
"1",144,80495,1,"Sharnitra Woods","1.524"
"2",1156,64027,2,"Katie Ruwe","1.495"
"3",995,50686,3,"Marisa Monasseri","1.483"
"4",11416,40131,4,"Makayla Kovac","1.450"
"5",632,80752,5,"Torrian Wright","1.425"
"6",19117,13038,6,"Katie Chyrssofos","1.405"
"7",1076,35408,7,"Courtney Iacobacci","1.397"
"8",477,81381,8,"Kat Zabielski","1.388"
"9",1222,76353,9,"Katelyn Vinson","1.385"
"10",3,46507,10,"Brenna Martini","1.356"
"11",30177,13815,11,"Morgan Colburn","1.349"
"12",1334,20058,12,"Morgan Dufour","1.347"
"13",757,10005,13,"Lyndsay Butler","1.344"
"14",1238,76345,14,"Kelsey Vining","1.335"
"15",1097,73493,15,"Hayley Tierce","1.325"
"16",477,9974,16,"Amber Butenhoff","1.324"
"17",1123,78654,17,"Ashlyn White","1.319"
"18",1376,27202,18,"Brooke Goad","1.307"
"19",10,3500,19,"Kaitlyn Bannister","1.302"
"20",1083,21171,20,"Angelique Elemen","1.299"
"21",55,16745,21,"Starkeira Daniel","1.285"
"22",241,80347,22,"Erin Wood","1.272"
"23",41,37593,23,"Maggie Kadrlik","1.268"
"24",13,13948,24,"Toni Coleman","1.264"
"25",384,70579,25,"Rachael Sterner","1.263"
"26",767,30553,26,"Ashley Hardin","1.259"
"27",9680,5684,27,"Raquelli Bianco","1.258"
"28",1009,31671,28,"Morgan Heard","1.248"
"29",1433,12365,29,"Emily Chandler","1.247"
"30",30052,31093,30,"Stephanie Hartness","1.245"
"31",11403,63006,31,"Charlotte Romero","1.242"
"32",13028,53479,32,"Cailah Niles","1.231"
"33",1346,78167,33,"Sydney Wellmann","1.228"
"34",30002,7875,34,"Ansley Brantley","1.219"
"35",30199,22826,35,"Ryann Ferguson","1.212"
"36",41,38529,36,"Sarah Kennedy","1.198"
"37",30191,13452,37,"Kali Clement","1.195"
"38",30013,16549,38,"Emily Dagnan","1.191"
"39",144,75683,39,"Jessica Vason","1.189"
"40",30192,22676,40,"Lizzie Fela","1.180"
"41",2697,26067,41,"Bailey Gaspar","1.178"
"42",30152,73711,41,"Sydni Toilolo","1.178"
"43",734,63845,43,"Kiley Rusen","1.173"
"44",30146,69853,43,"Nicki Sprague","1.173"
"45",996,47523,45,"Breezy Mccomas","1.169"
"46",243,72435,46,"Hannah Tavik","1.165"
"47",205,74097,47,"Heather Tracy","1.164"
"48",30127,60250,48,"Nicole Ratel","1.163"
"49",291,33795,49,"Tiffany Hollingsworth","1.161"
"50",720,73122,50,"Sharde Thomas","1.159"
"51",65,55997,51,"Taylor Parker","1.157"
"52",13,47053,52,"Malea Maye","1.154"
"53",30051,68717,53,"Hannah Smith","1.151"
"54",591,77957,54,"Shelby Weeks","1.148"
"55",30120,5403,54,"Brooke Bernard","1.148"
"56",1371,67915,56,"Jessica Simmons","1.146"
"57",30052,32740,57,"Meredith Heyer","1.145"
"58",309,41029,58,"Natalie Lalich","1.143"
"59",767,72525,59,"Lacey Taylor","1.141"
"60",929,30668,59,"Marissa Harmon","1.141"
"61",1174,32970,59,"Caroline Hill","1.141"
"62",1222,39696,59,"Erin Knox","1.141"
"63",767,68218,63,"Andrea Sitter","1.138"
"64",30177,17261,64,"Molly Davison","1.136"
"65",996,81845,65,"Sonora Zukerman","1.134"
"66",216,33398,66,"Caley Hodge","1.133"
"67",25,75067,67,"Kenedy Urbany","1.132"
"68",429,9204,67,"Tylan Buckley","1.132"
"69",1010,79168,67,"Austin Wilkerson","1.132"
"70",1010,10652,67,"Kailyn Campbell","1.132"
"71",30138,7783,67,"Hanna Branch","1.132"
"72",2697,49195,72,"Cristina Menjivar","1.130"
"73",11416,55601,73,"Zoe Pakes","1.128"
"74",209,10427,74,"Brooke Callaghan","1.127"
"75",30151,11516,74,"Kameron Carter","1.127"
"76",30075,49120,76,"Taylor Mendez","1.126"
"77",30028,62689,77,"Raven Rodriguez","1.121"
"78",11416,33431,78,"Brooke Hodgson","1.120"
"79",1376,19667,79,"Maddie Dow","1.116"
"80",734,62271,80,"Heather Robinson","1.113"
"81",422,41092,81,"Kathryne Lambert","1.111"
"82",1446,40560,81,"Destiny Kuehl","1.111"
"83",36,60,83,"Ashley Abad","1.108"
"84",354,10326,84,"Jenna Cairo","1.104"
"85",1176,51123,85,"Jennifer Moose","1.103"
"86",1462,41642,86,"Taylor Laskey","1.102"
"87",30128,16665,86,"Shannon Daly","1.102"
"88",30192,3561,88,"Allison Barbee","1.099"
"89",280,37904,89,"Bekah Kastning","1.098"
"90",696,65816,89,"Victoria Schooanard-saborio","1.098"
"91",30045,27707,91,"Victoria Gonzalez","1.097"
"92",1076,71408,92,"Sissy Stubbs","1.096"
"93",358,18766,93,"Audrey Diekmann","1.094"
"94",537,77149,93,"Abbey Walters","1.094"
"95",8875,52785,93,"Kris Neal","1.094"
"96",507,38380,96,"Alexis Kelsey","1.092"
"97",1013,2459,96,"Laura Ashlock","1.092"
"98",1462,31975,96,"Mellena Helms","1.092"
"99",720,23132,99,"Kaylin Finch","1.091"
"100",9680,68005,100,"Kassidy Simons","1.089"
