"","team_id","player_id","rank","player","ops"
"1",144,72829,1,"Sharnitra Woods","1.524"
"2",1156,57921,2,"Katie Ruwe","1.495"
"3",995,45845,3,"Marisa Monasseri","1.483"
"4",11416,36312,4,"Makayla Kovac","1.450"
"5",632,73069,5,"Torrian Wright","1.425"
"6",19117,11800,6,"Katie Chyrssofos","1.405"
"7",1076,32002,7,"Courtney Iacobacci","1.397"
"8",477,73629,8,"Kat Zabielski","1.388"
"9",1222,69060,9,"Katelyn Vinson","1.385"
"10",3,42056,10,"Brenna Martini","1.356"
"11",30177,12499,11,"Morgan Colburn","1.349"
"12",1334,18121,12,"Morgan Dufour","1.347"
"13",757,9054,13,"Lyndsay Butler","1.344"
"14",1238,69052,14,"Kelsey Vining","1.335"
"15",1097,66498,15,"Hayley Tierce","1.325"
"16",477,9027,16,"Amber Butenhoff","1.324"
"17",1123,71144,17,"Ashlyn White","1.319"
"18",1376,24592,18,"Brooke Goad","1.307"
"19",10,3160,19,"Kaitlyn Bannister","1.302"
"20",1083,19136,20,"Angelique Elemen","1.299"
"21",55,15156,21,"Starkeira Daniel","1.285"
"22",241,72686,22,"Erin Wood","1.272"
"23",41,33986,23,"Maggie Kadrlik","1.268"
"24",13,12621,24,"Toni Coleman","1.264"
"25",384,63878,25,"Rachael Sterner","1.263"
"26",767,27600,26,"Ashley Hardin","1.259"
"27",9680,5127,27,"Raquelli Bianco","1.258"
"28",408,16836,28,"Rachel Dibartolomeo","1.252"
"29",1009,28626,29,"Morgan Heard","1.248"
"30",1433,11197,30,"Emily Chandler","1.247"
"31",30052,28095,31,"Stephanie Hartness","1.245"
"32",11403,57002,32,"Charlotte Romero","1.242"
"33",13028,48401,33,"Cailah Niles","1.231"
"34",1346,70700,34,"Sydney Wellmann","1.228"
"35",30002,7124,35,"Ansley Brantley","1.219"
"36",30199,20625,36,"Ryann Ferguson","1.212"
"37",41,34846,37,"Sarah Kennedy","1.198"
"38",30191,12178,38,"Kali Clement","1.195"
"39",30013,14977,39,"Emily Dagnan","1.191"
"40",144,68461,40,"Jessica Vason","1.189"
"41",30192,20494,41,"Lizzie Fela","1.180"
"42",2697,23558,42,"Bailey Gaspar","1.178"
"43",30152,66693,42,"Sydni Toilolo","1.178"
"44",734,57756,44,"Kiley Rusen","1.173"
"45",30146,63225,44,"Nicki Sprague","1.173"
"46",996,42979,46,"Breezy Mccomas","1.169"
"47",243,65533,47,"Hannah Tavik","1.165"
"48",205,67034,48,"Heather Tracy","1.164"
"49",30127,54504,49,"Nicole Ratel","1.163"
"50",291,30542,50,"Tiffany Hollingsworth","1.161"
"51",720,66162,51,"Sharde Thomas","1.159"
"52",65,50671,52,"Taylor Parker","1.157"
"53",13,42558,53,"Malea Maye","1.154"
"54",30051,62184,54,"Hannah Smith","1.151"
"55",591,70517,55,"Shelby Weeks","1.148"
"56",30120,4869,55,"Brooke Bernard","1.148"
"57",1371,61459,57,"Jessica Simmons","1.146"
"58",30052,29595,58,"Meredith Heyer","1.145"
"59",309,37115,59,"Natalie Lalich","1.143"
"60",767,65614,60,"Lacey Taylor","1.141"
"61",929,27706,60,"Marissa Harmon","1.141"
"62",1174,29802,60,"Caroline Hill","1.141"
"63",1222,35902,60,"Erin Knox","1.141"
"64",767,61737,64,"Andrea Sitter","1.138"
"65",30177,15619,65,"Molly Davison","1.136"
"66",996,74055,66,"Sonora Zukerman","1.134"
"67",216,30187,67,"Caley Hodge","1.133"
"68",25,67909,68,"Kenedy Urbany","1.132"
"69",429,8326,68,"Tylan Buckley","1.132"
"70",1010,9638,68,"Kailyn Campbell","1.132"
"71",1010,71607,68,"Austin Wilkerson","1.132"
"72",30138,7046,68,"Hanna Branch","1.132"
"73",2697,44495,73,"Cristina Menjivar","1.130"
"74",11416,50309,74,"Zoe Pakes","1.128"
"75",209,9434,75,"Brooke Callaghan","1.127"
"76",30151,10415,75,"Kameron Carter","1.127"
"77",30075,44426,77,"Taylor Mendez","1.126"
"78",30028,56720,78,"Raven Rodriguez","1.121"
"79",11416,30213,79,"Brooke Hodgson","1.120"
"80",1376,17768,80,"Maddie Dow","1.116"
"81",734,56335,81,"Heather Robinson","1.113"
"82",422,37173,82,"Kathryne Lambert","1.111"
"83",1446,36686,82,"Destiny Kuehl","1.111"
"84",36,52,84,"Ashley Abad","1.108"
"85",354,9341,85,"Jenna Cairo","1.104"
"86",1176,46247,86,"Jennifer Moose","1.103"
"87",1462,37665,87,"Taylor Laskey","1.102"
"88",30128,15083,87,"Shannon Daly","1.102"
"89",30192,3214,89,"Allison Barbee","1.099"
"90",280,34268,90,"Bekah Kastning","1.098"
"91",696,59561,90,"Victoria Schooanard-saborio","1.098"
"92",30045,25046,92,"Victoria Gonzalez","1.097"
"93",1076,64608,93,"Sissy Stubbs","1.096"
"94",358,16962,94,"Audrey Diekmann","1.094"
"95",537,69784,94,"Abbey Walters","1.094"
"96",8875,47761,94,"Kris Neal","1.094"
"97",507,34712,97,"Alexis Kelsey","1.092"
"98",1013,2223,97,"Laura Ashlock","1.092"
"99",1462,28903,97,"Mellena Helms","1.092"
"100",720,20905,100,"Kaylin Finch","1.091"
