"","team_id","player_id","rank","player","ops"
"1",144,76982,1,"Sharnitra Woods","1.524"
"2",1156,61241,2,"Katie Ruwe","1.495"
"3",995,48463,3,"Marisa Monasseri","1.483"
"4",11416,38387,4,"Makayla Kovac","1.450"
"5",632,77232,5,"Torrian Wright","1.425"
"6",19117,12474,6,"Katie Chyrssofos","1.405"
"7",1076,33860,7,"Courtney Iacobacci","1.397"
"8",477,77832,8,"Kat Zabielski","1.388"
"9",1222,73009,9,"Katelyn Vinson","1.385"
"10",3,44477,10,"Brenna Martini","1.356"
"11",30177,13209,11,"Morgan Colburn","1.349"
"12",1334,19177,12,"Morgan Dufour","1.347"
"13",757,9570,13,"Lyndsay Butler","1.344"
"14",1238,73001,14,"Kelsey Vining","1.335"
"15",1097,70293,15,"Hayley Tierce","1.325"
"16",477,9541,16,"Amber Butenhoff","1.324"
"17",1123,75210,17,"Ashlyn White","1.319"
"18",1376,26015,18,"Brooke Goad","1.307"
"19",10,3343,19,"Kaitlyn Bannister","1.302"
"20",1083,20250,20,"Angelique Elemen","1.299"
"21",55,16017,21,"Starkeira Daniel","1.285"
"22",241,76837,22,"Erin Wood","1.272"
"23",41,35948,23,"Maggie Kadrlik","1.268"
"24",13,13338,24,"Toni Coleman","1.264"
"25",384,67511,25,"Rachael Sterner","1.263"
"26",767,29207,26,"Ashley Hardin","1.259"
"27",9680,5430,27,"Raquelli Bianco","1.258"
"28",408,17817,28,"Rachel Dibartolomeo","1.252"
"29",1009,30285,29,"Morgan Heard","1.248"
"30",1433,11838,30,"Emily Chandler","1.247"
"31",30052,29729,31,"Stephanie Hartness","1.245"
"32",11403,60264,32,"Charlotte Romero","1.242"
"33",13028,51153,33,"Cailah Niles","1.231"
"34",1346,74743,34,"Sydney Wellmann","1.228"
"35",30002,7530,35,"Ansley Brantley","1.219"
"36",30199,21834,36,"Ryann Ferguson","1.212"
"37",41,36846,37,"Sarah Kennedy","1.198"
"38",30191,12870,38,"Kali Clement","1.195"
"39",30013,15832,39,"Emily Dagnan","1.191"
"40",144,72369,40,"Jessica Vason","1.189"
"41",30192,21694,41,"Lizzie Fela","1.180"
"42",2697,24924,42,"Bailey Gaspar","1.178"
"43",30152,70495,42,"Sydni Toilolo","1.178"
"44",734,61066,44,"Kiley Rusen","1.173"
"45",30146,66812,44,"Nicki Sprague","1.173"
"46",996,45439,46,"Breezy Mccomas","1.169"
"47",243,69286,47,"Hannah Tavik","1.165"
"48",205,70865,48,"Heather Tracy","1.164"
"49",30127,57627,49,"Nicole Ratel","1.163"
"50",291,32314,50,"Tiffany Hollingsworth","1.161"
"51",720,69942,51,"Sharde Thomas","1.159"
"52",65,53566,52,"Taylor Parker","1.157"
"53",13,44995,53,"Malea Maye","1.154"
"54",30051,65722,54,"Hannah Smith","1.151"
"55",591,74545,55,"Shelby Weeks","1.148"
"56",30120,5159,55,"Brooke Bernard","1.148"
"57",1371,64957,57,"Jessica Simmons","1.146"
"58",30052,31308,58,"Meredith Heyer","1.145"
"59",309,39251,59,"Natalie Lalich","1.143"
"60",767,69371,60,"Lacey Taylor","1.141"
"61",929,29319,60,"Marissa Harmon","1.141"
"62",1174,31531,60,"Caroline Hill","1.141"
"63",1222,37965,60,"Erin Knox","1.141"
"64",767,65249,64,"Andrea Sitter","1.138"
"65",30177,16512,65,"Molly Davison","1.136"
"66",996,78284,66,"Sonora Zukerman","1.134"
"67",216,31941,67,"Caley Hodge","1.133"
"68",25,71784,68,"Kenedy Urbany","1.132"
"69",429,8807,68,"Tylan Buckley","1.132"
"70",1010,10184,68,"Kailyn Campbell","1.132"
"71",1010,75705,68,"Austin Wilkerson","1.132"
"72",30138,7446,68,"Hanna Branch","1.132"
"73",2697,47047,73,"Cristina Menjivar","1.130"
"74",11416,53180,74,"Zoe Pakes","1.128"
"75",209,9972,75,"Brooke Callaghan","1.127"
"76",30151,11016,75,"Kameron Carter","1.127"
"77",30075,46975,77,"Taylor Mendez","1.126"
"78",30028,59962,78,"Raven Rodriguez","1.121"
"79",11416,31970,79,"Brooke Hodgson","1.120"
"80",1376,18802,80,"Maddie Dow","1.116"
"81",734,59558,81,"Heather Robinson","1.113"
"82",422,39313,82,"Kathryne Lambert","1.111"
"83",1446,38792,82,"Destiny Kuehl","1.111"
"84",36,56,84,"Ashley Abad","1.108"
"85",354,9874,85,"Jenna Cairo","1.104"
"86",1176,48884,86,"Jennifer Moose","1.103"
"87",1462,39835,87,"Taylor Laskey","1.102"
"88",30128,15943,87,"Shannon Daly","1.102"
"89",30192,3401,89,"Allison Barbee","1.099"
"90",280,36248,90,"Bekah Kastning","1.098"
"91",696,62962,90,"Victoria Schooanard-saborio","1.098"
"92",30045,26494,92,"Victoria Gonzalez","1.097"
"93",1076,68300,93,"Sissy Stubbs","1.096"
"94",358,17946,94,"Audrey Diekmann","1.094"
"95",537,73770,94,"Abbey Walters","1.094"
"96",8875,50484,94,"Kris Neal","1.094"
"97",507,36706,97,"Alexis Kelsey","1.092"
"98",1013,2348,97,"Laura Ashlock","1.092"
"99",1462,30579,97,"Mellena Helms","1.092"
"100",720,22128,100,"Kaylin Finch","1.091"
