"","team_id","player_id","rank","player","ops"
"1",144,70675,1,"Sharnitra Woods","1.524"
"2",1156,56241,2,"Katie Ruwe","1.495"
"3",995,44514,3,"Marisa Monasseri","1.483"
"4",11416,35260,4,"Makayla Kovac","1.450"
"5",632,70905,5,"Torrian Wright","1.425"
"6",19117,11440,6,"Katie Chyrssofos","1.405"
"7",1076,31078,7,"Courtney Iacobacci","1.397"
"8",477,71449,8,"Kat Zabielski","1.388"
"9",1222,67024,9,"Katelyn Vinson","1.385"
"10",3,40822,10,"Brenna Martini","1.356"
"11",30177,12119,11,"Morgan Colburn","1.349"
"12",1334,17604,12,"Morgan Dufour","1.347"
"13",757,8785,13,"Lyndsay Butler","1.344"
"14",1238,67016,14,"Kelsey Vining","1.335"
"15",1097,64568,15,"Hayley Tierce","1.325"
"16",477,8759,16,"Amber Butenhoff","1.324"
"17",1123,69048,17,"Ashlyn White","1.319"
"18",1376,23864,18,"Brooke Goad","1.307"
"19",10,3068,19,"Kaitlyn Bannister","1.302"
"20",1083,18573,20,"Angelique Elemen","1.299"
"21",55,14697,21,"Starkeira Daniel","1.285"
"22",241,70535,22,"Erin Wood","1.272"
"23",41,32973,23,"Maggie Kadrlik","1.268"
"24",13,12239,24,"Toni Coleman","1.264"
"25",384,62026,25,"Rachael Sterner","1.263"
"26",767,26797,26,"Ashley Hardin","1.259"
"27",9680,4992,27,"Raquelli Bianco","1.258"
"28",408,16334,28,"Rachel Dibartolomeo","1.252"
"29",1009,27798,29,"Morgan Heard","1.248"
"30",1433,10847,30,"Emily Chandler","1.247"
"31",30052,27277,31,"Stephanie Hartness","1.245"
"32",11403,55353,32,"Charlotte Romero","1.242"
"33",13028,46995,33,"Cailah Niles","1.231"
"34",1346,68623,34,"Sydney Wellmann","1.228"
"35",30002,6920,35,"Ansley Brantley","1.219"
"36",30199,20021,36,"Ryann Ferguson","1.212"
"37",41,33818,37,"Sarah Kennedy","1.198"
"38",30191,11805,38,"Kali Clement","1.195"
"39",30013,14525,39,"Emily Dagnan","1.191"
"40",144,66456,40,"Jessica Vason","1.189"
"41",30192,19889,41,"Lizzie Fela","1.180"
"42",2697,22862,42,"Bailey Gaspar","1.178"
"43",30152,64759,42,"Sydni Toilolo","1.178"
"44",734,56088,44,"Kiley Rusen","1.173"
"45",30146,61400,44,"Nicki Sprague","1.173"
"46",996,41728,46,"Breezy Mccomas","1.169"
"47",243,63640,47,"Hannah Tavik","1.165"
"48",205,65090,48,"Heather Tracy","1.164"
"49",30127,52924,49,"Nicole Ratel","1.163"
"50",291,29651,50,"Tiffany Hollingsworth","1.161"
"51",720,64250,51,"Sharde Thomas","1.159"
"52",65,49216,52,"Taylor Parker","1.157"
"53",13,41315,53,"Malea Maye","1.154"
"54",30051,60388,54,"Hannah Smith","1.151"
"55",591,68448,55,"Shelby Weeks","1.148"
"56",30120,4743,55,"Brooke Bernard","1.148"
"57",1371,59692,57,"Jessica Simmons","1.146"
"58",30052,28736,58,"Meredith Heyer","1.145"
"59",309,36050,59,"Natalie Lalich","1.143"
"60",767,63719,60,"Lacey Taylor","1.141"
"61",929,26899,60,"Marissa Harmon","1.141"
"62",1174,28936,60,"Caroline Hill","1.141"
"63",1222,34855,60,"Erin Knox","1.141"
"64",767,59956,64,"Andrea Sitter","1.138"
"65",30177,15149,65,"Molly Davison","1.136"
"66",996,71863,66,"Sonora Zukerman","1.134"
"67",216,29309,67,"Caley Hodge","1.133"
"68",25,65925,68,"Kenedy Urbany","1.132"
"69",429,8075,68,"Tylan Buckley","1.132"
"70",1010,69498,68,"Austin Wilkerson","1.132"
"71",1010,9342,68,"Kailyn Campbell","1.132"
"72",30138,6847,68,"Hanna Branch","1.132"
"73",2697,43197,73,"Cristina Menjivar","1.130"
"74",11416,48855,74,"Zoe Pakes","1.128"
"75",209,9144,75,"Brooke Callaghan","1.127"
"76",30151,10088,75,"Kameron Carter","1.127"
"77",30075,43131,77,"Taylor Mendez","1.126"
"78",30028,55082,78,"Raven Rodriguez","1.121"
"79",11416,29333,79,"Brooke Hodgson","1.120"
"80",1376,17253,80,"Maddie Dow","1.116"
"81",734,54710,81,"Heather Robinson","1.113"
"82",422,36104,82,"Kathryne Lambert","1.111"
"83",1446,35626,82,"Destiny Kuehl","1.111"
"84",349,10224,84,"Courtney Case","1.109"
"85",36,51,85,"Ashley Abad","1.108"
"86",354,9056,86,"Jenna Cairo","1.104"
"87",1176,44907,87,"Jennifer Moose","1.103"
"88",1462,36586,88,"Taylor Laskey","1.102"
"89",30128,14631,88,"Shannon Daly","1.102"
"90",30192,3122,90,"Allison Barbee","1.099"
"91",280,33253,91,"Bekah Kastning","1.098"
"92",696,57839,91,"Victoria Schooanard-saborio","1.098"
"93",30045,24304,93,"Victoria Gonzalez","1.097"
"94",1076,62732,94,"Sissy Stubbs","1.096"
"95",358,16457,95,"Audrey Diekmann","1.094"
"96",537,67741,95,"Abbey Walters","1.094"
"97",8875,46368,95,"Kris Neal","1.094"
"98",507,33688,98,"Alexis Kelsey","1.092"
"99",1013,2159,98,"Laura Ashlock","1.092"
"100",1462,28073,98,"Mellena Helms","1.092"
