"","team_id","player_id","rank","player","ops"
"1",144,85081,1,"Sharnitra Woods","1.524"
"2",1156,67657,2,"Katie Ruwe","1.495"
"3",995,53552,3,"Marisa Monasseri","1.483"
"4",11416,42363,4,"Makayla Kovac","1.450"
"5",632,85353,5,"Torrian Wright","1.425"
"6",19117,13700,6,"Katie Chyrssofos","1.405"
"7",1076,37359,7,"Courtney Iacobacci","1.397"
"8",477,86015,8,"Kat Zabielski","1.388"
"9",1222,80716,9,"Katelyn Vinson","1.385"
"10",3,49126,10,"Brenna Martini","1.356"
"11",30177,14517,11,"Morgan Colburn","1.349"
"12",1334,21118,12,"Morgan Dufour","1.347"
"13",757,10513,13,"Lyndsay Butler","1.344"
"14",1238,80708,14,"Kelsey Vining","1.335"
"15",1097,77688,15,"Hayley Tierce","1.325"
"16",477,10480,16,"Amber Butenhoff","1.324"
"17",1123,83150,17,"Ashlyn White","1.319"
"18",1376,28668,18,"Brooke Goad","1.307"
"19",10,3669,19,"Kaitlyn Bannister","1.302"
"20",1083,22278,20,"Angelique Elemen","1.299"
"21",55,17602,21,"Starkeira Daniel","1.285"
"22",241,84925,22,"Erin Wood","1.272"
"23",41,39676,23,"Maggie Kadrlik","1.268"
"24",13,14655,24,"Toni Coleman","1.264"
"25",384,74601,25,"Rachael Sterner","1.263"
"26",767,32211,26,"Ashley Hardin","1.259"
"27",9680,5982,27,"Raquelli Bianco","1.258"
"28",1009,33394,28,"Morgan Heard","1.248"
"29",1433,12997,29,"Emily Chandler","1.247"
"30",30052,32789,30,"Stephanie Hartness","1.245"
"31",11403,66578,31,"Charlotte Romero","1.242"
"32",13028,56516,32,"Cailah Niles","1.231"
"33",1346,82638,33,"Sydney Wellmann","1.228"
"34",30002,8279,34,"Ansley Brantley","1.219"
"35",30199,24034,35,"Ryann Ferguson","1.212"
"36",41,40674,36,"Sarah Kennedy","1.198"
"37",30191,14134,37,"Kali Clement","1.195"
"38",30013,17397,38,"Emily Dagnan","1.191"
"39",144,80013,39,"Jessica Vason","1.189"
"40",30192,23872,40,"Lizzie Fela","1.180"
"41",2697,27475,41,"Bailey Gaspar","1.178"
"42",30152,77917,41,"Sydni Toilolo","1.178"
"43",734,67466,43,"Kiley Rusen","1.173"
"44",30146,73825,43,"Nicki Sprague","1.173"
"45",996,50209,45,"Breezy Mccomas","1.169"
"46",243,76580,46,"Hannah Tavik","1.165"
"47",205,78327,47,"Heather Tracy","1.164"
"48",30127,63668,48,"Nicole Ratel","1.163"
"49",291,35648,49,"Tiffany Hollingsworth","1.161"
"50",720,77298,50,"Sharde Thomas","1.159"
"51",65,59179,51,"Taylor Parker","1.157"
"52",13,49708,52,"Malea Maye","1.154"
"53",30051,72623,53,"Hannah Smith","1.151"
"54",591,82411,54,"Shelby Weeks","1.148"
"55",30120,5683,54,"Brooke Bernard","1.148"
"56",1371,71789,56,"Jessica Simmons","1.146"
"57",30052,34531,57,"Meredith Heyer","1.145"
"58",309,43318,58,"Natalie Lalich","1.143"
"59",767,76674,59,"Lacey Taylor","1.141"
"60",929,32337,59,"Marissa Harmon","1.141"
"61",1174,34770,59,"Caroline Hill","1.141"
"62",1222,41903,59,"Erin Knox","1.141"
"63",767,72101,63,"Andrea Sitter","1.138"
"64",30177,18141,64,"Molly Davison","1.136"
"65",996,86512,65,"Sonora Zukerman","1.134"
"66",216,35220,66,"Caley Hodge","1.133"
"67",25,79356,67,"Kenedy Urbany","1.132"
"68",429,9666,67,"Tylan Buckley","1.132"
"69",1010,83691,67,"Austin Wilkerson","1.132"
"70",1010,11194,67,"Kailyn Campbell","1.132"
"71",30138,8179,67,"Hanna Branch","1.132"
"72",2697,51977,72,"Cristina Menjivar","1.130"
"73",11416,58756,73,"Zoe Pakes","1.128"
"74",209,10957,74,"Brooke Callaghan","1.127"
"75",30151,12109,74,"Kameron Carter","1.127"
"76",30075,51900,76,"Taylor Mendez","1.126"
"77",30028,66244,77,"Raven Rodriguez","1.121"
"78",11416,35259,78,"Brooke Hodgson","1.120"
"79",1376,20702,79,"Maddie Dow","1.116"
"80",734,65803,80,"Heather Robinson","1.113"
"81",422,43383,81,"Kathryne Lambert","1.111"
"82",1446,42815,81,"Destiny Kuehl","1.111"
"83",36,62,83,"Ashley Abad","1.108"
"84",354,10848,84,"Jenna Cairo","1.104"
"85",1176,54011,85,"Jennifer Moose","1.103"
"86",1462,43975,86,"Taylor Laskey","1.102"
"87",30128,17518,86,"Shannon Daly","1.102"
"88",30192,3733,88,"Allison Barbee","1.099"
"89",280,39998,89,"Bekah Kastning","1.098"
"90",696,69538,89,"Victoria Schooanard-saborio","1.098"
"91",30045,29200,91,"Victoria Gonzalez","1.097"
"92",1076,75478,92,"Sissy Stubbs","1.096"
"93",358,19758,93,"Audrey Diekmann","1.094"
"94",537,81562,93,"Abbey Walters","1.094"
"95",8875,55763,93,"Kris Neal","1.094"
"96",507,40522,96,"Alexis Kelsey","1.092"
"97",1013,2577,96,"Laura Ashlock","1.092"
"98",1462,33723,96,"Mellena Helms","1.092"
"99",720,24358,99,"Kaylin Finch","1.091"
"100",9680,71881,100,"Kassidy Simons","1.089"
